,symbol,strategy,entryPrice,LstPrice 0602_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208895.69,200154.87,-7351518.0,"$1,407,088",73612,53.5%,,"$15,646.6",0.8%
1,OMUSDT,MOZAIC, 5.38,5.87,59864.4,"$351,168",29070,13.4%,1.2%,"$4,262.9",0.2%
2,BTCUSDT,MOZAIC, 99556.02,96421.95,2.7,"$257,639",-8374,9.8%,-0.1%,$-318.5,-0.0%
3,LTCUSDT,MOZAIC, 121.42,100.78,2071.0,"$208,713",-42744,7.9%,-2.4%,"$-5,053.1",-0.2%
4,SOLUSDT,MOZAIC, 250.27,191.58,1072.0,"$205,369",-62915,7.8%,-2.2%,"$-4,673.9",-0.2%
5,XRPUSDT,MOZAIC, 2.56,2.32,72755.0,"$169,071",-17280,6.4%,-2.3%,"$-4,008.8",-0.1%
6,TRXUSDT,MOZAIC, 0.24,0.23,303321.0,"$69,630",-3393,2.6%,3.3%,"$2,223.3",0.1%
7,LINKUSDT,MOZAIC, 25.64,18.61,2354.9,"$43,826",-16544,1.7%,-2.9%,"$-1,328.2",-0.0%
8,SUIUSDT,MOZAIC, 3.50,3.15,7033.6,"$22,177",-2445,0.8%,-5.2%,"$-1,226.7",-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2692.11,7.3,"$19,628",-4268,0.7%,-3.4%,$-690.4,-0.0%
10,NEARUSDT,MOZAIC, 4.49,3.15,-4773.0,"$-15,052",6398,-0.6%,-3.7%,$582.3,0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.01,-1739697.0,"$-16,186",11397,-0.6%,-6.9%,"$1,202.8",0.0%
12,ADAUSDT,MOZAIC, 0.75,0.71,-26135.0,"$-18,503",1046,-0.7%,-3.3%,$627.2,0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.01,-3490974.0,"$-52,313",16944,-2.0%,-4.9%,"$2,688.0",0.1%
14,BCHUSDT,MOZAIC, 328.69,316.90,-187.6,"$-59,452",2212,-2.3%,-3.3%,"$2,013.0",0.1%
15,UNIUSDT,MOZAIC, 11.84,8.98,-9342.0,"$-83,935",26661,-3.2%,-2.9%,"$2,550.4",0.1%
16,AVAXUSDT,MOZAIC, 27.29,24.66,-3638.0,"$-89,703",9560,-3.4%,-4.6%,"$4,340.1",0.2%
17,DOTUSDT,MOZAIC, 5.31,4.52,-21227.7,"$-95,890",16834,-3.6%,-3.6%,"$3,587.5",0.1%
18,TONUSDT,MOZAIC, 4.28,3.74,-26317.4,"$-98,395",14149,-3.7%,-1.1%,"$1,079.0",0.0%
19,BTCUSDT,OVERLAY, 100732.41,96421.95,11.6,"$1,115,216",-49855,42.4%,-0.1%,"$-1,378.7",-0.0%
20,ETHUSDT,OVERLAY, 3020.41,2692.11,44.6,"$120,057",-14641,4.6%,-3.4%,"$-4,222.8",-0.2%
21,SOLUSDT,OVERLAY, 232.46,191.58,81.0,"$15,518",-3312,0.6%,-2.2%,$-353.2,-0.0%
22,BCHUSDT,OVERLAY, 438.24,316.90,-41.8,"$-13,233",5067,-0.5%,-3.3%,$448.0,0.0%
23,LTCUSDT,OVERLAY, 110.48,100.78,-184.1,"$-18,558",1786,-0.7%,-2.4%,$449.3,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1522342.0,"$-22,813",7455,-0.9%,-4.9%,"$1,172.2",0.0%
25,HBARUSDT,OVERLAY, 0.31,0.23,-101336.0,"$-23,178",8593,-0.9%,-4.0%,$961.7,0.0%
26,SUIUSDT,OVERLAY, 4.28,3.15,-11724.5,"$-36,968",13205,-1.4%,-5.2%,"$2,044.8",0.1%
27,TONUSDT,OVERLAY, 4.81,3.74,-11974.6,"$-44,770",12835,-1.7%,-1.1%,$491.0,0.0%
28,DOGEUSDT,OVERLAY, 0.33,0.25,-207115.0,"$-51,324",17391,-2.0%,-3.1%,"$1,665.2",0.1%
29,XLMUSDT,OVERLAY, 0.40,0.32,-168038.0,"$-53,324",14269,-2.0%,-2.9%,"$1,601.4",0.1%
30,XRPUSDT,OVERLAY, 2.73,2.32,-25866.9,"$-60,111",10546,-2.3%,-2.3%,"$1,425.3",0.1%
31,LINKUSDT,OVERLAY, 23.36,18.61,-3278.9,"$-61,023",15557,-2.3%,-2.9%,"$1,849.3",0.1%
32,ADAUSDT,OVERLAY, 0.91,0.71,-86315.0,"$-61,109",17662,-2.3%,-3.3%,"$2,071.6",0.1%
33,AVAXUSDT,OVERLAY, 34.65,24.66,-2621.0,"$-64,627",26191,-2.5%,-4.6%,"$3,126.9",0.1%
34,BNBUSDT,OVERLAY, 664.39,578.05,-126.5,"$-73,123",10922,-2.8%,1.5%,"$-1,093.0",-0.0%
35,TRXUSDT,OVERLAY, 0.24,0.23,-336881.0,"$-77,334",3631,-2.9%,3.3%,"$-2,469.3",-0.1%
