,index,strategy,symbol,entryPrice,LstPrice 3107_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137474.23,135300.36,-2514509.9,"$1,188,322",80775,"-1,234,500.0%",-59.1%,"$-10,854.5",-0.8%
1,9,MOZAIC,XRPUSDT, 0.54,0.63,576682.4,"$363,541",53663,21.9%,0.5%,"$1,730.0",0.1%
2,14,MOZAIC,BCHUSDT, 443.62,413.48,717.5,"$296,663",-21627,17.9%,-4.3%,"$-13,402.5",-0.8%
3,5,MOZAIC,SOLUSDT, 166.75,174.70,1605.0,"$280,396",12755,16.9%,-2.5%,"$-7,063.6",-0.4%
4,16,MOZAIC,KASUSDT, 0.20,0.20,1049534.0,"$214,336",5606,12.9%,4.2%,"$8,553.7",0.5%
5,15,MOZAIC,BTCUSDT, 67359.10,65020.37,1.0,"$62,875",-2262,3.8%,-1.7%,"$-1,104.2",-0.1%
6,10,MOZAIC,DOGEUSDT, 0.13,0.12,260563.0,"$31,893",-2923,1.9%,-2.4%,$-786.9,-0.0%
7,11,MOZAIC,LTCUSDT, 73.33,70.44,201.2,"$14,172",-581,0.9%,-1.7%,$-247.4,-0.0%
8,4,MOZAIC,TRXUSDT, 0.13,0.13,107974.0,"$13,925",-578,0.8%,-3.0%,$-437.3,-0.0%
9,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,1100476.0,"$12,208",-898,0.7%,-1.9%,$-233.7,-0.0%
10,6,MOZAIC,UNIUSDT, 7.88,7.21,-2319.0,"$-16,723",1548,-1.0%,-2.4%,$410.5,0.0%
11,12,MOZAIC,ADAUSDT, 0.41,0.39,-53019.0,"$-20,752",891,-1.3%,-2.4%,$509.0,0.0%
12,3,MOZAIC,NEARUSDT, 5.24,5.01,-4679.0,"$-23,426",1078,-1.4%,-2.8%,$664.4,0.0%
13,1,MOZAIC,AVAXUSDT, 26.55,25.65,-1159.0,"$-29,727",1048,-1.8%,-2.5%,$758.0,0.0%
14,8,MOZAIC,MATICUSDT, 0.52,0.50,-69287.0,"$-34,325",1471,-2.1%,-1.9%,$658.2,0.0%
15,0,MOZAIC,LINKUSDT, 13.19,12.90,-3328.2,"$-42,921",963,-2.6%,-1.8%,$775.5,0.0%
16,2,MOZAIC,TONUSDT, 7.01,6.78,-12860.7,"$-87,248",2898,-5.3%,0.8%,$-672.6,-0.0%
17,7,MOZAIC,DOTUSDT, 5.86,5.39,-18394.2,"$-99,227",8642,-6.0%,-2.2%,"$2,244.1",0.1%
18,17,OVERLAY,BTCUSDT, 64642.80,65020.37,13.6,"$883,237",5129,53.2%,-1.7%,"$-15,511.6",-0.9%
19,34,OVERLAY,ETHUSDT, 3424.46,3240.75,20.2,"$65,622",-3720,4.0%,-1.1%,$-757.5,-0.0%
20,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1160763.0,"$-12,877",1032,-0.8%,-1.9%,$246.5,0.0%
21,31,OVERLAY,NEARUSDT, 5.51,5.01,-3343.0,"$-16,737",1680,-1.0%,-2.8%,$474.7,0.0%
22,35,OVERLAY,KASUSDT, 0.20,0.20,-100025.0,"$-20,427",-233,-1.2%,4.2%,$-815.2,-0.1%
23,27,OVERLAY,LINKUSDT, 13.79,12.90,-1633.2,"$-21,062",1457,-1.3%,-1.8%,$380.5,0.0%
24,26,OVERLAY,MATICUSDT, 0.52,0.50,-43764.0,"$-21,681",1191,-1.3%,-1.9%,$415.8,0.0%
25,32,OVERLAY,LTCUSDT, 70.79,70.44,-316.2,"$-22,274",110,-1.3%,-1.7%,$388.9,0.0%
26,22,OVERLAY,DOTUSDT, 6.06,5.39,-4230.3,"$-22,820",2801,-1.4%,-2.2%,$516.1,0.0%
27,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2982277.0,"$-47,511",4934,-2.9%,-2.8%,"$1,383.8",0.1%
28,25,OVERLAY,AVAXUSDT, 27.86,25.65,-2034.0,"$-52,170",4499,-3.1%,-2.5%,"$1,330.2",0.1%
29,29,OVERLAY,SOLUSDT, 165.33,174.70,-306.0,"$-53,459",-2868,-3.2%,-2.5%,"$1,346.7",0.1%
30,18,OVERLAY,DOGEUSDT, 0.13,0.12,-445096.0,"$-54,480",1506,-3.3%,-2.4%,"$1,344.2",0.1%
31,28,OVERLAY,BCHUSDT, 421.71,413.48,-135.9,"$-56,194",1119,-3.4%,-4.3%,"$2,538.7",0.1%
32,20,OVERLAY,XRPUSDT, 0.55,0.63,-89144.3,"$-56,197",-6917,-3.4%,0.5%,$-267.4,-0.0%
33,21,OVERLAY,ADAUSDT, 0.41,0.39,-149857.0,"$-58,654",3505,-3.5%,-2.4%,"$1,438.6",0.1%
34,19,OVERLAY,TRXUSDT, 0.13,0.13,-455231.0,"$-58,710",1907,-3.5%,-3.0%,"$1,843.7",0.1%
35,23,OVERLAY,BNBUSDT, 576.45,578.96,-103.5,"$-59,940",-260,-3.6%,-1.6%,$963.9,0.1%
36,30,OVERLAY,TONUSDT, 7.03,6.78,-8992.2,"$-61,004",2208,-3.7%,0.8%,$-470.3,-0.0%
