,symbol,strategy,entryPrice,LstPrice 0602_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209315.23,204835.76,-9589265.6,"$1,434,167",111805,54.1%,,"$37,145.8",1.5%
1,OMUSDT,MOZAIC, 5.38,5.89,62716.0,"$369,672",32231,14.0%,1.7%,"$6,247.8",0.2%
2,BTCUSDT,MOZAIC, 99603.89,98613.66,2.6,"$251,859",-2529,9.5%,2.1%,"$5,274.0",0.2%
3,SOLUSDT,MOZAIC, 250.27,199.64,1244.0,"$248,350",-62981,9.4%,1.8%,"$4,441.1",0.2%
4,XRPUSDT,MOZAIC, 2.56,2.44,74106.4,"$180,652",-9161,6.8%,2.5%,"$4,335.2",0.2%
5,LTCUSDT,MOZAIC, 125.29,107.34,1668.7,"$179,113",-29970,6.8%,4.0%,"$6,841.8",0.3%
6,TRXUSDT,MOZAIC, 0.24,0.23,308269.0,"$70,822",-3393,2.7%,3.5%,"$2,382.9",0.1%
7,LINKUSDT,MOZAIC, 25.64,19.59,3323.2,"$65,110",-20085,2.5%,2.1%,"$1,352.6",0.1%
8,ONDOUSDT,MOZAIC, 1.57,1.38,17900.6,"$24,762",-3280,0.9%,5.7%,"$1,339.0",0.1%
9,ETHUSDT,MOZAIC, 3277.55,2808.65,8.2,"$23,126",-3861,0.9%,0.8%,$189.1,0.0%
10,SUIUSDT,MOZAIC, 3.58,3.43,4121.2,"$14,127",-611,0.5%,2.9%,$396.5,0.0%
11,ADAUSDT,MOZAIC, 0.75,0.75,-24522.0,"$-18,466",-122,-0.7%,2.9%,$-527.2,-0.0%
12,NEARUSDT,MOZAIC, 4.49,3.32,-8789.0,"$-29,210",10288,-1.1%,1.3%,$-386.7,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.01,-3178565.0,"$-31,542",18855,-1.2%,-0.8%,$266.7,0.0%
14,BCHUSDT,MOZAIC, 329.14,328.20,-145.3,"$-47,677",136,-1.8%,0.1%,$-55.2,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3766494.0,"$-59,390",15332,-2.2%,0.1%,$-52.7,-0.0%
16,DOTUSDT,MOZAIC, 5.44,4.74,-17632.9,"$-83,658",12223,-3.2%,1.2%,"$-1,022.7",-0.0%
17,AVAXUSDT,MOZAIC, 27.44,26.37,-3227.0,"$-85,081",3482,-3.2%,2.0%,"$-1,658.7",-0.1%
18,UNIUSDT,MOZAIC, 11.84,9.28,-10186.0,"$-94,565",26022,-3.6%,0.2%,$-163.0,-0.0%
19,TONUSDT,MOZAIC, 4.29,3.85,-25463.7,"$-97,980",11273,-3.7%,1.8%,"$-1,749.4",-0.1%
20,BTCUSDT,OVERLAY, 100732.41,98613.66,13.1,"$1,291,444",-27747,48.8%,2.1%,"$27,043.2",1.0%
21,ETHUSDT,OVERLAY, 3373.68,2808.65,18.4,"$51,615",-10383,1.9%,0.8%,$421.9,0.0%
22,SOLUSDT,OVERLAY, 238.18,199.64,69.0,"$13,775",-2660,0.5%,1.8%,$246.3,0.0%
23,DOTUSDT,OVERLAY, 6.41,4.74,-2932.5,"$-13,913",4890,-0.5%,1.2%,$-170.1,-0.0%
24,BCHUSDT,OVERLAY, 438.24,328.20,-46.8,"$-15,376",5155,-0.6%,0.1%,$-17.8,-0.0%
25,LTCUSDT,OVERLAY, 110.48,107.34,-217.3,"$-23,321",683,-0.9%,4.0%,$-890.8,-0.0%
26,HBARUSDT,OVERLAY, 0.31,0.25,-106792.0,"$-26,168",7313,-1.0%,2.8%,$-714.4,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1889474.0,"$-29,793",7774,-1.1%,0.1%,$-26.5,-0.0%
28,SUIUSDT,OVERLAY, 4.28,3.43,-13430.5,"$-46,039",11434,-1.7%,2.9%,"$-1,292.0",-0.1%
29,TONUSDT,OVERLAY, 4.81,3.85,-12828.3,"$-49,361",12351,-1.9%,1.8%,$-881.3,-0.0%
30,XRPUSDT,OVERLAY, 2.73,2.44,-27218.3,"$-66,351",7997,-2.5%,2.5%,"$-1,592.3",-0.1%
31,XLMUSDT,OVERLAY, 0.40,0.34,-197599.0,"$-66,423",13061,-2.5%,2.9%,"$-1,865.3",-0.1%
32,LINKUSDT,OVERLAY, 23.36,19.59,-3451.6,"$-67,624",12988,-2.6%,2.1%,"$-1,404.8",-0.1%
33,DOGEUSDT,OVERLAY, 0.33,0.26,-261723.0,"$-68,297",18537,-2.6%,1.9%,"$-1,295.5",-0.0%
34,AVAXUSDT,OVERLAY, 34.65,26.37,-2760.0,"$-72,769",22866,-2.7%,2.0%,"$-1,418.6",-0.1%
35,ADAUSDT,OVERLAY, 0.91,0.75,-101700.0,"$-76,585",16226,-2.9%,2.9%,"$-2,186.5",-0.1%
36,BNBUSDT,OVERLAY, 664.39,577.23,-150.9,"$-87,080",13150,-3.3%,1.3%,"$-1,111.8",-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.23,-407377.0,"$-93,591",4318,-3.5%,3.5%,"$-3,149.0",-0.1%
