,symbol,strategy,entryPrice,LstPrice 2310_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136033.69,138968.40,1628708.5,"$1,067,275",48245,73.6%,,$59.0,-0.0%
1,APTUSDT,MOZAIC, 10.04,10.59,18218.8,"$192,912",10020,13.3%,1.9%,"$3,652.9",0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1345334.0,"$188,530",9792,13.0%,0.4%,$659.2,0.1%
3,SOLUSDT,MOZAIC, 163.98,166.13,1089.0,"$180,914",2344,12.5%,-0.8%,"$-1,546.4",-0.1%
4,BCHUSDT,MOZAIC, 365.30,356.60,305.4,"$108,920",-2655,7.5%,-0.0%,$-42.8,-0.0%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3547242.0,"$63,992",523,4.4%,-0.6%,$-379.6,-0.0%
6,LTCUSDT,MOZAIC, 73.64,69.54,879.2,"$61,136",-3603,4.2%,-0.6%,$-369.2,-0.0%
7,LINKUSDT,MOZAIC, 12.09,11.80,4629.3,"$54,638",-1309,3.8%,-1.5%,$-810.1,-0.1%
8,SUIUSDT,MOZAIC, 1.78,1.94,27045.2,"$52,403",4394,3.6%,-0.1%,$-54.1,-0.0%
9,BTCUSDT,MOZAIC, 67659.29,67219.03,0.6,"$40,869",-268,2.8%,-0.3%,$-112.4,-0.0%
10,AVAXUSDT,MOZAIC, 27.65,27.41,-409.0,"$-11,211",98,-0.8%,-0.8%,$90.4,0.0%
11,DOTUSDT,MOZAIC, 4.21,4.30,-2765.5,"$-11,892",-250,-0.8%,-0.6%,$69.1,0.0%
12,TRXUSDT,MOZAIC, 0.16,0.16,-89163.0,"$-14,310",-265,-1.0%,0.1%,$-21.4,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.37,-50959.0,"$-18,768",-1031,-1.3%,0.9%,$-168.2,-0.0%
14,NEARUSDT,MOZAIC, 4.77,4.66,-4924.0,"$-22,959",553,-1.6%,-0.3%,$68.9,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-113872.0,"$-60,535",-12,-4.2%,-0.4%,$250.5,0.0%
16,TONUSDT,MOZAIC, 5.25,5.22,-11994.4,"$-62,649",324,-4.3%,-0.1%,$33.6,0.0%
17,BTCUSDT,OVERLAY, 63952.57,67219.03,11.4,"$764,684",37159,52.7%,-0.3%,"$-2,103.4",-0.2%
18,ETHUSDT,OVERLAY, 2531.91,2621.77,30.9,"$81,060",2778,5.6%,0.0%,$18.9,0.0%
19,SOLUSDT,OVERLAY, 151.53,166.13,167.0,"$27,743",2437,1.9%,-0.8%,$-237.1,-0.0%
20,SUIUSDT,OVERLAY, 1.90,1.94,-6725.5,"$-13,031",-270,-0.9%,-0.1%,$13.5,0.0%
21,APTUSDT,OVERLAY, 9.99,10.59,-1519.2,"$-16,086",-904,-1.1%,1.9%,$-304.6,-0.0%
22,NEARUSDT,OVERLAY, 4.83,4.66,-3786.0,"$-17,653",621,-1.2%,-0.3%,$53.0,0.0%
23,DOTUSDT,OVERLAY, 4.33,4.30,-4320.6,"$-18,579",109,-1.3%,-0.6%,$108.0,0.0%
24,LTCUSDT,OVERLAY, 68.34,69.54,-268.3,"$-18,657",-322,-1.3%,-0.6%,$112.7,0.0%
25,BCHUSDT,OVERLAY, 354.21,356.60,-78.0,"$-27,833",-187,-1.9%,-0.0%,$10.9,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2097590.0,"$-37,841",-2938,-2.6%,-0.6%,$224.4,0.0%
27,LINKUSDT,OVERLAY, 11.60,11.80,-3234.8,"$-38,179",-655,-2.6%,-1.5%,$566.1,0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-344365.0,"$-48,258",-8006,-3.3%,0.4%,$-168.7,-0.0%
29,XRPUSDT,OVERLAY, 0.55,0.53,-95848.7,"$-50,953",2015,-3.5%,-0.4%,$210.9,0.0%
30,BNBUSDT,OVERLAY, 579.49,589.75,-87.5,"$-51,591",-897,-3.6%,-0.7%,$339.4,0.0%
31,TONUSDT,OVERLAY, 5.41,5.22,-9895.8,"$-51,688",1833,-3.6%,-0.1%,$27.7,0.0%
32,AVAXUSDT,OVERLAY, 27.22,27.41,-1902.0,"$-52,134",-360,-3.6%,-0.8%,$420.3,0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-328737.0,"$-52,759",-1371,-3.6%,0.1%,$-78.9,-0.0%
34,ADAUSDT,OVERLAY, 0.36,0.37,-143799.0,"$-52,960",-1453,-3.7%,0.9%,$-474.5,-0.0%
