,symbol,strategy,entryPrice,LstPrice 1702_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206316.80,200090.20,-3385318.1,"$1,562,661",109756,59.3%,,$-17.2,0.0%
1,LTCUSDT,MOZAIC, 121.03,125.84,3403.6,"$428,304",16369,16.2%,0.3%,"$1,089.1",0.0%
2,BNBUSDT,MOZAIC, 662.10,670.43,516.2,"$346,049",4302,13.1%,-0.3%,$-991.0,-0.0%
3,OMUSDT,MOZAIC, 5.45,7.54,43617.6,"$328,689",91111,12.5%,1.4%,"$4,612.1",0.2%
4,TRXUSDT,MOZAIC, 0.24,0.25,595771.0,"$146,556",3823,5.6%,1.6%,"$2,353.3",0.1%
5,BTCUSDT,MOZAIC, 99114.51,96118.15,1.1,"$109,575",-3416,4.2%,0.1%,$117.2,0.0%
6,SOLUSDT,MOZAIC, 244.28,184.31,279.0,"$51,422",-16733,2.0%,-2.0%,"$-1,029.5",-0.0%
7,ADAUSDT,MOZAIC, 0.80,0.79,59236.0,"$46,972",-281,1.8%,3.0%,"$1,356.5",0.1%
8,XRPUSDT,MOZAIC, 2.70,2.68,11924.4,"$31,916",-328,1.2%,-1.9%,$-608.1,-0.0%
9,DOTUSDT,MOZAIC, 5.19,4.91,6413.8,"$31,485",-1790,1.2%,0.8%,$243.7,0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-851858.0,"$-13,539",562,-0.5%,-0.3%,$41.7,0.0%
11,UNIUSDT,MOZAIC, 10.69,9.74,-2394.0,"$-23,318",2267,-0.9%,1.8%,$-407.0,-0.0%
12,ETHUSDT,MOZAIC, 2667.48,2714.64,-13.6,"$-37,036",-643,-1.4%,2.1%,$-773.6,-0.0%
13,LINKUSDT,MOZAIC, 18.41,19.14,-2979.3,"$-57,037",-2177,-2.2%,2.5%,"$-1,364.5",-0.1%
14,BCHUSDT,MOZAIC, 331.10,328.24,-242.9,"$-79,741",695,-3.0%,0.7%,$-585.5,-0.0%
15,HBARUSDT,MOZAIC, 0.22,0.22,-477453.0,"$-104,533",2747,-4.0%,-0.3%,$319.9,0.0%
16,AVAXUSDT,MOZAIC, 26.50,25.22,-4146.0,"$-104,562",5315,-4.0%,1.6%,"$-1,679.1",-0.1%
17,TONUSDT,MOZAIC, 4.05,3.80,-35008.6,"$-133,169",8772,-5.1%,0.7%,$-945.2,-0.0%
18,BTCUSDT,OVERLAY, 99129.05,96118.15,12.4,"$1,195,325",-37443,45.3%,0.1%,"$1,278.4",0.0%
19,ETHUSDT,OVERLAY, 2937.39,2714.64,31.9,"$86,497",-7097,3.3%,2.1%,"$1,806.6",0.1%
20,SOLUSDT,OVERLAY, 201.82,184.31,258.0,"$47,552",-4518,1.8%,-2.0%,$-952.0,-0.0%
21,DOTUSDT,OVERLAY, 5.09,4.91,-4790.6,"$-23,517",851,-0.9%,0.8%,$-182.0,-0.0%
22,LTCUSDT,OVERLAY, 112.59,125.84,-201.3,"$-25,337",-2668,-1.0%,0.3%,$-64.4,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1666963.0,"$-26,493",3511,-1.0%,-0.3%,$81.7,0.0%
24,HBARUSDT,OVERLAY, 0.27,0.22,-123283.0,"$-26,991",6701,-1.0%,-0.3%,$82.6,0.0%
25,TONUSDT,OVERLAY, 4.12,3.80,-8770.3,"$-33,361",2767,-1.3%,0.7%,$-236.8,-0.0%
26,SUIUSDT,OVERLAY, 3.76,3.28,-14898.7,"$-48,924",7108,-1.9%,0.6%,$-292.0,-0.0%
27,ADAUSDT,OVERLAY, 0.82,0.79,-75630.0,"$-59,972",2353,-2.3%,3.0%,"$-1,731.9",-0.1%
28,DOGEUSDT,OVERLAY, 0.30,0.26,-231294.0,"$-60,796",7667,-2.3%,-0.8%,$508.8,0.0%
29,XRPUSDT,OVERLAY, 2.65,2.68,-23916.9,"$-64,014",-637,-2.4%,-1.9%,"$1,219.8",0.0%
30,LINKUSDT,OVERLAY, 21.27,19.14,-3418.7,"$-65,449",7261,-2.5%,2.5%,"$-1,565.8",-0.1%
31,AVAXUSDT,OVERLAY, 29.85,25.22,-2702.0,"$-68,144",12500,-2.6%,1.6%,"$-1,094.3",-0.0%
32,BNBUSDT,OVERLAY, 652.44,670.43,-105.0,"$-70,375",-1888,-2.7%,-0.3%,$201.5,0.0%
33,XLMUSDT,OVERLAY, 0.36,0.34,-209620.0,"$-71,070",5001,-2.7%,-0.9%,$622.6,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.25,-367094.0,"$-90,303",-2309,-3.4%,1.6%,"$-1,450.0",-0.1%
