,symbol,strategy,entryPrice,LstPrice 0102_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 212125.90,212526.26,-15107801.4,"$1,839,559",44204,70.3%,,"$-11,360.3",-0.4%
1,SOLUSDT,MOZAIC, 253.88,227.05,1557.0,"$353,524",-41760,13.5%,-2.0%,"$-7,053.2",-0.3%
2,XRPUSDT,MOZAIC, 2.56,2.97,108821.7,"$323,549",44818,12.4%,-2.0%,"$-6,583.7",-0.2%
3,OMUSDT,MOZAIC, 5.40,5.41,55359.0,"$299,617",518,11.4%,1.7%,"$5,148.9",0.2%
4,LTCUSDT,MOZAIC, 127.98,121.39,1840.9,"$223,469",-12140,8.5%,-5.1%,"$-12,021.2",-0.4%
5,LINKUSDT,MOZAIC, 25.68,24.48,9055.0,"$221,713",-10861,8.5%,-2.6%,"$-5,922.0",-0.2%
6,ONDOUSDT,MOZAIC, 1.57,1.42,85877.9,"$122,264",-12267,4.7%,-4.2%,"$-5,384.5",-0.2%
7,BTCUSDT,MOZAIC, 102277.37,101894.64,0.9,"$93,437",-351,3.6%,-0.5%,$-428.6,-0.0%
8,TRXUSDT,MOZAIC, 0.25,0.25,340389.0,"$86,248",2382,3.3%,-0.1%,$-78.3,-0.0%
9,XLMUSDT,MOZAIC, 0.43,0.41,157790.0,"$63,935",-4352,2.4%,-2.1%,"$-1,379.1",-0.1%
10,ETHUSDT,MOZAIC, 3303.77,3243.05,14.0,"$45,247",-847,1.7%,-1.7%,$-771.1,-0.0%
11,HBARUSDT,MOZAIC, 0.32,0.30,102653.0,"$30,544",-2664,1.2%,-2.9%,$-903.3,-0.0%
12,AAVEUSDT,MOZAIC, 312.50,314.07,-46.1,"$-14,479",-73,-0.6%,-5.5%,$846.9,0.0%
13,APTUSDT,MOZAIC, 8.19,7.39,-5829.1,"$-43,082",4683,-1.6%,-5.4%,"$2,471.0",0.1%
14,NEARUSDT,MOZAIC, 4.54,4.46,-10874.0,"$-48,477",904,-1.9%,-3.4%,"$1,718.1",0.1%
15,TONUSDT,MOZAIC, 5.07,4.85,-11732.6,"$-56,862",2675,-2.2%,0.4%,$-225.3,-0.0%
16,DOTUSDT,MOZAIC, 6.39,6.26,-10968.1,"$-68,616",1417,-2.6%,-0.9%,$636.1,0.0%
17,SUIUSDT,MOZAIC, 4.13,3.92,-19014.2,"$-74,479",4064,-2.8%,-4.1%,"$3,198.2",0.1%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5168821.0,"$-95,644",8835,-3.7%,-2.1%,"$2,010.7",0.1%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8494720.0,"$-112,594",22817,-4.3%,-4.4%,"$5,157.1",0.2%
20,UNIUSDT,MOZAIC, 12.00,11.36,-10210.0,"$-115,961",6555,-4.4%,-3.5%,"$4,145.3",0.2%
21,BTCUSDT,OVERLAY, 100830.89,101894.64,10.9,"$1,115,339",11644,42.6%,-0.5%,"$-5,116.2",-0.2%
22,ETHUSDT,OVERLAY, 3373.68,3243.05,44.6,"$144,747",-5830,5.5%,-1.7%,"$-2,466.9",-0.1%
23,SOLUSDT,OVERLAY, 238.18,227.05,258.0,"$58,580",-2871,2.2%,-2.0%,"$-1,168.7",-0.0%
24,LTCUSDT,OVERLAY, 113.88,121.39,-168.2,"$-20,412",-1264,-0.8%,-5.1%,"$1,098.1",0.0%
25,DOTUSDT,OVERLAY, 6.44,6.26,-4202.3,"$-26,290",789,-1.0%,-0.9%,$243.7,0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1439537.0,"$-26,637",3728,-1.0%,-2.1%,$560.0,0.0%
27,BCHUSDT,OVERLAY, 444.37,418.72,-64.5,"$-27,004",1654,-1.0%,-1.2%,$334.1,0.0%
28,HBARUSDT,OVERLAY, 0.32,0.30,-99147.0,"$-29,501",2342,-1.1%,-2.9%,$872.5,0.0%
29,SUIUSDT,OVERLAY, 4.59,3.92,-8539.9,"$-33,451",5781,-1.3%,-4.1%,"$1,436.4",0.1%
30,XLMUSDT,OVERLAY, 0.43,0.41,-110942.0,"$-44,953",2243,-1.7%,-2.1%,$969.6,0.0%
31,TONUSDT,OVERLAY, 5.12,4.85,-11550.9,"$-55,981",3174,-2.1%,0.4%,$-221.8,-0.0%
32,ADAUSDT,OVERLAY, 0.98,0.92,-63701.0,"$-58,882",3548,-2.2%,-1.9%,"$1,127.5",0.0%
33,DOGEUSDT,OVERLAY, 0.35,0.32,-182930.0,"$-58,981",5404,-2.3%,-1.9%,"$1,125.0",0.0%
34,XRPUSDT,OVERLAY, 2.73,2.97,-20218.8,"$-60,115",-4926,-2.3%,-2.0%,"$1,223.2",0.0%
35,AVAXUSDT,OVERLAY, 36.93,33.65,-1876.0,"$-63,131",6151,-2.4%,-2.2%,"$1,408.9",0.1%
36,LINKUSDT,OVERLAY, 24.15,24.48,-2602.7,"$-63,728",-881,-2.4%,-2.6%,"$1,702.2",0.1%
37,BNBUSDT,OVERLAY, 690.52,669.35,-103.1,"$-68,983",2182,-2.6%,-1.2%,$862.6,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.25,-293675.0,"$-74,411",-3017,-2.8%,-0.1%,$67.5,0.0%
