,index,strategy,symbol,entryPrice,LstPrice 0805_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69272.89,67632.46,-1244812.6,"$787,647",-4504,"-1,234,500.0%",-15.6%,$382.4,0.1%
1,1,MOZAIC,BNBUSDT, 590.88,580.39,343.2,"$199,165",-3602,13.2%,0.8%,"$1,537.4",0.1%
2,9,MOZAIC,TRXUSDT, 0.12,0.12,1346613.0,"$164,819",1751,10.9%,1.6%,"$2,518.2",0.2%
3,6,MOZAIC,NEARUSDT, 6.52,6.99,21313.0,"$149,063",10007,9.9%,-1.8%,"$-2,706.8",-0.2%
4,10,MOZAIC,SOLUSDT, 153.22,145.01,803.0,"$116,440",-6592,7.7%,-2.0%,"$-2,384.1",-0.2%
5,0,MOZAIC,DOTUSDT, 7.06,7.05,15099.3,"$106,512",-54,7.0%,0.9%,$981.5,0.1%
6,5,MOZAIC,TONUSDT, 5.68,5.78,16621.9,"$96,134",1707,6.4%,2.4%,"$2,252.3",0.2%
7,12,MOZAIC,XRPUSDT, 0.53,0.52,120585.5,"$63,042",-383,4.2%,-0.2%,$-156.8,-0.0%
8,7,MOZAIC,DOGEUSDT, 0.16,0.15,239961.0,"$35,402",-3445,2.3%,-1.7%,$-611.9,-0.0%
9,2,MOZAIC,AVAXUSDT, 34.60,34.26,-304.0,"$-10,414",105,-0.7%,-3.0%,$319.2,0.0%
10,15,MOZAIC,LINKUSDT, 13.93,13.89,-913.1,"$-12,680",43,-0.8%,-0.7%,$94.0,0.0%
11,13,MOZAIC,LTCUSDT, 81.48,80.99,-186.4,"$-15,098",92,-1.0%,0.2%,$-33.6,-0.0%
12,8,MOZAIC,BCHUSDT, 447.02,457.88,-74.1,"$-33,946",-805,-2.2%,-2.7%,$951.2,0.1%
13,14,MOZAIC,ETHUSDT, 3043.26,2988.50,-12.1,"$-36,014",660,-2.4%,-0.6%,$204.0,0.0%
14,4,MOZAIC,MATICUSDT, 0.70,0.68,-60802.0,"$-41,467",1100,-2.7%,-1.5%,$638.4,0.0%
15,11,MOZAIC,ICPUSDT, 12.65,12.19,-3906.0,"$-47,618",1780,-3.2%,-1.6%,$765.6,0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.45,-144528.0,"$-65,506",55,-4.3%,2.7%,"$-1,734.3",-0.1%
17,16,OVERLAY,BTCUSDT, 63513.03,61951.23,10.9,"$675,888",-17039,44.7%,-0.6%,"$-3,934.1",-0.3%
18,31,OVERLAY,NEARUSDT, 6.72,6.99,-1963.0,"$-13,729",-541,-0.9%,-1.8%,$249.3,0.0%
19,25,OVERLAY,MATICUSDT, 0.72,0.68,-23410.0,"$-15,966",948,-1.1%,-1.5%,$245.8,0.0%
20,32,OVERLAY,ICPUSDT, 13.38,12.19,-1384.0,"$-16,872",1649,-1.1%,-1.6%,$271.3,0.0%
21,21,OVERLAY,DOTUSDT, 6.97,7.05,-2491.4,"$-17,575",-215,-1.2%,0.9%,$-161.9,-0.0%
22,28,OVERLAY,BCHUSDT, 469.17,457.88,-39.2,"$-17,960",443,-1.2%,-2.7%,$503.3,0.0%
23,26,OVERLAY,LINKUSDT, 14.33,13.89,-1308.8,"$-18,175",574,-1.2%,-0.7%,$134.8,0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-172294.0,"$-21,088",-510,-1.4%,1.6%,$-322.2,-0.0%
25,27,OVERLAY,LTCUSDT, 82.36,80.99,-267.4,"$-21,656",366,-1.4%,0.2%,$-48.1,-0.0%
26,30,OVERLAY,TONUSDT, 5.60,5.78,-7047.1,"$-40,758",-1285,-2.7%,2.4%,$-954.9,-0.1%
27,24,OVERLAY,AVAXUSDT, 36.37,34.26,-1239.0,"$-42,443",2618,-2.8%,-3.0%,"$1,301.0",0.1%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2008167.0,"$-45,609",2868,-3.0%,-1.2%,$536.2,0.0%
29,17,OVERLAY,DOGEUSDT, 0.15,0.15,-321333.0,"$-47,407",764,-3.1%,-1.7%,$819.4,0.1%
30,29,OVERLAY,SOLUSDT, 143.80,145.01,-349.0,"$-50,607",-421,-3.3%,-2.0%,"$1,036.2",0.1%
31,20,OVERLAY,ADAUSDT, 0.47,0.45,-133403.0,"$-60,464",2236,-4.0%,2.7%,"$-1,600.8",-0.1%
32,22,OVERLAY,BNBUSDT, 580.88,580.39,-108.0,"$-62,699",54,-4.1%,0.8%,$-484.0,-0.0%
33,19,OVERLAY,XRPUSDT, 0.53,0.52,-120633.8,"$-63,067",569,-4.2%,-0.2%,$156.8,0.0%
