,index,strategy,symbol,entryPrice,LstPrice 1403_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68945.36,74657.80,1414418.6,"$561,145",42339,"-1,234,500.0%",14.1%,"$2,914.6",0.4%
1,8,MOZAIC,NEARUSDT, 6.90,7.86,14815.0,"$116,501",14301,10.4%,1.2%,"$1,363.0",0.1%
2,5,MOZAIC,DOGEUSDT, 0.16,0.19,537568.0,"$100,289",14604,8.9%,10.4%,"$9,412.8",0.9%
3,1,MOZAIC,BNBUSDT, 548.44,597.43,153.0,"$91,413",7496,8.2%,-5.4%,"$-5,190.1",-0.4%
4,9,MOZAIC,AVAXUSDT, 55.21,55.27,1393.0,"$76,991",89,6.9%,0.8%,$579.5,0.1%
5,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1979798.0,"$65,064",11127,5.8%,2.6%,"$1,631.4",0.2%
6,4,MOZAIC,UNIUSDT, 13.25,14.11,1830.0,"$25,821",1578,2.3%,-0.9%,$-225.1,-0.0%
7,3,MOZAIC,FILUSDT, 10.85,10.29,1875.6,"$19,301",-1042,1.7%,-3.2%,$-639.6,-0.1%
8,2,MOZAIC,INJUSDT, 49.32,50.70,348.7,"$17,680",482,1.6%,5.0%,$837.2,0.1%
9,0,MOZAIC,LINKUSDT, 20.40,21.25,-428.9,"$-9,116",-364,-0.8%,2.4%,$-213.6,-0.0%
10,7,MOZAIC,TRXUSDT, 0.13,0.13,-355619.0,"$-46,117",1477,-4.1%,-1.8%,$867.7,0.1%
11,10,OVERLAY,BTCUSDT, 67000.55,72460.80,6.9,"$501,936",37823,44.8%,-0.9%,"$-4,534.4",-0.4%
12,25,OVERLAY,UNIUSDT, 13.54,14.11,-425.0,"$-5,997",-242,-0.5%,-0.9%,$52.3,0.0%
13,27,OVERLAY,NEARUSDT, 6.77,7.86,-786.0,"$-6,181",-863,-0.6%,1.2%,$-72.3,-0.0%
14,22,OVERLAY,BCHUSDT, 412.24,446.42,-13.9,"$-6,198",-475,-0.6%,1.0%,$-60.4,-0.0%
15,21,OVERLAY,LTCUSDT, 88.02,95.15,-121.0,"$-11,515",-863,-1.0%,-2.2%,$259.0,0.0%
16,19,OVERLAY,MATICUSDT, 1.13,1.22,-9934.0,"$-12,137",-893,-1.1%,-3.9%,$497.7,0.0%
17,17,OVERLAY,1000SHIBUSDT, 0.03,0.03,-392475.0,"$-12,898",-1096,-1.2%,2.6%,$-323.4,-0.0%
18,12,OVERLAY,TRXUSDT, 0.14,0.13,-112571.0,"$-14,598",666,-1.3%,-1.8%,$274.7,0.0%
19,23,OVERLAY,ICPUSDT, 14.39,14.00,-1046.0,"$-14,648",399,-1.3%,-3.5%,$535.6,0.0%
20,20,OVERLAY,LINKUSDT, 20.62,21.25,-724.3,"$-15,394",-463,-1.4%,2.4%,$-360.7,-0.0%
21,11,OVERLAY,DOGEUSDT, 0.15,0.19,-131405.0,"$-24,515",-4584,-2.2%,10.4%,"$-2,300.9",-0.2%
22,26,OVERLAY,TONUSDT, 3.68,4.27,-6008.6,"$-25,670",-3557,-2.3%,-1.2%,$304.0,0.0%
23,18,OVERLAY,AVAXUSDT, 43.60,55.27,-642.0,"$-35,483",-7492,-3.2%,0.8%,$-267.1,-0.0%
24,13,OVERLAY,XRPUSDT, 0.63,0.68,-55800.7,"$-37,944",-2894,-3.4%,-1.4%,$535.7,0.0%
25,14,OVERLAY,ADAUSDT, 0.72,0.78,-51171.0,"$-39,810",-2809,-3.6%,1.8%,$-711.3,-0.1%
26,16,OVERLAY,BNBUSDT, 481.83,597.43,-73.1,"$-43,666",-8449,-3.9%,-5.4%,"$2,479.2",0.2%
27,15,OVERLAY,DOTUSDT, 10.44,11.45,-3842.2,"$-44,002",-3903,-3.9%,0.7%,$-299.7,-0.0%
28,24,OVERLAY,SOLUSDT, 142.21,169.48,-283.0,"$-47,962",-7715,-4.3%,3.3%,"$-1,516.6",-0.1%
