,index,strategy,symbol,entryPrice,LstPrice 1403_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68700.43,72309.77,1261897.9,"$559,930",35368,"-1,234,500.0%",-63.1%,"$-3,209.1",-0.3%
1,8,MOZAIC,NEARUSDT, 6.91,8.17,14847.0,"$121,255",18700,10.9%,5.2%,"$5,998.2",0.6%
2,1,MOZAIC,BNBUSDT, 554.65,591.94,176.9,"$104,727",6598,9.4%,-6.3%,"$-6,981.3",-0.6%
3,10,MOZAIC,SOLUSDT, 166.75,166.60,531.0,"$88,465",-82,8.0%,1.5%,"$1,286.1",0.1%
4,5,MOZAIC,DOGEUSDT, 0.16,0.17,508422.0,"$88,383",7343,8.0%,2.9%,"$2,450.6",0.2%
5,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1571834.0,"$49,866",7044,4.5%,-0.9%,$-465.3,-0.0%
6,9,MOZAIC,AVAXUSDT, 55.21,52.52,748.0,"$39,285",-2009,3.5%,-4.3%,"$-1,745.8",-0.2%
7,2,MOZAIC,INJUSDT, 49.28,47.82,426.6,"$20,401",-622,1.8%,-1.1%,$-231.6,-0.0%
8,4,MOZAIC,UNIUSDT, 13.25,13.69,1131.0,"$15,488",505,1.4%,-3.8%,$-616.4,-0.1%
9,3,MOZAIC,FILUSDT, 10.85,10.43,570.0,"$5,944",-238,0.5%,-2.0%,$-122.0,-0.0%
10,0,MOZAIC,ETCUSDT, 35.09,34.74,-463.6,"$-16,104",164,-1.5%,-4.9%,$837.8,0.1%
11,7,MOZAIC,TRXUSDT, 0.13,0.13,-361610.0,"$-46,434",1934,-4.2%,-2.8%,"$1,338.0",0.1%
12,11,OVERLAY,BTCUSDT, 67000.55,70426.87,4.6,"$322,907",15710,29.1%,-3.7%,"$-12,302.5",-1.1%
13,22,OVERLAY,LTCUSDT, 88.02,93.09,-79.7,"$-7,421",-404,-0.7%,-4.3%,$334.8,0.0%
14,18,OVERLAY,1000SHIBUSDT, 0.03,0.03,-238538.0,"$-7,568",-394,-0.7%,-0.9%,$70.6,0.0%
15,20,OVERLAY,MATICUSDT, 1.13,1.19,-6528.0,"$-7,796",-407,-0.7%,-6.1%,$505.3,0.0%
16,13,OVERLAY,TRXUSDT, 0.14,0.13,-72759.0,"$-9,343",523,-0.8%,-2.8%,$269.2,0.0%
17,23,OVERLAY,ICPUSDT, 14.39,13.72,-693.0,"$-9,507",462,-0.9%,-5.5%,$550.2,0.0%
18,21,OVERLAY,LINKUSDT, 20.62,20.66,-465.9,"$-9,623",-19,-0.9%,-0.5%,$49.4,0.0%
19,12,OVERLAY,DOGEUSDT, 0.15,0.17,-78521.0,"$-13,650",-1740,-1.2%,2.9%,$-378.5,-0.0%
20,25,OVERLAY,TONUSDT, 3.68,3.97,-4084.6,"$-16,224",-1192,-1.5%,-8.0%,"$1,418.6",0.1%
21,19,OVERLAY,AVAXUSDT, 43.60,52.52,-387.0,"$-20,325",-3452,-1.8%,-4.3%,$903.3,0.1%
22,14,OVERLAY,XRPUSDT, 0.63,0.66,-36555.7,"$-24,209",-1247,-2.2%,-4.0%,"$1,005.3",0.1%
23,15,OVERLAY,ADAUSDT, 0.72,0.74,-33433.0,"$-24,703",-528,-2.2%,-3.3%,$842.5,0.1%
24,17,OVERLAY,BNBUSDT, 481.83,591.94,-46.4,"$-27,490",-5114,-2.5%,-6.3%,"$1,832.5",0.2%
25,16,OVERLAY,DOTUSDT, 10.44,11.23,-2455.3,"$-27,572",-1948,-2.5%,-1.3%,$360.9,0.0%
26,24,OVERLAY,SOLUSDT, 142.21,166.60,-173.0,"$-28,822",-4219,-2.6%,1.5%,$-419.0,-0.0%
