,symbol,strategy,entryPrice,LstPrice 1412_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98675.72,111220.68,2669667.0,"$1,916,431",215781,66.4%,,"$-21,424.4",-0.6%
1,AAVEUSDT,MOZAIC, 368.86,367.65,665.3,"$244,599",-807,8.5%,-2.6%,"$-6,420.1",-0.2%
2,LINKUSDT,MOZAIC, 25.63,29.85,8121.1,"$242,408",34288,8.4%,3.3%,"$7,658.2",0.3%
3,XRPUSDT,MOZAIC, 1.31,2.40,74222.5,"$178,290",81234,6.2%,-0.8%,"$-1,477.0",-0.0%
4,SUIUSDT,MOZAIC, 4.75,4.58,30230.8,"$138,484",-5016,4.8%,-3.7%,"$-5,390.2",-0.2%
5,TRXUSDT,MOZAIC, 0.33,0.28,367992.0,"$104,329",-17784,3.6%,-2.4%,"$-2,612.7",-0.1%
6,UNIUSDT,MOZAIC, 17.15,16.71,4613.0,"$77,091",-2043,2.7%,-4.5%,"$-3,612.0",-0.1%
7,HBARUSDT,MOZAIC, 0.18,0.30,256204.0,"$76,203",30024,2.6%,-5.3%,"$-4,245.3",-0.1%
8,VETUSDT,MOZAIC, 0.06,0.06,1149152.0,"$65,674",-8881,2.3%,-4.7%,"$-3,256.7",-0.1%
9,ETHUSDT,MOZAIC, 3937.13,3875.36,14.7,"$56,902",-907,2.0%,-0.8%,$-444.7,-0.0%
10,XLMUSDT,MOZAIC, 0.30,0.42,104851.0,"$44,397",13168,1.5%,-3.2%,"$-1,488.9",-0.0%
11,BNBUSDT,MOZAIC, 714.87,713.54,30.5,"$21,749",-41,0.8%,-1.7%,$-368.5,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,780412.0,"$18,343",-727,0.6%,-5.1%,$-980.9,-0.0%
13,POLUSDT,MOZAIC, 0.63,0.60,-31190.0,"$-18,744",760,-0.6%,-3.3%,$637.8,0.0%
14,APTUSDT,MOZAIC, 11.99,13.62,-1707.0,"$-23,254",-2788,-0.8%,-4.1%,"$1,005.9",0.0%
15,DOGEUSDT,MOZAIC, 0.41,0.40,-64429.0,"$-25,602",742,-0.9%,-2.9%,$756.4,0.0%
16,BCHUSDT,MOZAIC, 536.93,525.12,-64.1,"$-33,685",757,-1.2%,-3.2%,"$1,101.4",0.0%
17,TONUSDT,MOZAIC, 6.10,6.17,-9813.8,"$-60,586",-766,-2.1%,-2.5%,"$1,525.1",0.1%
18,SOLUSDT,MOZAIC, 233.47,221.72,-399.0,"$-88,466",4688,-3.1%,-1.3%,"$1,189.0",0.0%
19,BTCUSDT,OVERLAY, 89241.26,101344.80,3.7,"$378,421",45195,13.1%,-0.0%,$-113.5,-0.0%
20,ETHUSDT,OVERLAY, 3342.57,3875.36,96.3,"$373,321",51324,12.9%,-0.8%,"$-2,917.9",-0.1%
21,SOLUSDT,OVERLAY, 231.76,221.72,661.0,"$146,557",-6639,5.1%,-1.3%,"$-1,969.8",-0.1%
