,symbol,strategy,entryPrice,LstPrice 2410_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138624.72,142130.77,2460097.6,"$983,071",61809,67.1%,,"$24,956.3",1.6%
1,SOLUSDT,MOZAIC, 165.06,176.43,1387.0,"$244,708",15773,16.7%,3.2%,"$7,642.4",0.5%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1392585.0,"$195,380",10040,13.3%,0.2%,$417.8,0.0%
3,APTUSDT,MOZAIC, 10.04,10.22,15285.1,"$156,218",2777,10.7%,3.0%,"$4,478.5",0.3%
4,BCHUSDT,MOZAIC, 364.58,360.50,277.8,"$100,149",-1133,6.8%,3.6%,"$3,525.4",0.2%
5,LTCUSDT,MOZAIC, 72.71,70.97,1009.3,"$71,625",-1759,4.9%,1.4%,$958.8,0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3915601.0,"$69,656",-357,4.8%,0.8%,$552.1,0.0%
7,LINKUSDT,MOZAIC, 12.09,11.40,2927.2,"$33,363",-2014,2.3%,0.7%,$228.3,0.0%
8,SUIUSDT,MOZAIC, 1.78,1.96,14257.3,"$27,946",2637,1.9%,-0.9%,$-260.9,-0.0%
9,UNIUSDT,MOZAIC, 8.05,7.95,2944.0,"$23,390",-322,1.6%,1.2%,$267.9,0.0%
10,BTCUSDT,MOZAIC, 67644.68,67575.80,0.3,"$18,313",-19,1.2%,1.4%,$250.2,0.0%
11,ETHUSDT,MOZAIC, 2591.77,2516.58,3.4,"$8,496",-254,0.6%,-0.3%,$-25.7,-0.0%
12,AVAXUSDT,MOZAIC, 27.17,26.75,-891.0,"$-23,835",377,-1.6%,0.1%,$-16.9,-0.0%
13,DOTUSDT,MOZAIC, 4.22,4.17,-6604.0,"$-27,570",269,-1.9%,-0.8%,$231.1,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.34,-93901.0,"$-32,322",128,-2.2%,-1.5%,$478.9,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.53,-90976.3,"$-48,289",59,-3.3%,1.0%,$-464.0,-0.0%
16,TONUSDT,MOZAIC, 5.25,5.16,-10238.5,"$-52,845",910,-3.6%,0.4%,$-229.3,-0.0%
17,NEARUSDT,MOZAIC, 4.67,4.64,-13834.0,"$-64,123",496,-4.4%,-0.2%,$152.2,0.0%
18,BTCUSDT,OVERLAY, 63952.57,67575.80,10.0,"$675,758",36232,46.1%,1.4%,"$9,232.0",0.6%
19,ETHUSDT,OVERLAY, 2531.91,2516.58,24.4,"$61,364",-374,4.2%,-0.3%,$-185.8,-0.0%
20,SOLUSDT,OVERLAY, 158.67,176.43,213.0,"$37,580",3782,2.6%,3.2%,"$1,173.6",0.1%
21,SUIUSDT,OVERLAY, 1.90,1.96,-6233.1,"$-12,217",-391,-0.8%,-0.9%,$114.1,0.0%
22,APTUSDT,OVERLAY, 9.98,10.22,-1573.0,"$-16,077",-370,-1.1%,3.0%,$-460.9,-0.0%
23,LTCUSDT,OVERLAY, 68.39,70.97,-237.4,"$-16,845",-612,-1.1%,1.4%,$-225.5,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.17,-4263.0,"$-17,797",622,-1.2%,-0.8%,$149.2,0.0%
25,NEARUSDT,OVERLAY, 4.80,4.64,-3987.0,"$-18,481",660,-1.3%,-0.2%,$43.9,0.0%
26,BCHUSDT,OVERLAY, 354.21,360.50,-60.0,"$-21,618",-377,-1.5%,3.6%,$-761.0,-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1847147.0,"$-32,859",-2084,-2.2%,0.8%,$-260.4,-0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.14,-301895.0,"$-42,356",-6922,-2.9%,0.2%,$-90.6,-0.0%
29,TONUSDT,OVERLAY, 5.41,5.16,-8422.2,"$-43,470",2075,-3.0%,0.4%,$-188.7,-0.0%
30,BNBUSDT,OVERLAY, 579.49,591.44,-73.7,"$-43,595",-881,-3.0%,1.1%,$-479.1,-0.0%
31,LINKUSDT,OVERLAY, 11.56,11.40,-3848.6,"$-43,865",628,-3.0%,0.7%,$-300.2,-0.0%
32,TRXUSDT,OVERLAY, 0.16,0.16,-271319.0,"$-44,719",-2306,-3.1%,2.8%,"$-1,215.5",-0.1%
33,XRPUSDT,OVERLAY, 0.55,0.53,-84338.4,"$-44,766",1829,-3.1%,1.0%,$-430.1,-0.0%
34,ADAUSDT,OVERLAY, 0.36,0.34,-134835.0,"$-46,412",1881,-3.2%,-1.5%,$687.7,0.0%
35,AVAXUSDT,OVERLAY, 27.21,26.75,-1750.0,"$-46,814",808,-3.2%,0.1%,$-33.2,-0.0%
