,index,strategy,symbol,entryPrice,LstPrice 2709_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125681.20,136150.64,3250129.8,"$1,276,462",111603,"-1,234,500.0%",82.6%,"$22,460.2",1.5%
1,10,MOZAIC,NEARUSDT, 4.58,5.54,48631.0,"$269,344",46532,17.9%,-0.1%,$-389.0,-0.0%
2,0,MOZAIC,AVAXUSDT, 24.66,30.10,7377.0,"$222,038",40111,14.7%,3.2%,"$6,897.5",0.5%
3,12,MOZAIC,SUIUSDT, 1.71,1.70,105971.1,"$180,108",-1012,11.9%,3.6%,"$6,273.5",0.4%
4,11,MOZAIC,1000SHIBUSDT, 0.02,0.02,6126675.0,"$126,723",19228,8.4%,11.0%,"$12,571.9",0.9%
5,8,MOZAIC,BNBUSDT, 578.66,610.56,121.7,"$74,281",3881,4.9%,2.4%,"$1,711.8",0.1%
6,1,MOZAIC,BTCUSDT, 60758.89,65667.46,0.6,"$39,663",2965,2.6%,0.8%,$318.2,0.0%
7,4,MOZAIC,LINKUSDT, 11.81,12.71,2104.0,"$26,740",1902,1.8%,1.2%,$319.8,0.0%
8,2,MOZAIC,DOGEUSDT, 0.12,0.13,182452.0,"$22,843",1100,1.5%,6.0%,"$1,289.9",0.1%
9,9,MOZAIC,TONUSDT, 5.68,6.04,2703.5,"$16,317",948,1.1%,4.2%,$657.8,0.0%
10,5,MOZAIC,LTCUSDT, 66.08,70.19,115.1,"$8,082",473,0.5%,2.4%,$190.0,0.0%
11,6,MOZAIC,SOLUSDT, 147.80,157.06,51.0,"$8,010",472,0.5%,1.0%,$78.9,0.0%
12,3,MOZAIC,DOTUSDT, 4.17,4.92,-2538.8,"$-12,502",-1910,-0.8%,2.3%,$-279.3,-0.0%
13,7,MOZAIC,TRXUSDT, 0.15,0.15,-114563.0,"$-17,737",-302,-1.2%,1.2%,$-208.5,-0.0%
14,18,OVERLAY,BTCUSDT, 60331.69,65667.46,8.9,"$586,870",47686,38.9%,0.8%,"$4,708.0",0.3%
15,21,OVERLAY,ETHUSDT, 2586.11,2656.16,32.7,"$86,933",2292,5.8%,0.9%,$806.1,0.1%
16,24,OVERLAY,SOLUSDT, 155.16,157.06,245.0,"$38,479",465,2.6%,1.0%,$379.3,0.0%
17,29,OVERLAY,SUIUSDT, 1.72,1.70,-4897.8,"$-8,324",93,-0.6%,3.6%,$-289.9,-0.0%
18,28,OVERLAY,NEARUSDT, 4.19,5.54,-1733.0,"$-9,598",-2345,-0.6%,-0.1%,$13.9,0.0%
19,23,OVERLAY,LTCUSDT, 64.91,70.19,-160.7,"$-11,280",-849,-0.7%,2.4%,$-265.2,-0.0%
20,20,OVERLAY,DOTUSDT, 4.35,4.92,-3395.7,"$-16,722",-1954,-1.1%,2.3%,$-373.5,-0.0%
21,16,OVERLAY,BCHUSDT, 336.28,360.33,-47.1,"$-16,980",-1133,-1.1%,2.5%,$-408.1,-0.0%
22,22,OVERLAY,LINKUSDT, 11.06,12.71,-2515.2,"$-31,966",-4135,-2.1%,1.2%,$-382.3,-0.0%
23,14,OVERLAY,ADAUSDT, 0.35,0.41,-79172.0,"$-32,138",-4524,-2.1%,1.1%,$-356.3,-0.0%
24,17,OVERLAY,BNBUSDT, 549.77,610.56,-54.1,"$-33,062",-3292,-2.2%,2.4%,$-761.9,-0.1%
25,25,OVERLAY,TONUSDT, 5.57,6.04,-5542.7,"$-33,453",-2579,-2.2%,4.2%,"$-1,348.5",-0.1%
26,15,OVERLAY,AVAXUSDT, 24.87,30.10,-1147.0,"$-34,523",-5994,-2.3%,3.2%,"$-1,072.4",-0.1%
27,26,OVERLAY,TRXUSDT, 0.15,0.15,-252837.0,"$-39,145",-1719,-2.6%,1.2%,$-460.2,-0.0%
28,27,OVERLAY,XRPUSDT, 0.57,0.59,-68843.7,"$-40,538",-1601,-2.7%,-0.3%,$103.3,0.0%
29,19,OVERLAY,DOGEUSDT, 0.10,0.13,-348126.0,"$-43,585",-7495,-2.9%,6.0%,"$-2,461.3",-0.2%
30,13,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2340785.0,"$-48,416",-15698,-3.2%,11.0%,"$-4,803.3",-0.4%
