,symbol,strategy,entryPrice,LstPrice 0512_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180889.39,206359.87,1804194.5,"$1,867,728",462370,63.4%,,"$21,120.5",0.7%
1,XRPUSDT,MOZAIC, 1.22,2.39,144367.1,"$344,367",167674,11.7%,1.1%,"$3,869.0",0.1%
2,HBARUSDT,MOZAIC, 0.13,0.29,534556.0,"$154,537",83885,5.2%,0.5%,$694.9,0.0%
3,XLMUSDT,MOZAIC, 0.27,0.48,257595.0,"$124,755",56473,4.2%,-1.2%,"$-1,455.4",-0.1%
4,TRXUSDT,MOZAIC, 0.34,0.33,328874.0,"$108,525",-4815,3.7%,-0.3%,$-328.9,-0.0%
5,FILUSDT,MOZAIC, 8.16,7.90,12696.6,"$100,308",-3276,3.4%,-2.3%,"$-2,399.7",-0.1%
6,VETUSDT,MOZAIC, 0.07,0.07,1253220.0,"$85,372",1946,2.9%,0.1%,$52.6,0.0%
7,ADAUSDT,MOZAIC, 0.73,1.22,58316.0,"$70,856",28013,2.4%,2.2%,"$1,533.7",0.1%
8,LTCUSDT,MOZAIC, 139.27,142.09,443.0,"$62,950",1248,2.1%,6.2%,"$3,650.7",0.1%
9,LINKUSDT,MOZAIC, 24.72,24.20,1880.1,"$45,492",-987,1.5%,0.5%,$212.5,0.0%
10,DOTUSDT,MOZAIC, 8.38,11.10,2003.4,"$22,243",5450,0.8%,5.4%,"$1,133.9",0.0%
11,1000PEPEUSDT,MOZAIC, 0.02,0.02,-790362.0,"$-16,990",-623,-0.6%,-1.5%,$254.3,0.0%
12,SOLUSDT,MOZAIC, 230.79,236.66,-122.0,"$-28,873",-716,-1.0%,3.2%,$-885.7,-0.0%
13,BTCUSDT,MOZAIC, 96242.73,100907.94,-0.5,"$-45,913",-2123,-1.6%,2.3%,"$-1,035.5",-0.0%
14,ETHUSDT,OVERLAY, 3218.46,3880.59,92.4,"$358,543",61177,12.2%,1.1%,"$3,748.4",0.1%
15,BTCUSDT,OVERLAY, 80781.91,100907.94,3.3,"$331,987",66215,11.3%,2.3%,"$7,487.4",0.3%
16,SOLUSDT,OVERLAY, 232.18,236.66,632.0,"$149,569",2830,5.1%,3.2%,"$4,588.3",0.2%
