,index,strategy,symbol,entryPrice,LstPrice 0408_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137988.13,125013.43,-3790265.7,"$865,526",-81673,"-1,234,500.0%",-126.9%,"$-32,712.8",-2.2%
1,8,MOZAIC,XRPUSDT, 0.54,0.53,435162.5,"$230,157",-3878,15.4%,-4.8%,"$-11,575.3",-0.7%
2,11,MOZAIC,BCHUSDT, 440.50,342.85,638.0,"$218,752",-62306,14.7%,-5.8%,"$-13,469.0",-0.8%
3,13,MOZAIC,BTCUSDT, 64899.22,58669.50,3.3,"$191,673",-20353,12.8%,-3.3%,"$-6,580.4",-0.4%
4,5,MOZAIC,SOLUSDT, 166.75,140.89,1016.0,"$143,147",-26266,9.6%,-1.1%,"$-1,580.9",-0.1%
5,14,MOZAIC,KASUSDT, 0.20,0.17,682841.0,"$117,744",-18641,7.9%,-3.5%,"$-4,254.1",-0.3%
6,16,MOZAIC,BNBUSDT, 567.98,503.33,152.3,"$76,642",-9844,5.1%,-5.0%,"$-3,994.0",-0.3%
7,9,MOZAIC,LTCUSDT, 64.90,62.78,461.2,"$28,951",-977,1.9%,-2.8%,$-848.5,-0.1%
8,4,MOZAIC,TRXUSDT, 0.13,0.13,182458.0,"$23,075",-238,1.5%,0.8%,$182.5,0.0%
9,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1084110.0,"$-14,645",1505,-1.0%,-5.0%,$770.8,0.0%
10,12,MOZAIC,ETHUSDT, 3126.17,2738.44,-5.5,"$-15,053",2131,-1.0%,-5.6%,$895.7,0.1%
11,7,MOZAIC,MATICUSDT, 0.51,0.43,-49075.0,"$-20,867",4065,-1.4%,-6.4%,"$1,428.1",0.1%
12,10,MOZAIC,ADAUSDT, 0.39,0.35,-80232.0,"$-27,776",3827,-1.9%,-5.0%,"$1,468.2",0.1%
13,1,MOZAIC,AVAXUSDT, 25.31,21.61,-1639.0,"$-35,417",6072,-2.4%,-4.6%,"$1,716.0",0.1%
14,3,MOZAIC,NEARUSDT, 4.96,4.19,-9285.0,"$-38,859",7214,-2.6%,-4.1%,"$1,643.4",0.1%
15,0,MOZAIC,LINKUSDT, 12.90,10.96,-4217.0,"$-46,227",8179,-3.1%,-6.2%,"$3,036.3",0.2%
16,2,MOZAIC,TONUSDT, 6.84,6.05,-7827.1,"$-47,334",6194,-3.2%,1.4%,$-631.6,-0.0%
17,6,MOZAIC,DOTUSDT, 5.78,4.76,-18178.7,"$-86,458",18699,-5.8%,-5.7%,"$5,180.9",0.3%
18,17,OVERLAY,BTCUSDT, 63985.07,58669.50,11.3,"$664,667",-60220,44.5%,-3.3%,"$-22,818.9",-1.5%
19,32,OVERLAY,ETHUSDT, 3424.46,2738.44,10.0,"$27,415",-6868,1.8%,-5.6%,"$-1,631.2",-0.1%
20,30,OVERLAY,NEARUSDT, 5.10,4.19,-3668.0,"$-15,351",3359,-1.0%,-4.1%,$649.2,0.0%
21,26,OVERLAY,LINKUSDT, 12.92,10.96,-1710.1,"$-18,746",3352,-1.3%,-6.2%,"$1,231.3",0.1%
22,31,OVERLAY,LTCUSDT, 68.39,62.78,-329.0,"$-20,656",1846,-1.4%,-2.8%,$605.4,0.0%
23,22,OVERLAY,DOTUSDT, 5.42,4.76,-6338.9,"$-30,148",4217,-2.0%,-5.7%,"$1,806.6",0.1%
24,27,OVERLAY,BCHUSDT, 407.53,342.85,-91.6,"$-31,403",5924,-2.1%,-5.8%,"$1,933.5",0.1%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2765314.0,"$-37,357",8405,-2.5%,-5.0%,"$1,966.1",0.1%
26,20,OVERLAY,XRPUSDT, 0.56,0.53,-77565.2,"$-41,024",2058,-2.7%,-4.8%,"$2,063.2",0.1%
27,25,OVERLAY,AVAXUSDT, 26.38,21.61,-1904.0,"$-41,144",9084,-2.8%,-4.6%,"$1,993.5",0.1%
28,28,OVERLAY,SOLUSDT, 159.05,140.89,-299.0,"$-42,127",5430,-2.8%,-1.1%,$465.2,0.0%
29,18,OVERLAY,DOGEUSDT, 0.12,0.10,-418536.0,"$-43,708",6353,-2.9%,-3.4%,"$1,527.7",0.1%
30,23,OVERLAY,BNBUSDT, 562.76,503.33,-98.4,"$-49,512",5846,-3.3%,-5.0%,"$2,580.2",0.2%
31,21,OVERLAY,ADAUSDT, 0.39,0.35,-143329.0,"$-49,620",6749,-3.3%,-5.0%,"$2,622.9",0.2%
32,29,OVERLAY,TONUSDT, 6.73,6.05,-8485.7,"$-51,316",5808,-3.4%,1.4%,$-684.8,-0.0%
33,19,OVERLAY,TRXUSDT, 0.13,0.13,-410781.0,"$-51,949",1599,-3.5%,0.8%,$-410.8,-0.0%
