,symbol,strategy,entryPrice,LstPrice 1703_10:28,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95789.15,89235.40,-709087.9,"$1,028,517",-79738,56.0%,,"$9,301.8",0.3%
1,BCHUSDT,MOZAIC, 366.83,336.18,659.4,"$221,691",-20207,12.1%,1.0%,"$2,222.3",0.1%
2,BNBUSDT,MOZAIC, 580.68,635.15,233.7,"$148,435",12731,8.1%,5.5%,"$7,707.4",0.4%
3,XRPUSDT,MOZAIC, 2.41,2.33,50714.5,"$118,373",-3891,6.4%,1.8%,"$2,150.3",0.1%
4,OMUSDT,MOZAIC, 6.31,6.81,16748.9,"$114,098",8388,6.2%,0.8%,$949.7,0.0%
5,ADAUSDT,MOZAIC, 0.93,0.72,118744.0,"$85,753",-24569,4.7%,2.6%,"$2,173.0",0.1%
6,DOTUSDT,MOZAIC, 4.31,4.38,7135.5,"$31,273",491,1.7%,2.0%,$613.7,0.0%
7,TRXUSDT,MOZAIC, 0.24,0.21,143255.0,"$30,562",-3651,1.7%,0.8%,$229.2,0.0%
8,1000SHIBUSDT,MOZAIC, 0.01,0.01,1741114.0,"$22,861",186,1.2%,0.2%,$45.3,0.0%
9,HBARUSDT,MOZAIC, 0.24,0.19,88033.0,"$16,747",-4330,0.9%,3.1%,$497.4,0.0%
10,TONUSDT,MOZAIC, 3.16,3.40,-3573.3,"$-12,166",-879,-0.7%,-0.9%,$109.0,0.0%
11,AVAXUSDT,MOZAIC, 18.97,18.58,-803.0,"$-14,918",312,-0.8%,1.8%,$-262.6,-0.0%
12,LINKUSDT,MOZAIC, 13.48,13.79,-1221.8,"$-16,855",-382,-0.9%,3.2%,$-530.3,-0.0%
13,SUIUSDT,MOZAIC, 2.24,2.29,-16693.5,"$-38,178",-715,-2.1%,2.6%,$-981.6,-0.1%
14,LTCUSDT,MOZAIC, 95.65,93.29,-477.8,"$-44,573",1129,-2.4%,3.4%,"$-1,481.2",-0.1%
15,DOGEUSDT,MOZAIC, 0.19,0.17,-456683.0,"$-79,134",8373,-4.3%,3.1%,"$-2,374.8",-0.1%
16,ETHUSDT,MOZAIC, 2104.44,1912.99,-43.5,"$-83,290",8335,-4.5%,1.4%,"$-1,173.8",-0.1%
17,BTCUSDT,OVERLAY, 89219.06,83392.53,10.6,"$885,379",-61860,48.2%,1.1%,"$9,282.4",0.5%
18,ETHUSDT,OVERLAY, 2491.64,1912.99,34.0,"$65,067",-19682,3.5%,1.4%,$917.0,0.0%
19,SOLUSDT,OVERLAY, 135.99,128.93,273.0,"$35,198",-1928,1.9%,2.3%,$799.9,0.0%
20,LTCUSDT,OVERLAY, 97.30,93.29,-146.4,"$-13,659",588,-0.7%,3.4%,$-453.9,-0.0%
21,SUIUSDT,OVERLAY, 2.51,2.29,-7167.4,"$-16,392",1566,-0.9%,2.6%,$-421.4,-0.0%
22,AVAXUSDT,OVERLAY, 20.40,18.58,-922.0,"$-17,129",1677,-0.9%,1.8%,$-301.5,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1425649.0,"$-18,719",-196,-1.0%,0.2%,$-37.1,-0.0%
24,ADAUSDT,OVERLAY, 0.76,0.72,-34382.0,"$-24,829",1181,-1.4%,2.6%,$-629.2,-0.0%
25,TONUSDT,OVERLAY, 3.20,3.40,-7311.3,"$-24,894",-1492,-1.4%,-0.9%,$223.0,0.0%
26,HBARUSDT,OVERLAY, 0.22,0.19,-133071.0,"$-25,315",4504,-1.4%,3.1%,$-751.9,-0.0%
27,XLMUSDT,OVERLAY, 0.28,0.27,-123615.0,"$-33,544",1126,-1.8%,3.5%,"$-1,139.7",-0.1%
28,XRPUSDT,OVERLAY, 2.31,2.33,-15712.0,"$-36,673",-398,-2.0%,1.8%,$-666.2,-0.0%
29,LINKUSDT,OVERLAY, 15.13,13.79,-3530.4,"$-48,702",4722,-2.7%,3.2%,"$-1,532.2",-0.1%
30,DOGEUSDT,OVERLAY, 0.20,0.17,-301814.0,"$-52,298",6718,-2.8%,3.1%,"$-1,569.4",-0.1%
31,BNBUSDT,OVERLAY, 599.82,635.15,-114.1,"$-72,452",-4030,-3.9%,5.5%,"$-3,762.0",-0.2%
32,TRXUSDT,OVERLAY, 0.23,0.21,-343113.0,"$-73,200",6445,-4.0%,0.8%,$-549.0,-0.0%
