,index,strategy,symbol,entryPrice,LstPrice 2203_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72836.95,70141.34,678126.5,"$379,000",-14431,"-1,234,500.0%",13.6%,$-885.5,-0.2%
1,11,MOZAIC,SOLUSDT, 180.41,172.92,774.0,"$133,842",-5793,12.4%,-3.7%,"$-5,199.7",-0.5%
2,9,MOZAIC,NEARUSDT, 6.92,6.74,9800.0,"$66,052",-1794,6.1%,4.4%,"$2,773.4",0.3%
3,10,MOZAIC,AVAXUSDT, 56.54,56.21,1107.0,"$62,228",-358,5.8%,4.4%,"$2,612.5",0.3%
4,4,MOZAIC,BNBUSDT, 554.44,569.39,75.9,"$43,205",1135,4.0%,2.7%,"$1,144.3",0.1%
5,6,MOZAIC,DOGEUSDT, 0.16,0.16,260185.0,"$40,727",6,3.8%,0.7%,$270.6,0.0%
6,1,MOZAIC,BCHUSDT, 387.97,407.54,97.6,"$39,781",1910,3.7%,-1.7%,$-697.0,-0.1%
7,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,1441082.0,"$39,001",-89,3.6%,-0.6%,$-227.7,-0.0%
8,15,MOZAIC,STXUSDT, 3.36,3.44,11040.0,"$37,949",866,3.5%,4.6%,"$1,656.0",0.2%
9,5,MOZAIC,APTUSDT, 15.19,16.06,2139.4,"$34,359",1861,3.2%,6.9%,"$2,210.0",0.2%
10,2,MOZAIC,ETHUSDT, 3428.25,3414.69,-2.8,"$-9,479",38,-0.9%,-2.3%,$225.3,0.0%
11,0,MOZAIC,DOTUSDT, 9.35,9.07,-1074.2,"$-9,745",297,-0.9%,-1.3%,$125.7,0.0%
12,14,MOZAIC,MATICUSDT, 0.95,0.99,-17306.0,"$-17,113",-669,-1.6%,-0.8%,$136.7,0.0%
13,12,MOZAIC,ADAUSDT, 0.63,0.62,-56972.0,"$-35,431",570,-3.3%,-1.7%,$603.9,0.1%
14,8,MOZAIC,TRXUSDT, 0.13,0.12,-411793.0,"$-49,438",4427,-4.6%,-1.0%,$485.9,0.0%
15,3,MOZAIC,LINKUSDT, 18.51,18.03,-2776.9,"$-50,079",1315,-4.6%,-2.4%,"$1,219.1",0.1%
16,13,MOZAIC,ICPUSDT, 12.56,13.30,-5114.0,"$-68,037",-3813,-6.3%,4.4%,"$-2,853.6",-0.3%
17,16,OVERLAY,BTCUSDT, 67291.41,64520.50,5.1,"$330,926",-14212,30.7%,-1.6%,"$-5,261.8",-0.5%
18,30,OVERLAY,APTUSDT, 15.31,16.06,-422.2,"$-6,781",-318,-0.6%,6.9%,$-436.1,-0.0%
19,27,OVERLAY,LTCUSDT, 87.66,82.98,-84.8,"$-7,034",397,-0.7%,-3.3%,$242.4,0.0%
20,25,OVERLAY,MATICUSDT, 1.11,0.99,-7278.0,"$-7,197",887,-0.7%,-0.8%,$57.5,0.0%
21,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-293228.0,"$-7,936",438,-0.7%,-0.6%,$46.3,0.0%
22,26,OVERLAY,LINKUSDT, 19.71,18.03,-512.7,"$-9,247",861,-0.9%,-2.4%,$225.1,0.0%
23,18,OVERLAY,TRXUSDT, 0.13,0.12,-85070.0,"$-10,213",873,-0.9%,-1.0%,$100.4,0.0%
24,17,OVERLAY,DOGEUSDT, 0.15,0.16,-86547.0,"$-13,547",-498,-1.3%,0.7%,$-90.0,-0.0%
25,29,OVERLAY,TONUSDT, 3.69,4.32,-4011.6,"$-17,329",-2542,-1.6%,6.2%,"$-1,008.9",-0.1%
26,28,OVERLAY,SOLUSDT, 157.59,172.92,-113.0,"$-19,540",-1733,-1.8%,-3.7%,$759.1,0.1%
27,24,OVERLAY,AVAXUSDT, 48.70,56.21,-359.0,"$-20,181",-2697,-1.9%,4.4%,$-847.2,-0.1%
28,21,OVERLAY,DOTUSDT, 10.32,9.07,-2278.7,"$-20,672",2841,-1.9%,-1.3%,$266.6,0.0%
29,20,OVERLAY,ADAUSDT, 0.71,0.62,-35715.0,"$-22,211",3089,-2.1%,-1.7%,$378.6,0.0%
30,19,OVERLAY,XRPUSDT, 0.62,0.62,-37477.3,"$-23,183",223,-2.1%,-3.5%,$850.7,0.1%
31,22,OVERLAY,BNBUSDT, 524.42,569.39,-43.3,"$-24,677",-1949,-2.3%,2.7%,$-653.6,-0.1%
