,symbol,strategy,entryPrice,LstPrice 1202_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206939.92,203421.79,-2413537.4,"$1,441,187",43799,55.7%,,"$3,788.7",0.1%
1,LTCUSDT,MOZAIC, 120.61,122.59,3121.8,"$382,684",6166,14.8%,3.4%,"$12,799.3",0.5%
2,OMUSDT,MOZAIC, 5.40,5.81,58932.1,"$342,277",24202,13.2%,0.2%,$603.5,0.0%
3,TRXUSDT,MOZAIC, 0.24,0.24,998137.0,"$243,056",3925,9.4%,1.2%,"$2,794.8",0.1%
4,BNBUSDT,MOZAIC, 650.21,698.46,277.8,"$194,061",13406,7.5%,9.1%,"$16,142.5",0.7%
5,BTCUSDT,MOZAIC, 99228.15,97725.50,1.8,"$171,704",-2640,6.6%,2.2%,"$3,672.1",0.1%
6,SOLUSDT,MOZAIC, 244.28,196.99,827.0,"$162,911",-39112,6.3%,-0.1%,$-231.6,-0.0%
7,DOGEUSDT,MOZAIC, 0.26,0.26,-58188.0,"$-15,416",-481,-0.6%,5.1%,$-749.5,-0.0%
8,ADAUSDT,MOZAIC, 0.72,0.80,-24276.0,"$-19,319",-1916,-0.7%,2.8%,$-526.8,-0.0%
9,DOTUSDT,MOZAIC, 5.27,5.24,-3771.3,"$-19,776",83,-0.8%,9.6%,"$-1,738.6",-0.1%
10,SUIUSDT,MOZAIC, 3.15,3.57,-7363.7,"$-26,282",-3066,-1.0%,7.7%,"$-1,880.0",-0.1%
11,ETHUSDT,MOZAIC, 2648.39,2726.67,-17.0,"$-46,479",-1334,-1.8%,5.4%,"$-2,386.6",-0.1%
12,HBARUSDT,MOZAIC, 0.22,0.23,-200885.0,"$-46,751",-1819,-1.8%,2.5%,"$-1,145.0",-0.0%
13,LINKUSDT,MOZAIC, 18.37,19.07,-2867.8,"$-54,678",-2002,-2.1%,2.8%,"$-1,511.3",-0.1%
14,UNIUSDT,MOZAIC, 11.46,9.93,-7426.0,"$-73,733",11357,-2.9%,6.2%,"$-4,299.7",-0.2%
15,BCHUSDT,MOZAIC, 331.27,343.10,-231.8,"$-79,547",-2743,-3.1%,3.9%,"$-3,023.3",-0.1%
16,AVAXUSDT,MOZAIC, 26.55,26.66,-4643.0,"$-123,768",-487,-4.8%,5.6%,"$-6,546.6",-0.3%
17,TONUSDT,MOZAIC, 4.08,3.79,-42179.9,"$-159,758",12503,-6.2%,1.4%,"$-2,172.3",-0.1%
18,BTCUSDT,OVERLAY, 99640.45,97725.50,14.2,"$1,391,709",-27271,53.8%,2.2%,"$29,763.7",1.2%
19,ETHUSDT,OVERLAY, 2964.80,2726.67,30.3,"$82,645",-7218,3.2%,5.4%,"$4,243.7",0.2%
20,SOLUSDT,OVERLAY, 203.91,196.99,224.0,"$44,126",-1550,1.7%,-0.1%,$-62.7,-0.0%
21,HBARUSDT,OVERLAY, 0.29,0.23,-117161.0,"$-27,266",6464,-1.1%,2.5%,$-667.8,-0.0%
22,LTCUSDT,OVERLAY, 110.23,122.59,-228.4,"$-27,995",-2821,-1.1%,3.4%,$-936.3,-0.0%
23,DOTUSDT,OVERLAY, 5.14,5.24,-5737.2,"$-30,085",-616,-1.2%,9.6%,"$-2,644.8",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1894999.0,"$-32,298",2244,-1.2%,9.1%,"$-2,692.8",-0.1%
25,TONUSDT,OVERLAY, 4.19,3.79,-12813.6,"$-48,532",5116,-1.9%,1.4%,$-659.9,-0.0%
26,SUIUSDT,OVERLAY, 3.89,3.57,-17417.2,"$-62,164",5629,-2.4%,7.7%,"$-4,446.6",-0.2%
27,LINKUSDT,OVERLAY, 21.83,19.07,-4015.1,"$-76,552",11112,-3.0%,2.8%,"$-2,116.0",-0.1%
28,XRPUSDT,OVERLAY, 2.63,2.47,-30995.1,"$-76,601",4990,-3.0%,2.8%,"$-2,092.2",-0.1%
29,DOGEUSDT,OVERLAY, 0.30,0.26,-293066.0,"$-77,642",11023,-3.0%,5.1%,"$-3,774.7",-0.2%
30,XLMUSDT,OVERLAY, 0.37,0.33,-239770.0,"$-79,295",9463,-3.1%,4.5%,"$-3,438.3",-0.1%
31,AVAXUSDT,OVERLAY, 31.68,26.66,-3098.0,"$-82,583",15558,-3.2%,5.6%,"$-4,368.2",-0.2%
32,ADAUSDT,OVERLAY, 0.83,0.80,-110892.0,"$-88,248",4093,-3.4%,2.8%,"$-2,406.4",-0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-392913.0,"$-95,678",-1346,-3.7%,1.2%,"$-1,100.2",-0.0%
34,BNBUSDT,OVERLAY, 650.49,698.46,-148.2,"$-103,540",-7112,-4.0%,9.1%,"$-8,612.7",-0.4%
