,index,strategy,symbol,entryPrice,LstPrice 0405_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128840.55,133117.98,2875320.7,"$761,410",3807,"-1,234,500.0%",38.7%,$-641.6,-0.1%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2953892.0,"$361,402",6926,23.5%,-0.3%,"$-1,033.9",-0.1%
2,7,MOZAIC,NEARUSDT, 6.46,6.86,23739.0,"$162,755",9357,10.6%,-0.2%,$-284.9,-0.0%
3,0,MOZAIC,DOTUSDT, 7.11,7.13,12749.9,"$90,849",134,5.9%,-1.6%,"$-1,491.7",-0.1%
4,5,MOZAIC,MATICUSDT, 0.72,0.73,119414.0,"$87,053",1218,5.7%,-0.4%,$-334.4,-0.0%
5,6,MOZAIC,TONUSDT, 5.51,5.75,12346.9,"$71,050",3074,4.6%,1.2%,$864.3,0.1%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1613064.0,"$40,567",57,2.6%,3.0%,"$1,171.1",0.1%
7,16,MOZAIC,XRPUSDT, 0.51,0.53,68440.9,"$36,260",1436,2.4%,-0.2%,$-82.1,-0.0%
8,2,MOZAIC,BNBUSDT, 590.76,585.08,61.5,"$35,988",-349,2.3%,-0.3%,$-100.9,-0.0%
9,9,MOZAIC,DOGEUSDT, 0.16,0.16,163984.0,"$26,521",-286,1.7%,10.8%,"$2,592.6",0.2%
10,13,MOZAIC,ETHUSDT, 3106.70,3111.85,-2.8,"$-8,645",-14,-0.6%,0.4%,$-32.4,-0.0%
11,15,MOZAIC,ICPUSDT, 13.31,13.14,-1427.0,"$-18,749",238,-1.2%,-3.3%,$649.3,0.0%
12,3,MOZAIC,AVAXUSDT, 36.00,36.90,-638.0,"$-23,545",-575,-1.5%,3.9%,$-889.4,-0.1%
13,12,MOZAIC,SOLUSDT, 139.72,145.97,-236.0,"$-34,450",-1476,-2.2%,1.7%,$-565.9,-0.0%
14,4,MOZAIC,ADAUSDT, 0.46,0.46,-93055.0,"$-43,252",-576,-2.8%,-0.4%,$186.1,0.0%
15,10,MOZAIC,BCHUSDT, 434.04,463.51,-95.3,"$-44,165",-2808,-2.9%,2.5%,"$-1,094.8",-0.1%
16,14,MOZAIC,BTCUSDT, 59705.44,63681.47,-0.8,"$-49,926",-3117,-3.2%,1.3%,$-660.6,-0.0%
17,1,MOZAIC,LINKUSDT, 13.46,14.28,-4020.7,"$-57,419",-3291,-3.7%,1.4%,$-808.2,-0.1%
18,17,OVERLAY,BTCUSDT, 63422.42,63681.47,9.0,"$572,305",2328,37.2%,1.3%,"$7,572.4",0.5%
19,32,OVERLAY,NEARUSDT, 6.49,6.86,-1692.0,"$-11,600",-621,-0.8%,-0.2%,$20.3,0.0%
20,26,OVERLAY,MATICUSDT, 0.72,0.73,-18882.0,"$-13,765",-121,-0.9%,-0.4%,$52.9,0.0%
21,29,OVERLAY,BCHUSDT, 468.63,463.51,-29.8,"$-13,822",153,-0.9%,2.5%,$-342.6,-0.0%
22,33,OVERLAY,ICPUSDT, 13.49,13.14,-1064.0,"$-13,980",378,-0.9%,-3.3%,$484.1,0.0%
23,22,OVERLAY,DOTUSDT, 6.93,7.13,-2052.3,"$-14,624",-400,-1.0%,-1.6%,$240.1,0.0%
24,27,OVERLAY,LINKUSDT, 14.30,14.28,-1133.2,"$-16,183",27,-1.1%,1.4%,$-227.8,-0.0%
25,28,OVERLAY,LTCUSDT, 82.66,81.87,-211.6,"$-17,326",167,-1.1%,0.1%,$-10.6,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-154143.0,"$-18,859",-470,-1.2%,-0.3%,$54.0,0.0%
27,31,OVERLAY,TONUSDT, 5.49,5.75,-4904.3,"$-28,222",-1310,-1.8%,1.2%,$-343.3,-0.0%
28,25,OVERLAY,AVAXUSDT, 36.23,36.90,-887.0,"$-32,734",-596,-2.1%,3.9%,"$-1,236.5",-0.1%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1370264.0,"$-34,461",-1432,-2.2%,3.0%,$-994.8,-0.1%
30,18,OVERLAY,DOGEUSDT, 0.15,0.16,-240781.0,"$-38,941",-3256,-2.5%,10.8%,"$-3,806.7",-0.3%
31,30,OVERLAY,SOLUSDT, 142.09,145.97,-272.0,"$-39,705",-1057,-2.6%,1.7%,$-652.3,-0.0%
32,20,OVERLAY,XRPUSDT, 0.53,0.53,-91222.3,"$-48,330",-349,-3.1%,-0.2%,$109.5,0.0%
33,21,OVERLAY,ADAUSDT, 0.47,0.46,-105278.0,"$-48,933",933,-3.2%,-0.4%,$210.6,0.0%
34,23,OVERLAY,BNBUSDT, 579.28,585.08,-88.4,"$-51,704",-513,-3.4%,-0.3%,$144.9,0.0%
