,symbol,strategy,entryPrice,LstPrice 1901_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202935.02,220213.93,-1794352.2,"$2,092,938",245048,75.5%,,"$-14,915.4",-0.5%
1,XRPUSDT,MOZAIC, 2.45,3.10,184394.7,"$570,775",118874,20.6%,-5.5%,"$-33,227.9",-1.1%
2,XLMUSDT,MOZAIC, 0.44,0.46,601052.0,"$273,512",9713,9.9%,-7.3%,"$-21,547.7",-0.7%
3,HBARUSDT,MOZAIC, 0.31,0.34,703590.0,"$237,075",18444,8.5%,-5.2%,"$-12,974.2",-0.4%
4,LTCUSDT,MOZAIC, 129.80,116.55,2010.1,"$234,273",-26628,8.4%,-7.0%,"$-17,728.9",-0.6%
5,SOLUSDT,MOZAIC, 244.16,293.28,632.0,"$185,353",31047,6.7%,12.2%,"$20,230.3",0.8%
6,ADAUSDT,MOZAIC, 1.06,1.03,153748.0,"$158,739",-4840,5.7%,-6.6%,"$-11,162.1",-0.4%
7,DOGEUSDT,MOZAIC, 0.38,0.37,261115.0,"$96,424",-2602,3.5%,-6.9%,"$-7,149.3",-0.2%
8,BNBUSDT,MOZAIC, 683.20,688.99,55.0,"$37,922",319,1.4%,-3.0%,"$-1,154.7",-0.0%
9,BTCUSDT,MOZAIC, 95143.96,105165.50,0.3,"$33,548",3197,1.2%,0.6%,$211.7,0.0%
10,SUIUSDT,MOZAIC, 4.84,4.76,6665.9,"$31,729",-528,1.1%,-5.4%,"$-1,793.8",-0.1%
11,ICPUSDT,MOZAIC, 10.55,10.04,-2164.0,"$-21,724",1101,-0.8%,-5.6%,"$1,291.9",0.0%
12,DOTUSDT,MOZAIC, 6.74,6.56,-3334.6,"$-21,885",606,-0.8%,-6.9%,"$1,610.6",0.1%
13,BCHUSDT,MOZAIC, 449.24,444.30,-50.4,"$-22,404",249,-0.8%,-4.8%,"$1,120.5",0.0%
14,AAVEUSDT,MOZAIC, 317.51,300.55,-87.8,"$-26,388",1489,-1.0%,-4.9%,"$1,361.8",0.0%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1748990.0,"$-28,487",2242,-1.0%,-11.8%,"$3,807.6",0.1%
16,APTUSDT,MOZAIC, 9.28,8.89,-5661.9,"$-50,344",2226,-1.8%,-4.7%,"$2,492.4",0.1%
17,NEARUSDT,MOZAIC, 5.06,5.05,-10534.0,"$-53,239",27,-1.9%,-7.1%,"$4,097.7",0.1%
18,TONUSDT,MOZAIC, 5.48,5.03,-12075.4,"$-60,768",5464,-2.2%,-4.8%,"$3,086.5",0.1%
19,TRXUSDT,MOZAIC, 0.24,0.23,-427153.0,"$-99,369",4500,-3.6%,-4.0%,"$4,156.2",0.1%
20,ETHUSDT,MOZAIC, 3303.99,3177.66,-36.2,"$-115,041",4573,-4.1%,-4.0%,"$4,760.0",0.2%
21,BTCUSDT,OVERLAY, 97621.31,105165.50,10.7,"$1,125,060",80708,40.6%,0.6%,"$7,099.2",0.2%
22,ETHUSDT,OVERLAY, 3419.22,3177.66,50.0,"$158,746",-12068,5.7%,-4.0%,"$-6,568.3",-0.2%
23,SOLUSDT,OVERLAY, 215.73,293.28,237.0,"$69,507",18379,2.5%,12.2%,"$7,586.4",0.3%
24,UNIUSDT,OVERLAY, 13.79,13.37,-1090.0,"$-14,578",457,-0.5%,-5.9%,$905.8,0.0%
25,LTCUSDT,OVERLAY, 105.82,116.55,-129.2,"$-15,053",-1385,-0.5%,-7.0%,"$1,139.2",0.0%
26,DOTUSDT,OVERLAY, 6.93,6.56,-2364.5,"$-15,518",859,-0.6%,-6.9%,"$1,142.1",0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-862984.0,"$-18,037",1579,-0.7%,-8.3%,"$1,635.4",0.1%
28,BCHUSDT,OVERLAY, 461.30,444.30,-43.8,"$-19,443",744,-0.7%,-4.8%,$972.4,0.0%
29,LINKUSDT,OVERLAY, 22.95,22.72,-1360.9,"$-30,919",316,-1.1%,-5.9%,"$1,924.3",0.1%
30,TONUSDT,OVERLAY, 5.50,5.03,-7602.9,"$-38,261",3533,-1.4%,-4.8%,"$1,943.3",0.1%
31,XLMUSDT,OVERLAY, 0.43,0.46,-85285.0,"$-38,809",-2423,-1.4%,-7.3%,"$3,057.5",0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.37,-133706.0,"$-49,375",-2419,-1.8%,-6.9%,"$3,660.9",0.1%
33,ADAUSDT,OVERLAY, 0.95,1.03,-50600.0,"$-52,242",-3982,-1.9%,-6.6%,"$3,673.6",0.1%
34,AVAXUSDT,OVERLAY, 38.03,37.29,-1446.0,"$-53,918",1069,-1.9%,-5.0%,"$2,812.5",0.1%
35,SUIUSDT,OVERLAY, 4.68,4.76,-12540.8,"$-59,693",-1008,-2.2%,-5.4%,"$3,374.7",0.1%
36,XRPUSDT,OVERLAY, 2.51,3.10,-21821.6,"$-67,547",-12756,-2.4%,-5.5%,"$3,932.3",0.1%
37,BNBUSDT,OVERLAY, 696.53,688.99,-106.0,"$-72,999",799,-2.6%,-3.0%,"$2,222.8",0.1%
38,TRXUSDT,OVERLAY, 0.24,0.23,-316745.0,"$-73,684",3174,-2.7%,-4.0%,"$3,081.9",0.1%
