,index,strategy,symbol,entryPrice,LstPrice 2403_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72238.01,69778.22,180653.0,"$440,996",-13097,"-1,234,500.0%",32.1%,"$-2,430.2",0.0%
1,12,MOZAIC,SOLUSDT, 179.87,172.88,832.0,"$143,840",-5811,13.4%,0.1%,$130.6,0.0%
2,6,MOZAIC,APTUSDT, 15.57,16.51,4116.7,"$67,951",3838,6.3%,2.2%,"$1,473.8",0.1%
3,5,MOZAIC,BNBUSDT, 555.52,551.07,113.4,"$62,464",-504,5.8%,-0.2%,$-102.0,-0.0%
4,10,MOZAIC,NEARUSDT, 6.92,6.49,8878.0,"$57,600",-3862,5.4%,-2.0%,"$-1,163.0",-0.1%
5,16,MOZAIC,STXUSDT, 3.38,3.56,14157.0,"$50,375",2593,4.7%,-1.5%,$-788.5,-0.1%
6,11,MOZAIC,AVAXUSDT, 56.54,53.18,862.0,"$45,842",-2893,4.3%,-0.5%,$-238.8,-0.0%
7,7,MOZAIC,DOGEUSDT, 0.16,0.17,248772.0,"$42,632",3749,4.0%,5.8%,"$2,338.5",0.2%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,988204.0,"$27,428",622,2.6%,2.2%,$601.8,0.1%
9,2,MOZAIC,BCHUSDT, 387.97,446.69,52.9,"$23,633",3107,2.2%,-2.1%,$-508.4,-0.0%
10,0,MOZAIC,LTCUSDT, 83.06,86.78,-71.6,"$-6,212",-266,-0.6%,1.7%,$-105.2,-0.0%
11,1,MOZAIC,DOTUSDT, 9.19,9.05,-2117.0,"$-19,150",312,-1.8%,0.8%,$-154.5,-0.0%
12,14,MOZAIC,ICPUSDT, 12.56,13.81,-1471.0,"$-20,313",-1839,-1.9%,2.4%,$-481.0,-0.0%
13,3,MOZAIC,ETHUSDT, 3393.90,3325.05,-7.2,"$-23,960",496,-2.2%,-0.2%,$36.8,0.0%
14,15,MOZAIC,MATICUSDT, 0.96,0.98,-28948.0,"$-28,380",-475,-2.6%,0.1%,$-14.5,-0.0%
15,13,MOZAIC,ADAUSDT, 0.63,0.63,-55976.0,"$-35,542",-199,-3.3%,1.9%,$-671.7,-0.1%
16,4,MOZAIC,LINKUSDT, 18.49,18.06,-2166.2,"$-39,119",927,-3.6%,-0.1%,$23.8,0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-380849.0,"$-45,767",4050,-4.3%,1.7%,$-761.7,-0.1%
18,17,OVERLAY,BTCUSDT, 66629.07,64158.12,5.8,"$372,759",-14356,34.7%,0.2%,$878.5,0.1%
19,31,OVERLAY,APTUSDT, 15.46,16.51,-473.4,"$-7,814",-496,-0.7%,2.2%,$-169.5,-0.0%
20,28,OVERLAY,LTCUSDT, 87.34,86.78,-94.1,"$-8,167",53,-0.8%,1.7%,$-138.3,-0.0%
21,26,OVERLAY,MATICUSDT, 1.08,0.98,-8412.0,"$-8,247",815,-0.8%,0.1%,$-4.2,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-326720.0,"$-9,068",190,-0.8%,2.2%,$-199.0,-0.0%
23,27,OVERLAY,LINKUSDT, 19.38,18.06,-571.0,"$-10,312",752,-1.0%,-0.1%,$6.3,0.0%
24,19,OVERLAY,TRXUSDT, 0.13,0.12,-99549.0,"$-11,963",674,-1.1%,1.7%,$-199.1,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.15,0.17,-89224.0,"$-15,290",-1592,-1.4%,5.8%,$-838.7,-0.1%
26,30,OVERLAY,TONUSDT, 3.89,4.95,-4025.5,"$-19,934",-4255,-1.9%,2.6%,$-514.1,-0.0%
27,25,OVERLAY,AVAXUSDT, 50.30,53.18,-402.0,"$-21,379",-1158,-2.0%,-0.5%,$111.4,0.0%
28,29,OVERLAY,SOLUSDT, 162.28,172.88,-126.0,"$-21,783",-1336,-2.0%,0.1%,$-19.8,-0.0%
29,22,OVERLAY,DOTUSDT, 10.01,9.05,-2613.8,"$-23,644",2513,-2.2%,0.8%,$-190.8,-0.0%
30,21,OVERLAY,ADAUSDT, 0.69,0.63,-39952.0,"$-25,368",2185,-2.4%,1.9%,$-479.4,-0.0%
31,20,OVERLAY,XRPUSDT, 0.62,0.63,-41524.6,"$-25,957",-59,-2.4%,1.3%,$-332.2,-0.0%
32,23,OVERLAY,BNBUSDT, 532.70,551.07,-47.5,"$-26,159",-872,-2.4%,-0.2%,$42.7,0.0%
