,index,strategy,symbol,entryPrice,LstPrice 0607_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122108.74,115169.50,-5040738.8,"$681,712",-18762,"-1,234,500.0%",61.1%,"$4,898.1",0.5%
1,3,MOZAIC,TRXUSDT, 0.12,0.13,1397289.0,"$178,880",11360,11.8%,1.0%,"$1,718.7",0.1%
2,0,MOZAIC,TONUSDT, 7.36,7.60,21460.3,"$163,195",5184,10.8%,5.5%,"$8,476.8",0.6%
3,4,MOZAIC,SOLUSDT, 142.66,136.75,975.0,"$133,332",-5758,8.8%,1.9%,"$2,492.1",0.2%
4,9,MOZAIC,XRPUSDT, 0.47,0.43,284256.3,"$123,305",-10774,8.2%,2.1%,"$2,558.3",0.2%
5,7,MOZAIC,DOTUSDT, 6.21,5.86,19147.7,"$112,110",-6728,7.4%,3.0%,"$3,312.6",0.2%
6,14,MOZAIC,ADAUSDT, 0.38,0.35,180249.0,"$63,820",-5450,4.2%,1.3%,$811.1,0.1%
7,6,MOZAIC,AVAXUSDT, 27.19,25.73,2094.0,"$53,879",-3049,3.6%,2.5%,"$1,308.8",0.1%
8,12,MOZAIC,BTCUSDT, 55301.04,56556.01,0.3,"$18,607",413,1.2%,-0.1%,$-18.1,-0.0%
9,5,MOZAIC,LINKUSDT, 11.84,12.53,-1622.7,"$-20,328",-1115,-1.3%,1.8%,$-358.6,-0.0%
10,10,MOZAIC,BNBUSDT, 490.49,509.25,-52.4,"$-26,659",-982,-1.8%,2.4%,$-623.5,-0.0%
11,1,MOZAIC,NEARUSDT, 5.08,4.52,-7851.0,"$-35,487",4382,-2.3%,2.3%,$-793.0,-0.1%
12,8,MOZAIC,MATICUSDT, 0.53,0.48,-80806.0,"$-38,650",4271,-2.6%,2.4%,$-888.9,-0.1%
13,11,MOZAIC,DOGEUSDT, 0.12,0.11,-404136.0,"$-44,018",3550,-2.9%,3.4%,"$-1,438.7",-0.1%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-3332887.0,"$-51,194",11492,-3.4%,2.7%,"$-1,339.8",-0.1%
15,13,MOZAIC,BCHUSDT, 347.49,327.49,-214.3,"$-70,197",4287,-4.6%,0.7%,$-503.7,-0.0%
16,15,OVERLAY,BTCUSDT, 64564.17,56556.01,8.9,"$504,423",-71425,33.4%,-0.1%,$-490.5,-0.0%
17,25,OVERLAY,BCHUSDT, 405.06,327.49,-44.0,"$-14,420",3415,-1.0%,0.7%,$-103.5,-0.0%
18,24,OVERLAY,LINKUSDT, 14.49,12.53,-1163.4,"$-14,574",2281,-1.0%,1.8%,$-257.1,-0.0%
19,19,OVERLAY,ADAUSDT, 0.41,0.35,-88299.0,"$-31,264",4512,-2.1%,1.3%,$-397.3,-0.0%
20,18,OVERLAY,XRPUSDT, 0.49,0.43,-73843.2,"$-32,032",4252,-2.1%,2.1%,$-664.6,-0.0%
21,23,OVERLAY,AVAXUSDT, 28.71,25.73,-1362.0,"$-35,044",4063,-2.3%,2.5%,$-851.2,-0.1%
22,16,OVERLAY,DOGEUSDT, 0.13,0.11,-323613.0,"$-35,248",6873,-2.3%,3.4%,"$-1,152.1",-0.1%
23,17,OVERLAY,TRXUSDT, 0.12,0.13,-275670.0,"$-35,291",-1920,-2.3%,1.0%,$-339.1,-0.0%
24,21,OVERLAY,BNBUSDT, 593.62,509.25,-69.5,"$-35,367",5860,-2.3%,2.4%,$-827.1,-0.1%
25,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2342754.0,"$-35,985",8653,-2.4%,2.7%,$-941.8,-0.1%
26,27,OVERLAY,TONUSDT, 7.32,7.60,-4885.7,"$-37,153",-1386,-2.5%,5.5%,"$-1,929.9",-0.1%
27,26,OVERLAY,SOLUSDT, 147.04,136.75,-277.0,"$-37,880",2849,-2.5%,1.9%,$-708.0,-0.0%
28,20,OVERLAY,DOTUSDT, 6.17,5.86,-6669.2,"$-39,048",2128,-2.6%,3.0%,"$-1,153.8",-0.1%
