,index,strategy,symbol,entryPrice,LstPrice 1603_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69234.58,70547.54,1205414.0,"$495,071",25356,"-1,234,500.0%",-74.6%,"$-8,858.0",-0.8%
1,13,MOZAIC,SOLUSDT, 167.92,191.94,594.0,"$114,013",14269,10.4%,4.2%,"$4,635.0",0.4%
2,5,MOZAIC,BNBUSDT, 554.74,601.06,175.5,"$105,474",8128,9.6%,-5.1%,"$-5,643.4",-0.5%
3,11,MOZAIC,NEARUSDT, 6.91,7.63,13403.0,"$102,204",9623,9.3%,1.9%,"$1,889.8",0.2%
4,8,MOZAIC,DOGEUSDT, 0.16,0.15,523513.0,"$80,293",-3188,7.3%,-6.4%,"$-5,444.5",-0.5%
5,9,MOZAIC,1000SHIBUSDT, 0.03,0.03,1557730.0,"$43,155",717,3.9%,-7.5%,"$-3,489.3",-0.3%
6,12,MOZAIC,AVAXUSDT, 55.21,58.22,621.0,"$36,156",1874,3.3%,-0.4%,$-163.3,-0.0%
7,2,MOZAIC,BCHUSDT, 412.27,401.15,43.1,"$17,290",-479,1.6%,-3.7%,$-659.0,-0.1%
8,7,MOZAIC,UNIUSDT, 13.25,12.56,907.0,"$11,394",-622,1.0%,-3.9%,$-466.2,-0.0%
9,6,MOZAIC,INJUSDT, 49.28,45.68,209.3,"$9,560",-754,0.9%,2.6%,$238.4,0.0%
10,0,MOZAIC,LTCUSDT, 89.29,88.21,89.2,"$7,872",-96,0.7%,-1.8%,$-144.6,-0.0%
11,1,MOZAIC,DOTUSDT, 10.36,10.25,658.8,"$6,750",-76,0.6%,-5.3%,$-378.2,-0.0%
12,4,MOZAIC,LINKUSDT, 19.55,19.07,-664.8,"$-12,678",323,-1.2%,-2.9%,$384.9,0.0%
13,3,MOZAIC,ETCUSDT, 34.62,32.05,-573.4,"$-18,380",1469,-1.7%,-3.8%,$727.1,0.1%
14,14,MOZAIC,ICPUSDT, 12.74,12.62,-1995.0,"$-25,181",232,-2.3%,-2.1%,$552.6,0.0%
15,10,MOZAIC,TRXUSDT, 0.13,0.13,-452144.0,"$-57,317",2442,-5.2%,0.3%,$-149.2,-0.0%
16,15,OVERLAY,BTCUSDT, 67000.55,68078.98,4.1,"$276,401",4378,25.2%,-2.1%,"$-5,907.3",-0.5%
17,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-224434.0,"$-6,218",531,-0.6%,-7.5%,$502.7,0.0%
18,26,OVERLAY,LTCUSDT, 88.02,88.21,-72.1,"$-6,361",-14,-0.6%,-1.8%,$116.8,0.0%
19,24,OVERLAY,MATICUSDT, 1.13,1.12,-5825.0,"$-6,548",46,-0.6%,-1.6%,$108.3,0.0%
20,27,OVERLAY,ICPUSDT, 14.39,12.62,-628.0,"$-7,927",1108,-0.7%,-2.1%,$174.0,0.0%
21,25,OVERLAY,LINKUSDT, 20.62,19.07,-417.0,"$-7,953",645,-0.7%,-2.9%,$241.5,0.0%
22,17,OVERLAY,TRXUSDT, 0.14,0.13,-64967.0,"$-8,236",574,-0.8%,0.3%,$-21.4,-0.0%
23,16,OVERLAY,DOGEUSDT, 0.15,0.15,-72295.0,"$-11,088",-123,-1.0%,-6.4%,$751.9,0.1%
24,29,OVERLAY,TONUSDT, 3.68,3.68,-3680.2,"$-13,548",-4,-1.2%,-5.4%,$779.1,0.1%
25,23,OVERLAY,AVAXUSDT, 43.60,58.22,-346.0,"$-20,145",-5060,-1.8%,-0.4%,$91.0,0.0%
26,18,OVERLAY,XRPUSDT, 0.63,0.62,-32485.2,"$-20,264",141,-1.8%,-1.7%,$354.1,0.0%
27,19,OVERLAY,ADAUSDT, 0.72,0.71,-29652.0,"$-20,970",471,-1.9%,-2.9%,$628.6,0.1%
28,20,OVERLAY,DOTUSDT, 10.44,10.25,-2176.8,"$-22,303",415,-2.0%,-5.3%,"$1,249.5",0.1%
29,21,OVERLAY,BNBUSDT, 481.83,601.06,-39.4,"$-23,694",-4700,-2.2%,-5.1%,"$1,267.7",0.1%
30,28,OVERLAY,SOLUSDT, 142.21,191.94,-139.0,"$-26,680",-6912,-2.4%,4.2%,"$-1,084.6",-0.1%
