,index,strategy,symbol,entryPrice,LstPrice 2903_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72294.47,75514.60,496438.1,"$505,182",38431,"-1,234,500.0%",-3.1%,"$-3,345.4",-0.5%
1,12,MOZAIC,SOLUSDT, 180.68,186.10,451.0,"$83,933",2448,7.4%,-1.9%,"$-1,642.5",-0.1%
2,7,MOZAIC,DOGEUSDT, 0.17,0.21,303698.0,"$64,954",12912,5.7%,-2.9%,"$-1,910.3",-0.2%
3,5,MOZAIC,BNBUSDT, 572.57,609.94,100.6,"$61,372",3760,5.4%,4.5%,"$2,657.4",0.2%
4,14,MOZAIC,ICPUSDT, 17.02,17.13,3485.0,"$59,712",412,5.3%,-5.0%,"$-3,160.9",-0.3%
5,16,MOZAIC,STXUSDT, 3.54,3.68,14689.0,"$54,117",2094,4.8%,7.0%,"$3,521.0",0.3%
6,11,MOZAIC,AVAXUSDT, 56.32,53.01,1011.0,"$53,592",-3351,4.7%,-3.0%,"$-1,659.1",-0.1%
7,2,MOZAIC,BCHUSDT, 449.39,601.78,74.9,"$45,089",11418,4.0%,6.0%,"$2,547.5",0.2%
8,6,MOZAIC,APTUSDT, 17.33,16.83,2659.2,"$44,744",-1328,3.9%,-3.2%,"$-1,470.5",-0.1%
9,10,MOZAIC,NEARUSDT, 7.00,6.97,4099.0,"$28,578",-98,2.5%,-3.1%,$-918.2,-0.1%
10,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,810687.0,"$24,902",2105,2.2%,-4.1%,"$-1,054.7",-0.1%
11,0,MOZAIC,LTCUSDT, 96.70,106.10,227.7,"$24,155",2139,2.1%,12.6%,"$2,709.2",0.3%
12,4,MOZAIC,LINKUSDT, 19.04,18.86,-667.5,"$-12,586",126,-1.1%,-1.6%,$207.6,0.0%
13,13,MOZAIC,ADAUSDT, 0.63,0.65,-28802.0,"$-18,646",-439,-1.6%,-0.6%,$112.3,0.0%
14,15,MOZAIC,MATICUSDT, 0.99,0.99,-19026.0,"$-18,746",169,-1.7%,-1.8%,$336.8,0.0%
15,1,MOZAIC,DOTUSDT, 9.47,9.53,-2001.2,"$-19,069",-113,-1.7%,-0.0%,$2.0,0.0%
16,3,MOZAIC,ETHUSDT, 3505.79,3490.13,-6.6,"$-23,154",104,-2.0%,-2.0%,$480.5,0.0%
17,9,MOZAIC,TRXUSDT, 0.13,0.12,-440309.0,"$-52,853",3154,-4.7%,-0.5%,$242.2,0.0%
18,17,OVERLAY,BTCUSDT, 66566.82,69508.40,3.3,"$227,014",9607,20.0%,-1.9%,"$-4,315.7",-0.4%
19,25,OVERLAY,LINKUSDT, 19.23,18.86,-330.9,"$-6,239",125,-0.5%,-1.6%,$102.9,0.0%
20,19,OVERLAY,TRXUSDT, 0.13,0.12,-59648.0,"$-7,160",328,-0.6%,-0.5%,$32.8,0.0%
21,18,OVERLAY,DOGEUSDT, 0.16,0.21,-41473.0,"$-8,870",-2411,-0.8%,-2.9%,$260.9,0.0%
22,27,OVERLAY,TONUSDT, 4.07,5.10,-2182.7,"$-11,122",-2249,-1.0%,4.2%,$-446.4,-0.0%
23,24,OVERLAY,AVAXUSDT, 51.33,53.01,-248.0,"$-13,146",-417,-1.2%,-3.0%,$407.0,0.0%
24,26,OVERLAY,SOLUSDT, 165.28,186.10,-73.0,"$-13,586",-1521,-1.2%,-1.9%,$265.9,0.0%
25,22,OVERLAY,DOTUSDT, 9.91,9.53,-1503.4,"$-14,326",574,-1.3%,-0.0%,$1.5,0.0%
26,21,OVERLAY,ADAUSDT, 0.68,0.65,-23391.0,"$-15,143",816,-1.3%,-0.6%,$91.2,0.0%
27,20,OVERLAY,XRPUSDT, 0.63,0.63,-25057.9,"$-15,689",-8,-1.4%,0.2%,$-25.1,-0.0%
28,23,OVERLAY,BNBUSDT, 539.44,609.94,-27.3,"$-16,645",-1924,-1.5%,4.5%,$-720.7,-0.1%
