,index,strategy,symbol,entryPrice,LstPrice 2501_18:33,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44314.20,41253.93,135245.9,"$97,323",-2465,"-1,234,500.0%",-26.2%,"$1,548.7",0.3%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,424916.0,"$47,335",431,20.9%,2.4%,"$1,117.5",0.5%
2,6,MOZAIC,BCHUSDT, 232.50,236.81,100.1,"$23,702",431,10.5%,0.3%,$60.1,0.0%
3,8,MOZAIC,ETCUSDT, 24.32,23.40,944.4,"$22,100",-866,9.8%,1.7%,$368.3,0.2%
4,11,MOZAIC,BNBUSDT, 312.02,292.19,40.1,"$11,702",-794,5.2%,-0.3%,$-40.1,-0.0%
5,0,MOZAIC,ICPUSDT, 12.14,11.22,765.0,"$8,581",-703,3.8%,-2.7%,$-237.2,-0.1%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,103901.0,"$8,088",-603,3.6%,-1.5%,$-123.6,-0.1%
7,2,MOZAIC,LTCUSDT, 65.19,65.58,86.7,"$5,687",34,2.5%,-0.8%,$-46.8,-0.0%
8,10,MOZAIC,LINKUSDT, 15.45,13.73,281.0,"$3,859",-482,1.7%,-3.6%,$-144.2,-0.1%
9,9,MOZAIC,ADAUSDT, 0.49,0.47,-9131.0,"$-4,277",170,-1.9%,-1.8%,$76.7,0.0%
10,14,MOZAIC,UNIUSDT, 5.70,5.76,-941.0,"$-5,419",-59,-2.4%,-1.8%,$98.8,0.0%
11,3,MOZAIC,ATOMUSDT, 9.40,9.25,-725.8,"$-6,712",108,-3.0%,-1.0%,$67.5,0.0%
12,5,MOZAIC,DOTUSDT, 6.62,6.47,-1213.2,"$-7,849",180,-3.5%,0.0%,$-3.6,-0.0%
13,13,MOZAIC,MATICUSDT, 0.77,0.73,-12831.0,"$-9,389",460,-4.2%,-1.0%,$96.2,0.0%
14,7,MOZAIC,AVAXUSDT, 32.42,30.69,-371.0,"$-11,386",642,-5.0%,-1.6%,$189.2,0.1%
15,4,MOZAIC,XRPUSDT, 0.53,0.51,-22301.4,"$-11,407",410,-5.0%,-1.3%,$147.2,0.1%
16,15,OVERLAY,BTCUSDT, 42803.74,39812.98,1.8,"$71,783",-5392,31.8%,-0.6%,$-453.1,-0.2%
17,27,OVERLAY,BCHUSDT, 250.06,236.81,-5.5,"$-1,296",73,-0.6%,0.3%,$-3.3,-0.0%
18,24,OVERLAY,MATICUSDT, 0.82,0.73,-2009.0,"$-1,470",185,-0.7%,-1.0%,$15.1,0.0%
19,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-192877.0,"$-1,705",143,-0.8%,-0.7%,$0.0,0.0%
20,26,OVERLAY,LTCUSDT, 71.28,65.58,-26.1,"$-1,710",149,-0.8%,-0.8%,$14.1,0.0%
21,29,OVERLAY,ATOMUSDT, 9.11,9.25,-186.5,"$-1,724",-26,-0.8%,-1.0%,$17.3,0.0%
22,25,OVERLAY,LINKUSDT, 14.47,13.73,-197.7,"$-2,714",145,-1.2%,-3.6%,$101.4,0.0%
23,23,OVERLAY,AVAXUSDT, 34.27,30.69,-113.0,"$-3,468",405,-1.5%,-1.6%,$57.6,0.0%
24,28,OVERLAY,SOLUSDT, 93.57,87.33,-42.0,"$-3,668",262,-1.6%,-1.7%,$63.4,0.0%
25,20,OVERLAY,DOTUSDT, 7.28,6.47,-629.7,"$-4,074",509,-1.8%,0.0%,$-1.9,-0.0%
26,21,OVERLAY,BNBUSDT, 310.58,292.19,-16.8,"$-4,894",308,-2.2%,-0.3%,$16.8,0.0%
27,18,OVERLAY,XRPUSDT, 0.56,0.51,-9634.6,"$-4,928",511,-2.2%,-1.3%,$63.6,0.0%
28,19,OVERLAY,ADAUSDT, 0.53,0.47,-11276.0,"$-5,281",734,-2.3%,-1.8%,$94.7,0.0%
29,16,OVERLAY,DOGEUSDT, 0.08,0.08,-73880.0,"$-5,751",254,-2.5%,-1.5%,$87.9,0.0%
30,17,OVERLAY,TRXUSDT, 0.11,0.11,-57382.0,"$-6,392",-85,-2.8%,2.4%,$-150.9,-0.1%
