,index,strategy,symbol,entryPrice,LstPrice 0906_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144429.32,145313.33,5382092.1,"$1,008,969",28487,"-1,234,500.0%",13.9%,"$1,224.9",0.2%
1,5,MOZAIC,ETHUSDT, 3790.24,3695.41,63.9,"$236,163",-6060,14.8%,0.4%,$850.0,0.1%
2,13,MOZAIC,BNBUSDT, 660.21,680.60,281.7,"$191,724",5742,12.0%,-0.3%,$-597.2,-0.0%
3,0,MOZAIC,TONUSDT, 7.11,7.13,26698.9,"$190,358",480,12.0%,2.0%,"$3,777.9",0.2%
4,7,MOZAIC,UNIUSDT, 9.41,9.91,14014.0,"$138,865",6991,8.7%,-1.4%,"$-2,032.0",-0.1%
5,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,8726777.0,"$107,512",-11166,6.8%,1.7%,"$1,770.7",0.1%
6,15,MOZAIC,BTCUSDT, 70273.67,69420.71,1.0,"$70,045",-861,4.4%,0.1%,$77.8,0.0%
7,9,MOZAIC,BCHUSDT, 513.37,467.91,128.7,"$60,210",-5849,3.8%,-0.3%,$-157.0,-0.0%
8,6,MOZAIC,LINKUSDT, 17.43,15.97,2447.6,"$39,098",-3557,2.5%,0.3%,$115.0,0.0%
9,3,MOZAIC,SOLUSDT, 161.42,159.52,73.0,"$11,645",-139,0.7%,1.1%,$122.1,0.0%
10,14,MOZAIC,DOGEUSDT, 0.15,0.15,-54688.0,"$-8,000",268,-0.5%,0.3%,$-20.8,-0.0%
11,12,MOZAIC,MATICUSDT, 0.68,0.65,-21234.0,"$-13,834",641,-0.9%,0.3%,$-42.5,-0.0%
12,2,MOZAIC,TRXUSDT, 0.12,0.12,-180826.0,"$-21,038",-129,-1.3%,1.4%,$-280.3,-0.0%
13,4,MOZAIC,ICPUSDT, 12.31,10.93,-2778.0,"$-30,353",3841,-1.9%,0.4%,$-133.3,-0.0%
14,10,MOZAIC,AVAXUSDT, 35.28,32.31,-1111.0,"$-35,891",3310,-2.3%,0.1%,$-38.9,-0.0%
15,11,MOZAIC,DOTUSDT, 6.66,6.46,-6185.4,"$-39,945",1221,-2.5%,1.2%,$-482.5,-0.0%
16,1,MOZAIC,NEARUSDT, 7.21,6.54,-7734.0,"$-50,585",5167,-3.2%,-0.4%,$177.9,0.0%
17,16,OVERLAY,BTCUSDT, 67622.11,69420.71,9.7,"$670,882",17382,42.2%,0.1%,$745.1,0.0%
18,30,OVERLAY,NEARUSDT, 7.25,6.54,-2386.0,"$-15,606",1683,-1.0%,-0.4%,$54.9,0.0%
19,21,OVERLAY,DOTUSDT, 7.01,6.46,-2742.7,"$-17,712",1523,-1.1%,1.2%,$-213.9,-0.0%
20,18,OVERLAY,TRXUSDT, 0.12,0.12,-154147.0,"$-17,934",218,-1.1%,1.4%,$-238.9,-0.0%
21,27,OVERLAY,BCHUSDT, 470.60,467.91,-39.0,"$-18,237",105,-1.1%,-0.3%,$47.6,0.0%
22,26,OVERLAY,LINKUSDT, 16.58,15.97,-1210.4,"$-19,334",732,-1.2%,0.3%,$-56.9,-0.0%
23,25,OVERLAY,MATICUSDT, 0.70,0.65,-29737.0,"$-19,374",1296,-1.2%,0.3%,$-59.5,-0.0%
24,22,OVERLAY,BNBUSDT, 605.36,680.60,-66.9,"$-45,545",-5035,-2.9%,-0.3%,$141.9,0.0%
25,19,OVERLAY,XRPUSDT, 0.52,0.49,-96834.6,"$-47,875",2286,-3.0%,0.4%,$-174.3,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-331036.0,"$-48,424",2723,-3.0%,0.3%,$-125.8,-0.0%
27,24,OVERLAY,AVAXUSDT, 35.37,32.31,-1512.0,"$-48,846",4632,-3.1%,0.1%,$-52.9,-0.0%
28,29,OVERLAY,TONUSDT, 6.52,7.13,-7104.4,"$-50,653",-4334,-3.2%,2.0%,"$-1,005.3",-0.1%
29,20,OVERLAY,ADAUSDT, 0.45,0.44,-116397.0,"$-51,291",1609,-3.2%,0.9%,$-465.6,-0.0%
30,28,OVERLAY,SOLUSDT, 161.28,159.52,-327.0,"$-52,162",577,-3.3%,1.1%,$-547.1,-0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2370307.0,"$-54,894",3190,-3.4%,-0.1%,$68.7,0.0%
