,symbol,strategy,entryPrice,LstPrice 1211_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 145386.73,184021.71,3748219.3,"$1,585,957",464600,84.0%,,"$8,060.3",0.4%
1,DOGEUSDT,MOZAIC, 0.14,0.40,959960.0,"$380,705",249260,20.2%,13.1%,"$44,302.2",2.6%
2,ADAUSDT,MOZAIC, 0.45,0.59,495221.0,"$292,973",68400,15.5%,-3.5%,"$-10,548.2",-0.5%
3,SOLUSDT,MOZAIC, 171.32,215.63,956.0,"$206,144",42363,10.9%,-3.0%,"$-6,367.0",-0.3%
4,1000SHIBUSDT,MOZAIC, 0.02,0.03,5398734.0,"$144,350",14419,7.6%,-3.9%,"$-5,863.0",-0.3%
5,BTCUSDT,MOZAIC, 69696.59,87574.21,0.7,"$61,652",12586,3.3%,-1.2%,$-727.9,-0.0%
6,SUIUSDT,MOZAIC, 2.14,2.99,18911.3,"$56,511",15977,3.0%,-8.7%,"$-5,376.5",-0.3%
7,UNIUSDT,MOZAIC, 9.12,9.34,4539.0,"$42,385",983,2.2%,0.0%,$13.6,0.0%
8,ETHUSDT,MOZAIC, 2916.19,3301.01,9.8,"$32,449",3783,1.7%,-2.2%,$-716.4,-0.0%
9,LINKUSDT,MOZAIC, 12.98,14.34,2066.7,"$29,634",2812,1.6%,-3.9%,"$-1,213.1",-0.1%
10,BCHUSDT,MOZAIC, 402.57,439.88,53.7,"$23,628",2004,1.3%,-6.6%,"$-1,684.0",-0.1%
11,APTUSDT,MOZAIC, 9.59,12.38,-770.4,"$-9,535",-2149,-0.5%,-9.8%,"$1,041.3",0.0%
12,AVAXUSDT,MOZAIC, 25.11,34.91,-304.0,"$-10,613",-2980,-0.6%,-2.5%,$269.3,0.0%
13,LTCUSDT,MOZAIC, 70.94,77.72,-159.9,"$-12,424",-1083,-0.7%,-2.9%,$369.3,0.0%
14,TRXUSDT,MOZAIC, 0.17,0.18,-75041.0,"$-13,185",-786,-0.7%,4.9%,$-615.3,-0.0%
15,DOTUSDT,MOZAIC, 4.07,5.45,-3386.6,"$-18,450",-4675,-1.0%,-4.8%,$921.2,0.0%
16,TONUSDT,MOZAIC, 5.03,5.30,-4848.7,"$-25,713",-1339,-1.4%,-3.5%,$926.1,0.0%
17,NEARUSDT,MOZAIC, 4.19,5.29,-4870.0,"$-25,747",-5355,-1.4%,-5.0%,"$1,358.7",0.1%
18,BTCUSDT,OVERLAY, 67972.30,87574.21,10.2,"$896,235",200606,47.5%,-1.2%,"$-10,582.0",-0.6%
19,ETHUSDT,OVERLAY, 2829.50,3301.01,45.3,"$149,440",21346,7.9%,-2.2%,"$-3,299.4",-0.2%
20,SOLUSDT,OVERLAY, 180.74,215.63,158.0,"$34,070",5512,1.8%,-3.0%,"$-1,052.3",-0.1%
21,APTUSDT,OVERLAY, 10.97,12.38,-948.1,"$-11,735",-1333,-0.6%,-9.8%,"$1,281.5",0.1%
22,NEARUSDT,OVERLAY, 4.60,5.29,-3188.0,"$-16,855",-2188,-0.9%,-5.0%,$889.5,0.0%
23,SUIUSDT,OVERLAY, 1.91,2.99,-5643.6,"$-16,864",-6110,-0.9%,-8.7%,"$1,604.5",0.1%
24,LTCUSDT,OVERLAY, 71.63,77.72,-246.9,"$-19,189",-1504,-1.0%,-2.9%,$570.3,0.0%
25,DOTUSDT,OVERLAY, 4.18,5.45,-4409.6,"$-24,024",-5599,-1.3%,-4.8%,"$1,199.4",0.1%
26,BCHUSDT,OVERLAY, 350.49,439.88,-65.3,"$-28,734",-5840,-1.5%,-6.6%,"$2,047.9",0.1%
27,LINKUSDT,OVERLAY, 11.84,14.34,-3317.4,"$-47,569",-8298,-2.5%,-3.9%,"$1,947.3",0.1%
28,BNBUSDT,OVERLAY, 585.21,631.13,-88.1,"$-55,609",-4046,-2.9%,-4.5%,"$2,600.1",0.1%
29,ADAUSDT,OVERLAY, 0.35,0.59,-94026.0,"$-55,626",-22337,-2.9%,-3.5%,"$2,002.8",0.1%
30,TONUSDT,OVERLAY, 5.13,5.30,-10675.8,"$-56,615",-1825,-3.0%,-3.5%,"$2,039.1",0.1%
31,XRPUSDT,OVERLAY, 0.54,0.64,-95225.0,"$-61,268",-9934,-3.2%,4.0%,"$-2,371.1",-0.1%
32,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2297161.0,"$-61,421",-22056,-3.3%,-3.9%,"$2,494.7",0.1%
33,TRXUSDT,OVERLAY, 0.16,0.18,-350917.0,"$-61,660",-5111,-3.3%,4.9%,"$-2,877.5",-0.2%
34,AVAXUSDT,OVERLAY, 26.43,34.91,-1771.0,"$-61,829",-15017,-3.3%,-2.5%,"$1,569.1",0.1%
35,DOGEUSDT,OVERLAY, 0.13,0.40,-175383.0,"$-69,554",-45884,-3.7%,13.1%,"$-8,093.9",-0.5%
