,index,strategy,symbol,entryPrice,LstPrice 2304_07:45,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135789.26,135721.79,773012.2,"$477,298",6041,"-1,234,500.0%",-34.9%,"$-4,333.7",-0.8%
1,12,MOZAIC,NEARUSDT, 6.32,7.00,20589.0,"$144,102",13942,13.7%,-0.4%,$-617.7,-0.1%
2,5,MOZAIC,BNBUSDT, 582.83,601.86,194.8,"$117,219",3707,11.2%,-0.5%,$-541.4,-0.1%
3,9,MOZAIC,ICPUSDT, 15.99,14.89,6604.0,"$98,325",-7241,9.4%,-1.1%,"$-1,142.5",-0.1%
4,11,MOZAIC,TONUSDT, 6.48,5.59,16054.6,"$89,800",-14305,8.6%,-5.5%,"$-5,249.9",-0.5%
5,14,MOZAIC,1000SHIBUSDT, 0.03,0.03,2517133.0,"$67,202",999,6.4%,-0.6%,$-392.7,-0.0%
6,6,MOZAIC,BTCUSDT, 66878.06,66489.87,0.7,"$43,418",-253,4.1%,-0.4%,$-193.7,-0.0%
7,2,MOZAIC,DOTUSDT, 7.45,7.42,822.6,"$6,108",-21,0.6%,-0.6%,$-35.4,-0.0%
8,3,MOZAIC,BCHUSDT, 511.24,512.20,-12.1,"$-6,206",-12,-0.6%,-2.1%,$130.9,0.0%
9,1,MOZAIC,XRPUSDT, 0.51,0.55,-17942.4,"$-9,872",-772,-0.9%,-1.0%,$104.1,0.0%
10,7,MOZAIC,TRXUSDT, 0.11,0.11,-110347.0,"$-12,392",-68,-1.2%,0.1%,$-12.1,-0.0%
11,0,MOZAIC,LTCUSDT, 85.06,84.66,-151.6,"$-12,833",60,-1.2%,-0.8%,$104.6,0.0%
12,13,MOZAIC,UNIUSDT, 7.58,8.14,-2013.0,"$-16,391",-1138,-1.6%,-0.7%,$114.7,0.0%
13,8,MOZAIC,AVAXUSDT, 38.16,38.67,-810.0,"$-31,327",-417,-3.0%,-1.2%,$383.9,0.0%
14,4,MOZAIC,LINKUSDT, 15.40,15.45,-2455.6,"$-37,951",-123,-3.6%,0.1%,$-22.1,-0.0%
15,10,MOZAIC,MATICUSDT, 0.85,0.73,-73066.0,"$-53,533",8727,-5.1%,-1.3%,$686.8,0.1%
16,15,OVERLAY,BTCUSDT, 66185.75,66489.87,7.1,"$472,344",2160,45.1%,-0.4%,"$-2,107.0",-0.2%
17,31,OVERLAY,ICPUSDT, 14.92,14.89,-612.0,"$-9,112",21,-0.9%,-1.1%,$105.9,0.0%
18,27,OVERLAY,BCHUSDT, 546.88,512.20,-18.3,"$-9,357",634,-0.9%,-2.1%,$197.3,0.0%
19,30,OVERLAY,NEARUSDT, 5.91,7.00,-1468.0,"$-10,275",-1593,-1.0%,-0.4%,$44.0,0.0%
20,26,OVERLAY,LTCUSDT, 87.39,84.66,-125.7,"$-10,641",343,-1.0%,-0.8%,$86.7,0.0%
21,24,OVERLAY,MATICUSDT, 0.78,0.73,-16626.0,"$-12,181",793,-1.2%,-1.3%,$156.3,0.0%
22,25,OVERLAY,LINKUSDT, 15.61,15.45,-913.0,"$-14,110",146,-1.3%,0.1%,$-8.2,-0.0%
23,17,OVERLAY,TRXUSDT, 0.11,0.11,-132939.0,"$-14,929",337,-1.4%,0.1%,$-14.6,-0.0%
24,29,OVERLAY,TONUSDT, 5.92,5.59,-4222.8,"$-23,620",1358,-2.3%,-5.5%,"$1,380.9",0.1%
25,16,OVERLAY,DOGEUSDT, 0.16,0.16,-158271.0,"$-25,099",1008,-2.4%,-1.6%,$414.7,0.0%
26,23,OVERLAY,AVAXUSDT, 40.90,38.67,-747.0,"$-28,890",1659,-2.8%,-1.2%,$354.1,0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1109976.0,"$-29,634",-2265,-2.8%,-0.6%,$173.2,0.0%
28,20,OVERLAY,DOTUSDT, 7.37,7.42,-4618.1,"$-34,289",-269,-3.3%,-0.6%,$198.6,0.0%
29,28,OVERLAY,SOLUSDT, 153.93,154.87,-237.0,"$-36,703",-222,-3.5%,-1.3%,$470.9,0.0%
30,19,OVERLAY,ADAUSDT, 0.53,0.51,-74349.0,"$-38,129",1459,-3.6%,-0.7%,$260.2,0.0%
31,21,OVERLAY,BNBUSDT, 566.46,601.86,-69.3,"$-41,709",-2454,-4.0%,-0.5%,$192.7,0.0%
32,18,OVERLAY,XRPUSDT, 0.55,0.55,-76403.6,"$-42,037",-159,-4.0%,-1.0%,$443.1,0.0%
