,symbol,strategy,entryPrice,LstPrice 0202_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210908.66,201984.39,-15708176.6,"$1,680,466",9575,65.7%,,"$-20,430.7",-0.9%
1,OMUSDT,MOZAIC, 5.38,4.96,66573.4,"$330,336",-27918,12.9%,-4.9%,"$-16,947.6",-0.6%
2,LTCUSDT,MOZAIC, 125.29,108.98,2601.5,"$283,520",-42439,11.1%,-7.4%,"$-22,581.3",-0.8%
3,XRPUSDT,MOZAIC, 2.56,2.59,96248.1,"$249,138",2613,9.7%,-9.7%,"$-26,747.3",-0.9%
4,SOLUSDT,MOZAIC, 253.88,202.39,1210.0,"$244,892",-62298,9.6%,-4.7%,"$-12,160.5",-0.5%
5,LINKUSDT,MOZAIC, 25.64,20.46,7568.6,"$154,877",-39151,6.1%,-10.8%,"$-18,717.0",-0.7%
6,BTCUSDT,MOZAIC, 101377.11,97172.90,1.3,"$122,924",-5318,4.8%,-3.4%,"$-4,266.7",-0.2%
7,ETHUSDT,MOZAIC, 3277.55,2937.40,20.1,"$59,074",-6841,2.3%,-5.7%,"$-3,554.0",-0.1%
8,TRXUSDT,MOZAIC, 0.25,0.23,235039.0,"$53,579",-4330,2.1%,-6.5%,"$-3,753.6",-0.1%
9,ONDOUSDT,MOZAIC, 1.57,1.23,43526.1,"$53,367",-14818,2.1%,-8.3%,"$-4,853.2",-0.2%
10,XLMUSDT,MOZAIC, 0.43,0.36,78679.0,"$28,236",-5814,1.1%,-8.1%,"$-2,508.3",-0.1%
11,AVAXUSDT,MOZAIC, 32.59,28.02,-567.0,"$-15,888",2590,-0.6%,-12.4%,"$2,249.3",0.1%
12,APTUSDT,MOZAIC, 8.19,6.24,-2784.0,"$-17,359",5454,-0.7%,-11.4%,"$2,232.5",0.1%
13,DOTUSDT,MOZAIC, 6.39,5.17,-7364.8,"$-38,043",8983,-1.5%,-12.3%,"$5,339.5",0.2%
14,TONUSDT,MOZAIC, 5.07,4.24,-9084.7,"$-38,512",7588,-1.5%,-7.8%,"$3,267.8",0.1%
15,SUIUSDT,MOZAIC, 4.12,3.31,-18785.4,"$-62,133",15256,-2.4%,-11.2%,"$7,867.3",0.3%
16,NEARUSDT,MOZAIC, 4.49,3.77,-21970.0,"$-82,815",15920,-3.2%,-11.2%,"$10,435.7",0.4%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5453945.0,"$-85,169",24120,-3.3%,-11.0%,"$10,564.3",0.4%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8143384.0,"$-86,942",42172,-3.4%,-12.7%,"$12,642.6",0.4%
19,UNIUSDT,MOZAIC, 11.88,9.43,-11778.0,"$-111,094",28789,-4.3%,-12.8%,"$16,406.8",0.6%
20,BTCUSDT,OVERLAY, 100834.27,97172.90,12.5,"$1,215,147",-45785,47.5%,-3.4%,"$-42,178.1",-1.6%
21,ETHUSDT,OVERLAY, 3373.68,2937.40,38.0,"$111,759",-16599,4.4%,-5.7%,"$-6,723.7",-0.2%
22,SOLUSDT,OVERLAY, 238.18,202.39,182.0,"$36,835",-6514,1.4%,-4.7%,"$-1,829.1",-0.1%
23,LTCUSDT,OVERLAY, 114.01,108.98,-174.8,"$-19,052",879,-0.7%,-7.4%,"$1,517.4",0.1%
24,DOTUSDT,OVERLAY, 6.41,5.17,-4443.6,"$-22,953",5539,-0.9%,-12.3%,"$3,221.6",0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1612016.0,"$-25,173",8181,-1.0%,-11.0%,"$3,122.5",0.1%
26,HBARUSDT,OVERLAY, 0.32,0.25,-106756.0,"$-26,965",6961,-1.1%,-11.1%,"$3,381.0",0.1%
27,BCHUSDT,OVERLAY, 438.24,365.86,-77.9,"$-28,486",5636,-1.1%,-9.2%,"$2,877.7",0.1%
28,SUIUSDT,OVERLAY, 4.37,3.31,-12366.8,"$-40,903",13133,-1.6%,-11.2%,"$5,179.2",0.2%
29,TONUSDT,OVERLAY, 5.12,4.24,-9918.3,"$-42,046",8748,-1.6%,-7.8%,"$3,567.6",0.1%
30,XLMUSDT,OVERLAY, 0.42,0.36,-158894.0,"$-57,024",9179,-2.2%,-8.1%,"$5,065.5",0.2%
31,DOGEUSDT,OVERLAY, 0.35,0.27,-216035.0,"$-58,526",16256,-2.3%,-11.8%,"$7,846.4",0.3%
32,LINKUSDT,OVERLAY, 23.94,20.46,-2958.1,"$-60,533",10287,-2.4%,-10.8%,"$7,315.5",0.3%
33,ADAUSDT,OVERLAY, 0.97,0.80,-77082.0,"$-61,905",12564,-2.4%,-9.9%,"$6,829.5",0.2%
34,XRPUSDT,OVERLAY, 2.76,2.59,-24224.4,"$-62,705",4152,-2.5%,-9.7%,"$6,732.0",0.2%
35,AVAXUSDT,OVERLAY, 36.04,28.02,-2364.0,"$-66,243",18949,-2.6%,-12.4%,"$9,378.0",0.3%
36,BNBUSDT,OVERLAY, 686.89,619.46,-120.4,"$-74,608",8122,-2.9%,-4.9%,"$3,875.8",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.23,-342782.0,"$-78,141",5332,-3.1%,-6.5%,"$5,474.2",0.2%
