,symbol,strategy,entryPrice,LstPrice 1203_12:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97103.64,88108.29,-1782793.5,"$1,013,588",-118872,54.3%,,"$-11,897.9",-0.6%
1,BCHUSDT,MOZAIC, 367.28,333.84,989.3,"$330,281",-33083,17.7%,-2.0%,"$-6,757.1",-0.4%
2,XRPUSDT,MOZAIC, 2.42,2.20,71544.8,"$157,606",-15532,8.4%,1.4%,"$2,117.7",0.1%
3,ADAUSDT,MOZAIC, 0.93,0.74,170804.0,"$126,199",-32587,6.8%,2.1%,"$2,596.2",0.1%
4,HBARUSDT,MOZAIC, 0.24,0.20,417740.0,"$85,595",-15376,4.6%,4.0%,"$3,316.9",0.2%
5,TRXUSDT,MOZAIC, 0.24,0.22,358094.0,"$79,340",-6665,4.3%,-1.2%,$-948.9,-0.1%
6,OMUSDT,MOZAIC, 5.97,6.36,5051.4,"$32,123",1944,1.7%,0.7%,$213.5,0.0%
7,SUIUSDT,MOZAIC, 2.30,2.29,-4100.4,"$-9,392",30,-0.5%,2.6%,$-234.1,-0.0%
8,SOLUSDT,MOZAIC, 153.82,126.98,-99.0,"$-12,571",2657,-0.7%,1.3%,$-164.3,-0.0%
9,XLMUSDT,MOZAIC, 0.25,0.26,-52559.0,"$-13,478",-99,-0.7%,0.4%,$-55.7,-0.0%
10,AVAXUSDT,MOZAIC, 19.19,18.24,-956.0,"$-17,442",906,-0.9%,4.2%,$-695.0,-0.0%
11,LTCUSDT,MOZAIC, 96.87,90.83,-583.0,"$-52,953",3523,-2.8%,0.2%,$-104.9,-0.0%
12,ETHUSDT,MOZAIC, 2190.97,1913.85,-35.1,"$-67,119",9719,-3.6%,-0.5%,$358.8,0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-441147.0,"$-74,344",11202,-4.0%,2.4%,"$-1,711.7",-0.1%
14,TONUSDT,MOZAIC, 3.16,2.69,-44417.0,"$-119,632",20672,-6.4%,1.9%,"$-2,278.6",-0.1%
15,BTCUSDT,OVERLAY, 90928.01,82972.54,12.2,"$1,008,199",-96667,54.0%,0.1%,$644.0,0.1%
16,ETHUSDT,OVERLAY, 2544.84,1913.85,35.7,"$68,407",-22553,3.7%,-0.5%,$-365.7,-0.0%
17,SOLUSDT,OVERLAY, 143.73,126.98,186.0,"$23,618",-3115,1.3%,1.3%,$308.8,0.0%
18,1000SHIBUSDT,OVERLAY, 0.01,0.01,-934036.0,"$-11,474",1124,-0.6%,1.9%,$-214.8,-0.0%
19,SUIUSDT,OVERLAY, 2.70,2.29,-5265.6,"$-12,061",2148,-0.6%,2.6%,$-300.7,-0.0%
20,AVAXUSDT,OVERLAY, 21.02,18.24,-1263.0,"$-23,043",3503,-1.2%,4.2%,$-918.2,-0.1%
21,ADAUSDT,OVERLAY, 0.77,0.74,-37784.0,"$-27,917",1134,-1.5%,2.1%,$-574.3,-0.0%
22,XLMUSDT,OVERLAY, 0.29,0.26,-130001.0,"$-33,338",3754,-1.8%,0.4%,$-137.8,-0.0%
23,XRPUSDT,OVERLAY, 2.31,2.20,-23389.5,"$-51,525",2433,-2.8%,1.4%,$-692.3,-0.0%
24,LINKUSDT,OVERLAY, 15.70,13.45,-4248.7,"$-57,129",9567,-3.1%,2.2%,"$-1,232.1",-0.1%
25,HBARUSDT,OVERLAY, 0.22,0.20,-291956.0,"$-59,822",5625,-3.2%,4.0%,"$-2,318.1",-0.1%
26,DOGEUSDT,OVERLAY, 0.20,0.17,-434300.0,"$-73,191",13612,-3.9%,2.4%,"$-1,685.1",-0.1%
27,TRXUSDT,OVERLAY, 0.24,0.22,-400945.0,"$-88,835",6373,-4.8%,-1.2%,"$1,062.5",0.1%
28,BNBUSDT,OVERLAY, 599.77,558.25,-165.7,"$-92,514",6879,-5.0%,1.2%,"$-1,126.9",-0.1%
