,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1301_15:28,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7295,"$80,295",0,-12345,288.2%,20.1%,"$-1,271.6",-4.7%,-12345,-12345,-12345
1,BTCUSDT,1.3, 45629.78,45634.33811696,43096.36,-3179,"$54,086",0,1,194.1%,0.7%,$398.2,1.4%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,29.04,-960,"$30,173",0,1,108.3%,0.0%,$10.4,0.0%,smaillard75,MOZAIC,
3,LDOUSDT,8249.0, 3.71,3.711129385929,3.39,-2644,"$27,966",0,1,100.4%,-2.4%,$-684.7,-2.4%,smaillard75,MOZAIC,
4,ETHUSDT,10.0, 2626.62,2626.882140018,2555.98,-704,"$25,465",0,1,91.4%,1.3%,$329.2,1.2%,smaillard75,MOZAIC,
5,BCHUSDT,77.8, 274.72,274.7453177815,255.79,-1473,"$19,906",0,1,71.4%,-1.3%,$-256.8,-0.9%,smaillard75,MOZAIC,
6,ICPUSDT,753.0, 12.94,12.94632360465,12.70,-185,"$9,562",0,1,34.3%,3.9%,$354.7,1.3%,smaillard75,MOZAIC,
7,OPUSDT,2479.4, 4.11,4.107268970091,3.82,-714,"$9,469",0,1,34.0%,-2.4%,$-235.5,-0.8%,smaillard75,MOZAIC,
8,NEARUSDT,769.0, 3.63,3.697722272562,3.44,-139,"$2,649",0,1,9.5%,-0.4%,$-11.5,-0.0%,smaillard75,MOZAIC,
9,LINKUSDT,-127.2, 14.88,14.88315306791,14.23,83,"$-1,810",0,3,-6.5%,0.6%,$-10.6,-0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-25.2, 71.61,65.92991604208,72.37,-19,"$-1,821",0,1,-6.5%,-0.8%,$15.1,0.1%,smaillard75,MOZAIC,
11,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,51,"$-2,036",0,3,-7.3%,0.5%,$-10.2,-0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-3636.0, 0.92,0.9209896575,0.88,145,"$-3,204",0,2,-11.5%,2.1%,$-64.7,-0.2%,smaillard75,MOZAIC,
13,DOTUSDT,-542.0, 8.03,8.027635532547,7.70,177,"$-4,174",0,3,-15.0%,1.8%,$-73.2,-0.3%,smaillard75,MOZAIC,
14,1000SHIBUSDT,-448333.0, 0.01,0.0100266576225,0.01,82,"$-4,413",0,2,-15.8%,2.1%,$-0.1,-0.3%,smaillard75,MOZAIC,
15,UNIUSDT,-705.0, 6.77,6.766421162554,6.58,135,"$-4,636",0,3,-16.6%,-0.1%,$2.8,0.0%,smaillard75,MOZAIC,
16,BNBUSDT,-17.7, 304.61,304.5819401128,300.21,78,"$-5,326",0,2,-19.1%,1.1%,$-60.3,-0.2%,smaillard75,MOZAIC,
17,TRXUSDT,-50620.0, 0.11,0.1061714189632,0.11,-434,"$-5,809",0,1,-20.9%,7.4%,$-400.9,-1.5%,smaillard75,MOZAIC,
18,ATOMUSDT,-605.1, 10.53,10.52638793082,10.24,176,"$-6,195",0,3,-22.2%,2.8%,$-168.8,-0.6%,smaillard75,MOZAIC,
19,ADAUSDT,-15989.0, 0.57,0.569808571015,0.55,317,"$-8,795",0,3,-31.6%,0.4%,$-38.4,-0.1%,smaillard75,MOZAIC,
20,SOLUSDT,-102.0, 95.89,95.87570558823,92.59,336,"$-9,444",0,3,-33.9%,0.5%,$-47.9,-0.2%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,36.14,540,"$-9,614",0,3,-34.5%,0.6%,$-55.9,-0.2%,smaillard75,MOZAIC,
22,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,468,"$-15,240",0,3,-54.7%,1.0%,$-156.3,-0.6%,smaillard75,MOZAIC,
23,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.57,570,"$-16,463",0,3,-59.1%,0.6%,$-106.2,-0.4%,smaillard75,MOZAIC,
