,index,strategy,symbol,entryPrice,LstPrice 1206_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144127.63,146078.64,-77237.5,"$868,810",40498,"-1,234,500.0%",188.8%,"$34,880.1",2.4%
1,0,MOZAIC,TONUSDT, 7.10,7.36,34608.1,"$254,700",8947,16.1%,6.1%,"$14,753.4",1.0%
2,15,MOZAIC,BNBUSDT, 661.07,629.35,376.0,"$236,634",-11928,14.9%,4.5%,"$10,268.6",0.7%
3,8,MOZAIC,UNIUSDT, 9.47,10.20,17965.0,"$183,257",13083,11.6%,13.7%,"$22,079.0",1.6%
4,6,MOZAIC,ETHUSDT, 3790.24,3626.61,37.1,"$134,634",-6075,8.5%,3.7%,"$4,764.5",0.3%
5,17,MOZAIC,BTCUSDT, 69636.66,69851.37,1.7,"$120,843",371,7.6%,3.8%,"$4,380.0",0.3%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,4987831.0,"$67,870",40,4.3%,6.9%,"$4,354.4",0.3%
7,3,MOZAIC,TRXUSDT, 0.12,0.12,325497.0,"$38,239",270,2.4%,0.7%,$283.2,0.0%
8,7,MOZAIC,LINKUSDT, 17.43,16.06,982.5,"$15,781",-1341,1.0%,7.2%,"$1,061.1",0.1%
9,10,MOZAIC,BCHUSDT, 513.37,464.02,18.6,"$8,625",-917,0.5%,4.1%,$337.6,0.0%
10,14,MOZAIC,XRPUSDT, 0.50,0.50,-17499.6,"$-8,699",14,-0.5%,3.5%,$-294.0,-0.0%
11,4,MOZAIC,SOLUSDT, 155.47,159.45,-70.0,"$-11,161",-279,-0.7%,6.8%,$-715.6,-0.0%
12,18,MOZAIC,LTCUSDT, 78.66,78.91,-147.3,"$-11,628",-37,-0.7%,2.1%,$-237.2,-0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1048482.0,"$-23,997",-99,-1.5%,5.9%,"$-1,334.7",-0.1%
14,16,MOZAIC,DOGEUSDT, 0.15,0.15,-176655.0,"$-26,129",-474,-1.6%,7.2%,"$-1,757.7",-0.1%
15,12,MOZAIC,DOTUSDT, 6.58,6.69,-4216.6,"$-28,226",-480,-1.8%,5.0%,"$-1,340.9",-0.1%
16,11,MOZAIC,AVAXUSDT, 34.07,33.49,-1301.0,"$-43,573",755,-2.7%,6.2%,"$-2,531.7",-0.2%
17,5,MOZAIC,ICPUSDT, 11.60,10.75,-4420.0,"$-47,515",3760,-3.0%,6.7%,"$-2,974.7",-0.2%
18,13,MOZAIC,MATICUSDT, 0.65,0.65,-83855.0,"$-54,346",435,-3.4%,5.0%,"$-2,591.1",-0.2%
19,1,MOZAIC,NEARUSDT, 6.86,6.63,-13805.0,"$-91,544",3201,-5.8%,9.4%,"$-7,868.9",-0.5%
20,19,OVERLAY,BTCUSDT, 67879.34,69851.37,12.3,"$856,797",24189,54.0%,3.8%,"$31,055.1",2.1%
21,33,OVERLAY,NEARUSDT, 6.97,6.63,-3548.0,"$-23,528",1220,-1.5%,9.4%,"$-2,022.4",-0.1%
22,21,OVERLAY,TRXUSDT, 0.12,0.12,-203571.0,"$-23,915",-1,-1.5%,0.7%,$-177.1,-0.0%
23,24,OVERLAY,DOTUSDT, 6.83,6.69,-3746.6,"$-25,080",507,-1.6%,5.0%,"$-1,191.4",-0.1%
24,29,OVERLAY,LINKUSDT, 16.40,16.06,-1599.8,"$-25,696",536,-1.6%,7.2%,"$-1,727.8",-0.1%
25,30,OVERLAY,BCHUSDT, 467.78,464.02,-57.2,"$-26,541",215,-1.7%,4.1%,"$-1,038.7",-0.1%
26,28,OVERLAY,MATICUSDT, 0.68,0.65,-41236.0,"$-26,725",1353,-1.7%,5.0%,"$-1,274.2",-0.1%
27,25,OVERLAY,BNBUSDT, 616.61,629.35,-106.3,"$-66,906",-1354,-4.2%,4.5%,"$-2,903.3",-0.2%
28,23,OVERLAY,ADAUSDT, 0.45,0.44,-152055.0,"$-67,220",1274,-4.2%,4.9%,"$-3,117.1",-0.2%
29,27,OVERLAY,AVAXUSDT, 34.58,33.49,-2059.0,"$-68,960",2247,-4.3%,6.2%,"$-4,006.8",-0.3%
30,32,OVERLAY,TONUSDT, 6.65,7.36,-9371.8,"$-68,972",-6639,-4.3%,6.1%,"$-3,995.2",-0.3%
31,31,OVERLAY,SOLUSDT, 160.50,159.45,-433.0,"$-69,041",457,-4.4%,6.8%,"$-4,426.6",-0.3%
32,22,OVERLAY,XRPUSDT, 0.51,0.50,-139633.6,"$-69,412",1782,-4.4%,3.5%,"$-2,345.8",-0.2%
33,20,OVERLAY,DOGEUSDT, 0.15,0.15,-470405.0,"$-69,576",1670,-4.4%,7.2%,"$-4,680.5",-0.3%
34,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3066293.0,"$-70,180",3797,-4.4%,5.9%,"$-3,903.4",-0.3%
