,symbol,strategy,entryPrice,LstPrice 2602_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202016.39,185141.92,-3485316.4,"$1,332,538",88222,51.3%,,"$31,530.4",1.6%
1,LTCUSDT,MOZAIC, 123.32,126.81,3056.2,"$387,561",10679,14.9%,10.8%,"$37,897.3",1.6%
2,BNBUSDT,MOZAIC, 652.01,627.21,548.4,"$343,931",-13602,13.2%,0.7%,"$2,314.0",0.1%
3,OMUSDT,MOZAIC, 5.74,7.63,40693.5,"$310,387",76897,11.9%,-1.6%,"$-5,129.8",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.23,947684.0,"$218,295",-10562,8.4%,-0.1%,$-322.2,-0.0%
5,BTCUSDT,MOZAIC, 96937.34,89059.00,1.3,"$113,461",-10037,4.4%,0.4%,$466.2,0.0%
6,DOTUSDT,MOZAIC, 5.24,4.86,11848.1,"$57,534",-4492,2.2%,4.7%,"$2,559.2",0.1%
7,ETHUSDT,MOZAIC, 2770.87,2483.41,15.0,"$37,246",-4311,1.4%,-0.4%,$-167.7,-0.0%
8,BCHUSDT,MOZAIC, 328.57,296.45,-114.8,"$-34,019",3686,-1.3%,1.6%,$-546.2,-0.0%
9,UNIUSDT,MOZAIC, 9.47,8.28,-4779.0,"$-39,565",5706,-1.5%,-0.2%,$95.6,0.0%
10,DOGEUSDT,MOZAIC, 0.23,0.21,-350352.0,"$-74,488",5088,-2.9%,0.6%,$-444.9,-0.0%
11,AVAXUSDT,MOZAIC, 24.99,22.37,-3806.0,"$-85,154",9963,-3.3%,1.9%,"$-1,564.3",-0.1%
12,HBARUSDT,MOZAIC, 0.21,0.20,-565841.0,"$-113,310",5631,-4.4%,0.8%,$-899.7,-0.0%
13,LINKUSDT,MOZAIC, 17.08,15.60,-8459.0,"$-131,953",12533,-5.1%,1.8%,"$-2,334.7",-0.1%
14,SOLUSDT,MOZAIC, 162.16,139.87,-1006.0,"$-140,709",22424,-5.4%,-3.1%,"$4,547.1",0.2%
15,BTCUSDT,OVERLAY, 97238.47,89059.00,14.3,"$1,269,803",-116623,48.9%,0.4%,"$5,217.0",0.2%
16,ETHUSDT,OVERLAY, 2907.46,2483.41,30.7,"$76,124",-12998,2.9%,-0.4%,$-342.7,-0.0%
17,DOTUSDT,OVERLAY, 5.01,4.86,-3501.1,"$-17,001",534,-0.7%,4.7%,$-756.2,-0.0%
18,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2146102.0,"$-30,988",4303,-1.2%,2.4%,$-727.5,-0.0%
19,LTCUSDT,OVERLAY, 122.28,126.81,-248.7,"$-31,533",-1128,-1.2%,10.8%,"$-3,083.4",-0.1%
20,HBARUSDT,OVERLAY, 0.23,0.20,-161494.0,"$-32,339",5338,-1.2%,0.8%,$-256.8,-0.0%
21,TONUSDT,OVERLAY, 3.97,3.58,-9889.8,"$-35,410",3894,-1.4%,0.9%,$-319.4,-0.0%
22,SUIUSDT,OVERLAY, 3.43,3.01,-19264.2,"$-57,980",8015,-2.2%,1.7%,$-994.0,-0.0%
23,AVAXUSDT,OVERLAY, 26.35,22.37,-2999.0,"$-67,099",11923,-2.6%,1.9%,"$-1,232.6",-0.0%
24,LINKUSDT,OVERLAY, 18.96,15.60,-5043.2,"$-78,669",16941,-3.0%,1.8%,"$-1,391.9",-0.1%
25,DOGEUSDT,OVERLAY, 0.26,0.21,-373248.0,"$-79,356",18244,-3.1%,0.6%,$-474.0,-0.0%
26,ADAUSDT,OVERLAY, 0.78,0.69,-119968.0,"$-82,358",11625,-3.2%,0.5%,$-395.9,-0.0%
27,BNBUSDT,OVERLAY, 648.58,627.21,-136.9,"$-85,878",2926,-3.3%,0.7%,$-577.8,-0.0%
28,XLMUSDT,OVERLAY, 0.34,0.30,-290578.0,"$-86,310",12694,-3.3%,0.6%,$-479.5,-0.0%
29,TRXUSDT,OVERLAY, 0.24,0.23,-383586.0,"$-88,357",3311,-3.4%,-0.1%,$130.4,0.0%
30,XRPUSDT,OVERLAY, 2.55,2.30,-38791.1,"$-89,328",9622,-3.4%,-0.8%,$744.8,0.0%
