,symbol,strategy,entryPrice,LstPrice 0401_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104905.96,104728.98,1841680.7,"$1,679,214",47669,62.5%,,"$-1,950.7",-0.1%
1,XLMUSDT,MOZAIC, 0.44,0.45,665071.0,"$297,746",8023,11.1%,0.1%,$292.6,0.0%
2,SUIUSDT,MOZAIC, 4.69,5.14,43331.0,"$222,895",19693,8.3%,3.2%,"$6,989.3",0.3%
3,ADAUSDT,MOZAIC, 1.09,1.07,147082.0,"$157,989",-1789,5.9%,-1.4%,"$-2,220.9",-0.1%
4,SOLUSDT,MOZAIC, 199.70,215.16,692.0,"$148,891",10698,5.5%,-1.3%,"$-1,916.8",-0.1%
5,HBARUSDT,MOZAIC, 0.29,0.31,464610.0,"$142,324",9811,5.3%,-2.2%,"$-3,270.9",-0.1%
6,AAVEUSDT,MOZAIC, 346.86,352.24,398.2,"$140,262",2144,5.2%,0.6%,$768.5,0.0%
7,XRPUSDT,MOZAIC, 2.41,2.42,44647.9,"$108,151",578,4.0%,-1.2%,"$-1,348.4",-0.0%
8,BNBUSDT,MOZAIC, 705.00,712.03,151.3,"$107,708",1063,4.0%,-0.4%,$-450.8,-0.0%
9,1000PEPEUSDT,MOZAIC, 0.02,0.02,2694175.0,"$56,128",3964,2.1%,-3.4%,"$-1,996.9",-0.1%
10,DOGEUSDT,MOZAIC, 0.38,0.38,120591.0,"$46,066",177,1.7%,0.7%,$301.5,0.0%
11,TRXUSDT,MOZAIC, 0.30,0.27,65010.0,"$17,574",-1854,0.7%,0.1%,$14.3,0.0%
12,LINKUSDT,MOZAIC, 23.38,23.39,-835.3,"$-19,537",-11,-0.7%,-0.3%,$54.3,0.0%
13,DOTUSDT,MOZAIC, 6.74,7.71,-2770.5,"$-21,366",-2687,-0.8%,-0.4%,$80.3,0.0%
14,AVAXUSDT,MOZAIC, 38.71,41.51,-538.0,"$-22,330",-1505,-0.8%,-1.0%,$230.8,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1109980.0,"$-26,811",-2584,-1.0%,-1.0%,$276.4,0.0%
16,TONUSDT,MOZAIC, 5.71,5.74,-6121.2,"$-35,138",-177,-1.3%,-1.0%,$363.6,0.0%
17,NEARUSDT,MOZAIC, 5.77,5.78,-15763.0,"$-91,157",-212,-3.4%,-0.6%,$520.2,0.0%
18,BCHUSDT,MOZAIC, 467.23,477.80,-200.4,"$-95,731",-2117,-3.6%,0.9%,$-869.5,-0.0%
19,APTUSDT,MOZAIC, 9.56,9.75,-10548.6,"$-102,796",-1931,-3.8%,-0.5%,$565.4,0.0%
20,BTCUSDT,OVERLAY, 98251.57,97761.80,7.1,"$692,056",-3467,25.8%,-0.4%,"$-2,537.1",-0.1%
21,ETHUSDT,OVERLAY, 3387.02,3626.18,62.6,"$227,042",14974,8.4%,0.6%,"$1,274.8",0.1%
22,SOLUSDT,OVERLAY, 198.38,215.16,296.0,"$63,687",4966,2.4%,-1.3%,$-819.9,-0.0%
23,BCHUSDT,OVERLAY, 480.87,477.80,-36.5,"$-17,431",112,-0.6%,0.9%,$-158.3,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-973512.0,"$-23,514",246,-0.9%,-1.0%,$242.4,0.0%
25,XRPUSDT,OVERLAY, 2.29,2.42,-11110.1,"$-26,912",-1519,-1.0%,-1.2%,$335.5,0.0%
26,AVAXUSDT,OVERLAY, 40.65,41.51,-679.0,"$-28,183",-581,-1.0%,-1.0%,$291.3,0.0%
27,LINKUSDT,OVERLAY, 23.83,23.39,-1274.7,"$-29,815",556,-1.1%,-0.3%,$82.9,0.0%
28,ADAUSDT,OVERLAY, 0.93,1.07,-32760.0,"$-35,189",-4615,-1.3%,-1.4%,$494.7,0.0%
29,TRXUSDT,OVERLAY, 0.27,0.27,-130363.0,"$-35,240",-648,-1.3%,0.1%,$-28.7,-0.0%
30,DOGEUSDT,OVERLAY, 0.36,0.38,-98947.0,"$-37,798",-2357,-1.4%,0.7%,$-247.4,-0.0%
31,BNBUSDT,OVERLAY, 695.75,712.03,-68.9,"$-49,059",-1121,-1.8%,-0.4%,$205.3,0.0%
32,TONUSDT,OVERLAY, 5.72,5.74,-8936.3,"$-51,298",-163,-1.9%,-1.0%,$530.8,0.0%
