,symbol,strategy,entryPrice,LstPrice 1012_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84549.28,101323.71,3924018.3,"$1,633,504",165211,58.9%,,"$5,799.2",0.3%
1,XRPUSDT,MOZAIC, 1.31,2.20,127810.0,"$281,028",113899,10.1%,-0.8%,"$-2,313.4",-0.1%
2,LINKUSDT,MOZAIC, 25.36,22.92,10405.2,"$238,494",-25379,8.6%,2.8%,"$6,388.8",0.2%
3,VETUSDT,MOZAIC, 0.07,0.06,2829483.0,"$160,449",-29327,5.8%,0.6%,$899.8,0.0%
4,TRXUSDT,MOZAIC, 0.34,0.26,485258.0,"$126,742",-35991,4.6%,-0.7%,$-854.1,-0.0%
5,HBARUSDT,MOZAIC, 0.16,0.29,341725.0,"$98,113",41784,3.5%,2.5%,"$2,402.3",0.1%
6,UNIUSDT,MOZAIC, 17.99,15.64,3334.0,"$52,130",-7839,1.9%,-2.4%,"$-1,280.3",-0.0%
7,XLMUSDT,MOZAIC, 0.27,0.41,125863.0,"$51,278",17915,1.8%,-0.7%,$-375.1,-0.0%
8,SOLUSDT,MOZAIC, 234.27,216.82,-596.0,"$-129,224",10403,-4.7%,0.0%,$-0.0,-0.0%
9,ETHUSDT,OVERLAY, 3254.61,3732.59,88.1,"$328,737",42097,11.8%,0.5%,"$1,553.6",0.1%
10,BTCUSDT,OVERLAY, 80781.91,97115.72,2.9,"$285,909",48087,10.3%,-0.2%,$-622.4,-0.0%
11,SOLUSDT,OVERLAY, 233.00,216.82,645.0,"$139,848",-10438,5.0%,0.0%,$0.0,0.0%
