,index,strategy,symbol,entryPrice,LstPrice 2909_06:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126087.64,135632.56,11058119.3,"$1,244,466",80173,"-1,234,500.0%",-25.1%,"$-12,682.9",-1.0%
1,7,MOZAIC,NEARUSDT, 4.61,5.41,48286.0,"$261,419",38861,17.6%,-2.6%,"$-6,953.2",-0.5%
2,0,MOZAIC,AVAXUSDT, 24.85,28.84,6117.0,"$176,414",24406,11.9%,-1.5%,"$-2,673.1",-0.2%
3,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,8250768.0,"$161,967",11592,10.9%,0.1%,$140.3,0.0%
4,9,MOZAIC,SUIUSDT, 1.71,1.67,68994.3,"$115,000",-2869,7.8%,-1.1%,"$-1,269.5",-0.1%
5,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,5242211.0,"$58,864",533,4.0%,-1.3%,$-755.4,-0.1%
6,2,MOZAIC,DOGEUSDT, 0.12,0.13,374150.0,"$47,729",1811,3.2%,-0.3%,$-164.6,-0.0%
7,5,MOZAIC,BNBUSDT, 578.66,596.76,58.1,"$34,696",1052,2.3%,-0.7%,$-240.1,-0.0%
8,10,MOZAIC,ICPUSDT, 9.84,9.64,3424.0,"$33,016",-690,2.2%,-0.2%,$-58.2,-0.0%
9,1,MOZAIC,BTCUSDT, 60758.89,65541.50,0.4,"$23,333",1703,1.6%,-0.4%,$-97.0,-0.0%
10,3,MOZAIC,LINKUSDT, 11.81,12.63,981.3,"$12,394",810,0.8%,-2.4%,$-300.3,-0.0%
11,6,MOZAIC,TONUSDT, 5.68,5.79,1311.6,"$7,597",140,0.5%,-1.5%,$-112.9,-0.0%
12,4,MOZAIC,TRXUSDT, 0.15,0.16,-114472.0,"$-17,755",-333,-1.2%,0.0%,$-6.9,-0.0%
13,17,OVERLAY,BTCUSDT, 60933.36,65541.50,9.4,"$616,352",43335,41.6%,-0.4%,"$-2,563.5",-0.2%
14,20,OVERLAY,ETHUSDT, 2587.23,2659.73,32.1,"$85,268",2324,5.7%,-0.5%,$-438.9,-0.0%
15,23,OVERLAY,SOLUSDT, 155.31,155.87,228.0,"$35,539",128,2.4%,-0.5%,$-174.9,-0.0%
16,27,OVERLAY,NEARUSDT, 4.31,5.41,-1813.0,"$-9,816",-1995,-0.7%,-2.6%,$261.1,0.0%
17,22,OVERLAY,LTCUSDT, 66.02,68.89,-194.8,"$-13,423",-560,-0.9%,-1.5%,$198.7,0.0%
18,19,OVERLAY,DOTUSDT, 4.37,4.76,-3170.0,"$-15,092",-1247,-1.0%,-0.6%,$95.1,0.0%
19,15,OVERLAY,BCHUSDT, 337.98,348.49,-45.9,"$-16,008",-483,-1.1%,-1.0%,$163.5,0.0%
20,13,OVERLAY,ADAUSDT, 0.36,0.40,-92725.0,"$-36,738",-3503,-2.5%,-1.0%,$389.4,0.0%
21,24,OVERLAY,TONUSDT, 5.62,5.79,-6442.6,"$-37,315",-1103,-2.5%,-1.5%,$554.7,0.0%
22,21,OVERLAY,LINKUSDT, 11.39,12.63,-2970.5,"$-37,519",-3673,-2.5%,-2.4%,$909.0,0.1%
23,14,OVERLAY,AVAXUSDT, 25.66,28.84,-1305.0,"$-37,636",-4146,-2.5%,-1.5%,$570.3,0.0%
24,16,OVERLAY,BNBUSDT, 558.82,596.76,-63.2,"$-37,745",-2400,-2.5%,-0.7%,$261.2,0.0%
25,25,OVERLAY,TRXUSDT, 0.15,0.16,-260624.0,"$-40,424",-1627,-2.7%,0.0%,$-15.6,-0.0%
26,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2063572.0,"$-40,509",-11152,-2.7%,0.1%,$-35.1,-0.0%
27,18,OVERLAY,DOGEUSDT, 0.10,0.13,-319562.0,"$-40,766",-7294,-2.7%,-0.3%,$140.6,0.0%
28,26,OVERLAY,XRPUSDT, 0.57,0.62,-71491.7,"$-44,376",-3446,-3.0%,1.2%,$-507.6,-0.0%
