,symbol,strategy,entryPrice,LstPrice 0210_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129780.80,130560.15,17177543.9,"$987,135",-3091,69.9%,,"$28,261.0",2.0%
1,SUIUSDT,MOZAIC, 1.76,1.87,137014.9,"$256,091",15118,18.1%,6.2%,"$14,962.0",1.1%
2,NEARUSDT,MOZAIC, 4.67,4.75,41530.0,"$197,351",3382,14.0%,-1.9%,"$-3,779.2",-0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,11247958.0,"$190,507",-13364,13.5%,3.0%,"$5,624.0",0.4%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,8960938.0,"$87,788",-11309,6.2%,0.6%,$491.1,0.0%
5,AVAXUSDT,MOZAIC, 25.20,26.02,2410.0,"$62,700",1972,4.4%,0.6%,$388.0,0.0%
6,SOLUSDT,MOZAIC, 145.91,146.15,347.0,"$50,715",85,3.6%,0.5%,$239.4,0.0%
7,XRPUSDT,MOZAIC, 0.59,0.59,21913.8,"$12,821",-6,0.9%,-2.1%,$-278.3,-0.0%
8,BTCUSDT,MOZAIC, 60758.89,61693.60,0.2,"$12,462",189,0.9%,1.5%,$178.4,0.0%
9,DOGEUSDT,MOZAIC, 0.12,0.11,105580.0,"$11,224",-1731,0.8%,-0.8%,$-85.5,-0.0%
10,UNIUSDT,MOZAIC, 7.52,6.96,1221.0,"$8,498",-683,0.6%,1.2%,$96.5,0.0%
11,ADAUSDT,MOZAIC, 0.35,0.35,-39445.0,"$-13,795",27,-1.0%,-0.7%,$98.6,0.0%
12,TONUSDT,MOZAIC, 5.39,5.43,-3293.2,"$-17,875",-121,-1.3%,1.1%,$-195.3,-0.0%
13,ETHUSDT,MOZAIC, 2447.44,2450.82,-7.6,"$-18,700",-26,-1.3%,0.0%,$-5.3,-0.0%
14,BNBUSDT,MOZAIC, 556.37,548.65,-39.2,"$-21,496",303,-1.5%,0.2%,$-34.5,-0.0%
15,LINKUSDT,MOZAIC, 10.94,10.82,-1987.4,"$-21,512",233,-1.5%,-1.9%,$409.4,0.0%
16,LTCUSDT,MOZAIC, 63.70,63.85,-429.7,"$-27,438",-66,-1.9%,0.7%,$-189.1,-0.0%
17,DOTUSDT,MOZAIC, 4.16,4.13,-7028.1,"$-29,033",172,-2.1%,-0.5%,$147.6,0.0%
18,BCHUSDT,MOZAIC, 323.17,319.36,-149.8,"$-47,853",571,-3.4%,0.5%,$-217.3,-0.0%
19,BTCUSDT,OVERLAY, 61657.70,61693.60,12.2,"$750,873",437,53.2%,1.5%,"$10,747.0",0.8%
20,ETHUSDT,OVERLAY, 2588.50,2450.82,22.8,"$55,969",-3144,4.0%,0.0%,$16.0,0.0%
21,SOLUSDT,OVERLAY, 154.91,146.15,144.0,"$21,046",-1261,1.5%,0.5%,$99.4,0.0%
22,SUIUSDT,OVERLAY, 1.75,1.87,-6411.7,"$-11,984",-779,-0.8%,6.2%,$-700.2,-0.1%
23,NEARUSDT,OVERLAY, 4.76,4.75,-3256.0,"$-15,473",19,-1.1%,-1.9%,$296.3,0.0%
24,DOTUSDT,OVERLAY, 4.35,4.13,-4559.6,"$-18,836",1013,-1.3%,-0.5%,$95.8,0.0%
25,BCHUSDT,OVERLAY, 336.66,319.36,-62.6,"$-19,984",1083,-1.4%,0.5%,$-90.7,-0.0%
26,LTCUSDT,OVERLAY, 66.39,63.85,-313.9,"$-20,042",799,-1.4%,0.7%,$-138.1,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-2212738.0,"$-37,477",-5136,-2.7%,3.0%,"$-1,106.4",-0.1%
28,LINKUSDT,OVERLAY, 11.51,10.82,-4307.5,"$-46,624",2959,-3.3%,-1.9%,$887.3,0.1%
29,XRPUSDT,OVERLAY, 0.58,0.59,-85468.5,"$-50,003",-404,-3.5%,-2.1%,"$1,085.4",0.1%
30,TRXUSDT,OVERLAY, 0.15,0.16,-329515.0,"$-51,153",-1601,-3.6%,1.1%,$-560.2,-0.0%
31,DOGEUSDT,OVERLAY, 0.11,0.11,-481411.0,"$-51,178",1162,-3.6%,-0.8%,$389.9,0.0%
32,AVAXUSDT,OVERLAY, 26.38,26.02,-1981.0,"$-51,539",728,-3.7%,0.6%,$-318.9,-0.0%
33,ADAUSDT,OVERLAY, 0.37,0.35,-149278.0,"$-52,208",2474,-3.7%,-0.7%,$373.2,0.0%
34,TONUSDT,OVERLAY, 5.66,5.43,-9767.3,"$-53,016",2232,-3.8%,1.1%,$-579.2,-0.0%
35,BNBUSDT,OVERLAY, 564.82,548.65,-97.9,"$-53,691",1582,-3.8%,0.2%,$-86.1,-0.0%
