,index,strategy,symbol,entryPrice,LstPrice 0508_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137961.87,109471.79,-3829762.5,"$722,062",-169428,"-1,234,500.0%",-541.4%,"$-79,932.5",-5.0%
1,8,MOZAIC,XRPUSDT, 0.54,0.44,441138.0,"$194,983",-41498,13.5%,-15.4%,"$-35,511.6",-2.1%
2,11,MOZAIC,BCHUSDT, 440.50,285.62,595.1,"$169,972",-92170,11.8%,-14.0%,"$-27,582.8",-1.6%
3,13,MOZAIC,BTCUSDT, 64899.22,51553.78,3.2,"$165,694",-42892,11.5%,-11.3%,"$-21,146.8",-1.3%
4,5,MOZAIC,SOLUSDT, 166.75,113.29,922.0,"$104,457",-49282,7.2%,-18.1%,"$-23,046.3",-1.3%
5,14,MOZAIC,KASUSDT, 0.20,0.13,591728.0,"$78,427",-39759,5.4%,-21.1%,"$-21,024.1",-1.1%
6,16,MOZAIC,BNBUSDT, 567.98,427.50,123.0,"$52,561",-17272,3.6%,-14.0%,"$-8,524.1",-0.5%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,198937.0,"$23,715",-1535,1.6%,-5.6%,"$-1,416.4",-0.1%
8,9,MOZAIC,LTCUSDT, 64.90,51.82,331.6,"$17,186",-4337,1.2%,-16.9%,"$-3,508.8",-0.2%
9,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1069012.0,"$-11,775",4150,-0.8%,-17.4%,"$2,478.0",0.1%
10,12,MOZAIC,ETHUSDT, 3123.07,2264.49,-5.2,"$-11,873",4502,-0.8%,-15.7%,"$2,210.9",0.1%
11,7,MOZAIC,MATICUSDT, 0.51,0.35,-44742.0,"$-15,736",6995,-1.1%,-16.5%,"$3,114.0",0.2%
12,10,MOZAIC,ADAUSDT, 0.39,0.29,-66468.0,"$-19,183",6999,-1.3%,-16.0%,"$3,669.0",0.2%
13,3,MOZAIC,NEARUSDT, 4.96,3.19,-8039.0,"$-25,644",14245,-1.8%,-22.8%,"$7,572.7",0.4%
14,1,MOZAIC,AVAXUSDT, 25.31,17.88,-1572.0,"$-28,104",11689,-1.9%,-15.9%,"$5,305.5",0.3%
15,2,MOZAIC,TONUSDT, 6.84,5.09,-6609.8,"$-33,643",11560,-2.3%,-15.2%,"$6,048.6",0.4%
16,0,MOZAIC,LINKUSDT, 12.90,8.31,-4204.9,"$-34,926",19324,-2.4%,-23.7%,"$10,823.5",0.6%
17,6,MOZAIC,DOTUSDT, 5.78,3.78,-18042.9,"$-68,202",36169,-4.7%,-19.3%,"$16,328.8",0.9%
18,17,OVERLAY,BTCUSDT, 63964.59,51553.78,11.2,"$578,021",-139150,40.1%,-11.3%,"$-73,770.5",-4.5%
19,32,OVERLAY,ETHUSDT, 3422.13,2264.49,9.7,"$22,077",-11286,1.5%,-15.7%,"$-4,111.0",-0.2%
20,30,OVERLAY,NEARUSDT, 5.09,3.19,-3694.0,"$-11,784",7015,-0.8%,-22.8%,"$3,479.7",0.2%
21,31,OVERLAY,LTCUSDT, 68.39,51.82,-229.3,"$-11,880",3799,-0.8%,-16.9%,"$2,425.5",0.1%
22,26,OVERLAY,LINKUSDT, 12.92,8.31,-1695.8,"$-14,085",7828,-1.0%,-23.7%,"$4,364.9",0.2%
23,22,OVERLAY,DOTUSDT, 5.42,3.78,-6246.9,"$-23,613",10253,-1.6%,-19.3%,"$5,653.4",0.3%
24,27,OVERLAY,BCHUSDT, 407.53,285.62,-85.7,"$-24,471",10445,-1.7%,-14.0%,"$3,971.1",0.2%
25,24,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2749888.0,"$-30,291",15216,-2.1%,-17.4%,"$6,374.2",0.4%
26,28,OVERLAY,SOLUSDT, 159.05,113.29,-285.0,"$-32,289",13041,-2.2%,-18.1%,"$7,123.9",0.4%
27,18,OVERLAY,DOGEUSDT, 0.12,0.08,-407094.0,"$-33,260",15432,-2.3%,-21.2%,"$8,947.9",0.5%
28,25,OVERLAY,AVAXUSDT, 26.19,17.88,-1933.0,"$-34,558",16068,-2.4%,-15.9%,"$6,523.9",0.4%
29,20,OVERLAY,XRPUSDT, 0.54,0.44,-85422.3,"$-37,757",8746,-2.6%,-15.4%,"$6,876.5",0.4%
30,23,OVERLAY,BNBUSDT, 562.76,427.50,-94.2,"$-40,288",12747,-2.8%,-14.0%,"$6,533.7",0.4%
31,21,OVERLAY,ADAUSDT, 0.39,0.29,-153241.0,"$-44,225",15113,-3.1%,-16.0%,"$8,458.9",0.5%
32,29,OVERLAY,TONUSDT, 6.60,5.09,-9172.4,"$-46,686",13896,-3.2%,-15.2%,"$8,393.7",0.5%
33,19,OVERLAY,TRXUSDT, 0.13,0.12,-425784.0,"$-50,758",4522,-3.5%,-5.6%,"$3,031.6",0.2%
