,symbol,strategy,entryPrice,LstPrice 0301_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104916.62,105058.92,2821941.8,"$1,621,194",57416,60.1%,,"$61,284.1",2.3%
1,XLMUSDT,MOZAIC, 0.43,0.45,542623.0,"$244,585",10017,9.1%,4.5%,"$10,505.2",0.4%
2,SOLUSDT,MOZAIC, 199.70,217.78,892.0,"$194,263",16130,7.2%,4.6%,"$8,456.2",0.3%
3,BNBUSDT,MOZAIC, 705.00,713.82,252.3,"$180,104",2226,6.7%,1.1%,"$1,955.4",0.1%
4,AAVEUSDT,MOZAIC, 346.86,350.81,491.8,"$172,530",1946,6.4%,5.3%,"$8,754.0",0.3%
5,SUIUSDT,MOZAIC, 4.55,4.90,34231.5,"$167,882",11974,6.2%,12.8%,"$19,125.1",0.8%
6,HBARUSDT,MOZAIC, 0.28,0.31,429184.0,"$134,455",12771,5.0%,7.3%,"$9,158.8",0.4%
7,ADAUSDT,MOZAIC, 1.09,1.10,108498.0,"$119,396",924,4.4%,14.5%,"$15,135.5",0.6%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,4981343.0,"$107,302",10855,4.0%,5.1%,"$5,241.9",0.2%
9,XRPUSDT,MOZAIC, 2.41,2.46,41737.1,"$102,830",2334,3.8%,2.6%,"$2,596.0",0.1%
10,TRXUSDT,MOZAIC, 0.30,0.27,108586.0,"$29,328",-3122,1.1%,1.8%,$515.8,0.0%
11,TONUSDT,MOZAIC, 5.77,5.80,3177.9,"$18,446",98,0.7%,2.7%,$479.9,0.0%
12,ICPUSDT,MOZAIC, 10.75,12.26,-1160.0,"$-14,221",-1754,-0.5%,14.8%,"$-1,829.3",-0.1%
13,DOGEUSDT,MOZAIC, 0.36,0.38,-54466.0,"$-20,796",-1275,-0.8%,12.6%,"$-2,321.3",-0.1%
14,DOTUSDT,MOZAIC, 6.74,7.76,-2782.3,"$-21,598",-2839,-0.8%,8.1%,"$-1,624.9",-0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1821628.0,"$-44,425",-4666,-1.6%,6.4%,"$-2,661.4",-0.1%
16,BCHUSDT,MOZAIC, 465.63,473.71,-171.1,"$-81,033",-1382,-3.0%,2.6%,"$-2,028.8",-0.1%
17,NEARUSDT,MOZAIC, 5.77,5.79,-16507.0,"$-95,597",-359,-3.5%,6.4%,"$-5,711.4",-0.2%
18,APTUSDT,MOZAIC, 9.56,9.79,-12243.8,"$-119,878",-2804,-4.4%,5.4%,"$-6,156.2",-0.2%
19,BTCUSDT,OVERLAY, 98331.87,98161.60,6.2,"$603,890",-1048,22.4%,1.2%,"$7,275.4",0.3%
20,ETHUSDT,OVERLAY, 3370.50,3609.12,58.4,"$210,931",13946,7.8%,4.5%,"$9,037.8",0.4%
21,SOLUSDT,OVERLAY, 198.38,217.78,304.0,"$66,206",5898,2.5%,4.6%,"$2,881.9",0.1%
22,BCHUSDT,OVERLAY, 480.87,473.71,-36.5,"$-17,281",261,-0.6%,2.6%,$-432.7,-0.0%
23,AVAXUSDT,OVERLAY, 40.59,41.92,-623.0,"$-26,119",-831,-1.0%,6.7%,"$-1,643.5",-0.1%
24,XRPUSDT,OVERLAY, 2.28,2.46,-10801.7,"$-26,613",-1976,-1.0%,2.6%,$-671.9,-0.0%
25,TRXUSDT,OVERLAY, 0.26,0.27,-102651.0,"$-27,725",-615,-1.0%,1.8%,$-487.6,-0.0%
26,LINKUSDT,OVERLAY, 23.83,23.45,-1278.0,"$-29,969",481,-1.1%,6.2%,"$-1,758.5",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1264680.0,"$-30,843",24,-1.1%,6.4%,"$-1,847.7",-0.1%
28,ADAUSDT,OVERLAY, 0.93,1.10,-32760.0,"$-36,050",-5476,-1.3%,14.5%,"$-4,570.0",-0.2%
29,DOGEUSDT,OVERLAY, 0.36,0.38,-98634.0,"$-37,660",-2342,-1.4%,12.6%,"$-4,203.8",-0.2%
30,BNBUSDT,OVERLAY, 695.75,713.82,-68.9,"$-49,182",-1245,-1.8%,1.1%,$-534.0,-0.0%
31,TONUSDT,OVERLAY, 5.72,5.80,-8952.2,"$-51,964",-738,-1.9%,2.7%,"$-1,351.8",-0.1%
