,index,strategy,symbol,entryPrice,LstPrice 2902_23:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 115443.37,124410.49,873896.8,"$224,438",17346,"-1,234,500.0%",14.3%,"$-4,164.6",-1.0%
1,4,MOZAIC,STXUSDT, 2.63,2.90,15732.0,"$45,657",4275,11.8%,-5.8%,"$-2,825.5",-0.7%
2,6,MOZAIC,FILUSDT, 7.70,8.18,4726.2,"$38,641",2263,10.0%,6.0%,"$2,193.0",0.6%
3,10,MOZAIC,UNIUSDT, 10.78,11.19,3413.0,"$38,186",1390,9.9%,2.3%,$856.7,0.2%
4,7,MOZAIC,HBARUSDT, 0.11,0.11,243992.0,"$27,651",521,7.1%,-0.1%,$-17.1,-0.0%
5,5,MOZAIC,KASUSDT, 0.17,0.17,150324.0,"$25,757",312,6.7%,-2.2%,$-589.3,-0.1%
6,12,MOZAIC,DOGEUSDT, 0.13,0.12,143158.0,"$16,997",-1604,4.4%,2.4%,$403.7,0.1%
7,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,773580.0,"$9,777",-1038,2.5%,7.8%,$710.9,0.2%
8,2,MOZAIC,BTCUSDT, 63127.09,61454.50,0.1,"$7,006",-191,1.8%,-1.7%,$-119.7,-0.0%
9,3,MOZAIC,IMXUSDT, 2.85,3.19,2151.0,"$6,871",737,1.8%,-4.3%,$-312.3,-0.1%
10,11,MOZAIC,APTUSDT, 11.62,11.87,540.1,"$6,410",132,1.7%,-4.2%,$-280.9,-0.1%
11,1,MOZAIC,BNBUSDT, 411.53,400.19,8.9,"$3,566",-101,0.9%,-3.5%,$-129.1,-0.0%
12,0,MOZAIC,LINKUSDT, 18.64,19.24,-250.0,"$-4,810",-150,-1.2%,-1.1%,$51.5,0.0%
13,8,MOZAIC,AVAXUSDT, 37.92,40.77,-127.0,"$-5,177",-362,-1.3%,1.0%,$-49.9,-0.0%
14,9,MOZAIC,ICPUSDT, 12.64,12.67,-632.0,"$-8,009",-23,-2.1%,0.2%,$-16.4,-0.0%
15,14,OVERLAY,BTCUSDT, 50907.33,61454.50,2.3,"$140,424",24100,36.3%,-1.7%,"$-2,398.3",-0.6%
16,29,OVERLAY,IMXUSDT, 3.14,3.19,-614.0,"$-1,961",-31,-0.5%,-4.3%,$89.2,0.0%
17,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-196065.0,"$-2,478",-565,-0.6%,7.8%,$-180.2,-0.0%
18,19,OVERLAY,DOTUSDT, 7.72,8.25,-310.4,"$-2,562",-167,-0.7%,-1.2%,$30.7,0.0%
19,23,OVERLAY,MATICUSDT, 0.97,1.00,-2592.0,"$-2,599",-96,-0.7%,-0.7%,$17.6,0.0%
20,26,OVERLAY,BCHUSDT, 271.36,298.42,-8.7,"$-2,605",-236,-0.7%,0.6%,$-16.3,-0.0%
21,25,OVERLAY,LTCUSDT, 71.17,79.78,-33.0,"$-2,632",-284,-0.7%,7.0%,$-172.2,-0.0%
22,27,OVERLAY,ICPUSDT, 12.76,12.67,-208.0,"$-2,636",19,-0.7%,0.2%,$-5.4,-0.0%
23,20,OVERLAY,BNBUSDT, 360.58,400.19,-28.2,"$-11,265",-1115,-2.9%,-3.5%,$407.9,0.1%
24,24,OVERLAY,LINKUSDT, 18.93,19.24,-670.2,"$-12,895",-211,-3.3%,-1.1%,$138.1,0.0%
25,16,OVERLAY,TRXUSDT, 0.13,0.14,-93458.0,"$-13,138",-627,-3.4%,-1.2%,$157.0,0.0%
26,17,OVERLAY,XRPUSDT, 0.55,0.59,-22723.4,"$-13,356",-927,-3.5%,2.1%,$-277.2,-0.1%
27,22,OVERLAY,AVAXUSDT, 38.15,40.77,-331.0,"$-13,493",-866,-3.5%,1.0%,$-130.1,-0.0%
28,18,OVERLAY,ADAUSDT, 0.58,0.66,-20622.0,"$-13,582",-1571,-3.5%,4.7%,$-610.4,-0.2%
29,28,OVERLAY,SOLUSDT, 106.08,125.85,-115.0,"$-14,473",-2274,-3.7%,5.4%,$-738.3,-0.2%
30,15,OVERLAY,DOGEUSDT, 0.09,0.12,-124943.0,"$-14,834",-3965,-3.8%,2.4%,$-352.3,-0.1%
