,index,strategy,symbol,entryPrice,LstPrice 1508_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134460.55,123229.50,-4463061.4,"$583,374",-21293,"-1,234,500.0%",-27.6%,"$-7,090.6",-0.6%
1,6,MOZAIC,XRPUSDT, 0.54,0.56,399713.6,"$225,798",9630,15.3%,-0.6%,"$-1,439.0",-0.1%
2,4,MOZAIC,SOLUSDT, 159.24,141.89,1041.0,"$147,705",-18065,10.0%,-1.2%,"$-1,868.6",-0.1%
3,10,MOZAIC,BTCUSDT, 63864.70,57969.50,2.2,"$127,417",-12958,8.6%,-1.2%,"$-1,513.5",-0.1%
4,11,MOZAIC,BNBUSDT, 528.31,515.84,187.1,"$96,534",-2333,6.6%,-1.4%,"$-1,407.3",-0.1%
5,3,MOZAIC,TRXUSDT, 0.13,0.13,671798.0,"$88,592",4520,6.0%,1.1%,"$1,001.0",0.1%
6,8,MOZAIC,BCHUSDT, 414.43,333.37,253.4,"$84,469",-20541,5.7%,-1.3%,"$-1,104.7",-0.1%
7,2,MOZAIC,NEARUSDT, 4.08,4.07,-7939.0,"$-32,289",132,-2.2%,-2.4%,$786.0,0.1%
8,1,MOZAIC,AVAXUSDT, 23.37,20.58,-1648.0,"$-33,924",4594,-2.3%,-1.8%,$606.5,0.0%
9,9,MOZAIC,ETHUSDT, 2602.74,2610.38,-19.8,"$-51,756",-151,-3.5%,-1.9%,$996.5,0.1%
10,7,MOZAIC,ADAUSDT, 0.35,0.34,-188923.0,"$-63,313",3012,-4.3%,-0.1%,$56.7,0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.29,-6834.5,"$-70,353",9326,-4.8%,-1.0%,$676.6,0.0%
12,5,MOZAIC,DOTUSDT, 5.47,4.39,-19474.8,"$-85,458",21057,-5.8%,0.1%,$-116.8,-0.0%
13,12,OVERLAY,BTCUSDT, 62705.38,57969.50,11.8,"$684,562",-55926,46.5%,-1.2%,"$-8,131.7",-0.6%
14,25,OVERLAY,ETHUSDT, 3016.46,2610.38,18.4,"$48,062",-7477,3.3%,-1.9%,$-925.4,-0.1%
15,26,OVERLAY,NEARUSDT, 4.05,4.07,-2263.0,"$-9,204",-47,-0.6%,-2.4%,$224.0,0.0%
16,21,OVERLAY,LINKUSDT, 11.87,10.29,-2204.3,"$-22,691",3476,-1.5%,-1.0%,$218.2,0.0%
17,17,OVERLAY,DOTUSDT, 4.88,4.39,-6789.1,"$-29,792",3334,-2.0%,0.1%,$-40.7,-0.0%
18,22,OVERLAY,BCHUSDT, 372.90,333.37,-132.4,"$-44,126",5233,-3.0%,-1.3%,$577.1,0.0%
19,15,OVERLAY,XRPUSDT, 0.54,0.56,-78346.2,"$-44,258",-1606,-3.0%,-0.6%,$282.0,0.0%
20,20,OVERLAY,AVAXUSDT, 24.56,20.58,-2265.0,"$-46,625",8993,-3.2%,-1.8%,$833.5,0.1%
21,23,OVERLAY,SOLUSDT, 155.11,141.89,-336.0,"$-47,674",4442,-3.2%,-1.2%,$603.1,0.0%
22,13,OVERLAY,DOGEUSDT, 0.11,0.10,-503877.0,"$-51,460",5108,-3.5%,-0.2%,$120.9,0.0%
23,24,OVERLAY,TONUSDT, 6.50,6.70,-8067.8,"$-54,057",-1595,-3.7%,-2.8%,"$1,543.4",0.1%
24,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-4088046.0,"$-54,989",7729,-3.7%,-1.2%,$658.2,0.0%
25,14,OVERLAY,TRXUSDT, 0.13,0.13,-442475.0,"$-58,351",-1215,-4.0%,1.1%,$-659.3,-0.0%
26,16,OVERLAY,ADAUSDT, 0.37,0.34,-176329.0,"$-59,092",6901,-4.0%,-0.1%,$52.9,0.0%
27,18,OVERLAY,BNBUSDT, 542.63,515.84,-117.0,"$-60,353",3135,-4.1%,-1.4%,$879.8,0.1%
