,index,strategy,symbol,entryPrice,LstPrice 2202_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 102671.83,107816.46,-248959.5,"$176,024",22148,"-1,234,500.0%",24.2%,$-27.9,0.2%
1,6,MOZAIC,STXUSDT, 2.44,2.62,18910.0,"$49,618",3440,18.5%,-1.4%,$-722.4,-0.3%
2,7,MOZAIC,KASUSDT, 0.17,0.17,283875.0,"$48,528",1474,18.1%,-1.1%,$-559.2,-0.2%
3,5,MOZAIC,IMXUSDT, 2.58,3.39,13600.0,"$46,142",11051,17.2%,1.1%,$503.2,0.2%
4,9,MOZAIC,FILUSDT, 7.22,7.51,3722.5,"$27,975",1100,10.4%,3.7%,"$1,001.4",0.4%
5,10,MOZAIC,HBARUSDT, 0.10,0.11,88073.0,"$9,889",662,3.7%,7.3%,$672.0,0.3%
6,2,MOZAIC,ETHUSDT, 2887.97,2999.33,2.5,"$7,405",275,2.8%,1.0%,$73.7,0.0%
7,4,MOZAIC,BTCUSDT, 50938.20,51694.40,0.1,"$3,619",53,1.4%,-0.4%,$-12.8,-0.0%
8,8,MOZAIC,MATICUSDT, 1.00,0.98,1820.0,"$1,784",-38,0.7%,3.0%,$51.5,0.0%
9,3,MOZAIC,ETCUSDT, 25.53,26.14,-85.8,"$-2,244",-52,-0.8%,0.1%,$-3.3,-0.0%
10,1,MOZAIC,BCHUSDT, 256.88,263.93,-9.7,"$-2,547",-68,-1.0%,0.3%,$-8.0,-0.0%
11,11,MOZAIC,SOLUSDT, 105.06,106.00,-36.0,"$-3,816",-34,-1.4%,0.9%,$-32.8,-0.0%
12,12,MOZAIC,AVAXUSDT, 37.62,37.56,-102.0,"$-3,831",6,-1.4%,-0.1%,$5.5,0.0%
13,0,MOZAIC,LTCUSDT, 70.29,69.39,-77.5,"$-5,378",70,-2.0%,0.6%,$-33.3,-0.0%
14,13,OVERLAY,BTCUSDT, 47490.70,51694.40,2.3,"$118,794",9660,44.4%,-0.4%,$-421.5,-0.2%
15,29,OVERLAY,IMXUSDT, 3.00,3.39,-894.0,"$-3,033",-351,-1.1%,1.1%,$-33.1,-0.0%
16,26,OVERLAY,ICPUSDT, 12.86,13.10,-253.0,"$-3,313",-60,-1.2%,-0.7%,$23.3,0.0%
17,25,OVERLAY,BCHUSDT, 254.36,263.93,-14.5,"$-3,816",-138,-1.4%,0.3%,$-12.0,-0.0%
18,24,OVERLAY,LTCUSDT, 69.45,69.39,-55.0,"$-3,819",3,-1.4%,0.6%,$-23.7,-0.0%
19,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-397062.0,"$-3,832",-93,-1.4%,1.0%,$-36.1,-0.0%
20,18,OVERLAY,DOTUSDT, 7.26,7.54,-510.8,"$-3,854",-146,-1.4%,1.0%,$-36.8,-0.0%
21,28,OVERLAY,UNIUSDT, 6.99,7.46,-519.0,"$-3,871",-241,-1.4%,0.8%,$-30.6,-0.0%
22,22,OVERLAY,MATICUSDT, 0.87,0.98,-4006.0,"$-3,927",-444,-1.5%,3.0%,$-113.4,-0.0%
23,21,OVERLAY,AVAXUSDT, 38.22,37.56,-284.0,"$-10,667",188,-4.0%,-0.1%,$15.3,0.0%
24,15,OVERLAY,TRXUSDT, 0.13,0.14,-80223.0,"$-11,247",-1142,-4.2%,0.3%,$-28.9,-0.0%
25,16,OVERLAY,XRPUSDT, 0.53,0.55,-20721.5,"$-11,322",-237,-4.2%,-0.6%,$64.2,0.0%
26,27,OVERLAY,SOLUSDT, 106.23,106.00,-107.0,"$-11,342",24,-4.2%,0.9%,$-97.4,-0.0%
27,23,OVERLAY,LINKUSDT, 18.95,18.69,-609.6,"$-11,392",157,-4.3%,0.5%,$-56.1,-0.0%
28,14,OVERLAY,DOGEUSDT, 0.08,0.09,-134313.0,"$-11,422",-389,-4.3%,0.5%,$-57.8,-0.0%
29,17,OVERLAY,ADAUSDT, 0.55,0.60,-19051.0,"$-11,457",-921,-4.3%,0.4%,$-47.6,-0.0%
30,19,OVERLAY,BNBUSDT, 326.58,381.08,-30.4,"$-11,600",-1659,-4.3%,0.6%,$-71.2,-0.0%
