,index,strategy,symbol,entryPrice,LstPrice 1108_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135185.72,130684.96,-3342453.2,"$613,935",7712,"-1,234,500.0%",49.9%,$672.3,-0.0%
1,5,MOZAIC,XRPUSDT, 0.54,0.59,397651.6,"$235,012",20701,15.5%,1.3%,"$2,902.9",0.2%
2,3,MOZAIC,SOLUSDT, 160.13,157.55,1116.0,"$175,822",-2882,11.6%,2.3%,"$4,033.2",0.3%
3,9,MOZAIC,BTCUSDT, 64002.23,61543.20,2.7,"$168,013",-6713,11.1%,1.1%,"$1,805.6",0.1%
4,7,MOZAIC,BCHUSDT, 435.22,357.19,253.6,"$90,601",-19793,6.0%,0.7%,$649.3,0.0%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,608015.0,"$78,288",2410,5.2%,-0.2%,$-121.6,-0.0%
6,11,MOZAIC,BNBUSDT, 556.89,534.97,36.6,"$19,574",-802,1.3%,2.2%,$425.5,0.0%
7,10,MOZAIC,KASUSDT, 0.20,0.17,58681.0,"$9,961",-1760,0.7%,2.0%,$191.9,0.0%
8,6,MOZAIC,ADAUSDT, 0.36,0.36,-111006.0,"$-39,438",621,-2.6%,2.8%,"$-1,065.7",-0.1%
9,1,MOZAIC,AVAXUSDT, 23.61,22.27,-1876.0,"$-41,772",2514,-2.8%,3.3%,"$-1,317.0",-0.1%
10,4,MOZAIC,DOTUSDT, 5.70,4.81,-15809.4,"$-76,103",13973,-5.0%,1.3%,$-964.4,-0.1%
11,8,MOZAIC,ETHUSDT, 2601.27,2707.16,-28.4,"$-76,791",-3004,-5.1%,3.8%,"$-2,791.5",-0.2%
12,0,MOZAIC,LINKUSDT, 11.66,10.81,-7242.2,"$-78,262",6171,-5.2%,2.4%,"$-1,854.0",-0.1%
13,12,OVERLAY,BTCUSDT, 63149.23,61543.20,10.2,"$629,648",-16431,41.6%,1.1%,"$6,766.8",0.5%
14,25,OVERLAY,ETHUSDT, 3089.28,2707.16,15.3,"$41,314",-5831,2.7%,3.8%,"$1,501.8",0.1%
15,21,OVERLAY,LINKUSDT, 12.21,10.81,-1789.3,"$-19,336",2512,-1.3%,2.4%,$-458.1,-0.0%
16,22,OVERLAY,BCHUSDT, 397.27,357.19,-74.5,"$-26,619",2987,-1.8%,0.7%,$-190.8,-0.0%
17,17,OVERLAY,DOTUSDT, 4.97,4.81,-8544.3,"$-41,131",1301,-2.7%,1.3%,$-521.2,-0.0%
18,20,OVERLAY,AVAXUSDT, 24.99,22.27,-2009.0,"$-44,733",5470,-3.0%,3.3%,"$-1,410.3",-0.1%
19,15,OVERLAY,XRPUSDT, 0.54,0.59,-76064.4,"$-44,954",-3725,-3.0%,1.3%,$-555.3,-0.0%
20,23,OVERLAY,SOLUSDT, 156.39,157.55,-288.0,"$-45,374",-334,-3.0%,2.3%,"$-1,040.8",-0.1%
21,14,OVERLAY,TRXUSDT, 0.13,0.13,-354940.0,"$-45,702",223,-3.0%,-0.2%,$71.0,0.0%
22,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3225303.0,"$-46,506",4353,-3.1%,2.4%,"$-1,090.2",-0.1%
23,13,OVERLAY,DOGEUSDT, 0.11,0.11,-437881.0,"$-48,024",1632,-3.2%,4.3%,"$-2,001.1",-0.1%
24,24,OVERLAY,TONUSDT, 6.53,6.62,-7343.1,"$-48,593",-664,-3.2%,-0.8%,$414.9,0.0%
25,18,OVERLAY,BNBUSDT, 545.76,534.97,-102.5,"$-54,850",1107,-3.6%,2.2%,"$-1,192.4",-0.1%
26,16,OVERLAY,ADAUSDT, 0.38,0.36,-157934.0,"$-56,110",3679,-3.7%,2.8%,"$-1,516.2",-0.1%
