,index,strategy,symbol,entryPrice,LstPrice 2507_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132349.68,132708.59,3238419.1,"$1,070,115",56758,"-1,234,500.0%",-126.1%,"$-31,612.1",-2.1%
1,10,MOZAIC,XRPUSDT, 0.52,0.61,604777.2,"$366,098",52572,22.3%,-2.0%,"$-7,559.7",-0.4%
2,4,MOZAIC,SOLUSDT, 165.13,168.05,1743.0,"$292,917",5099,17.8%,-5.5%,"$-17,196.4",-1.0%
3,7,MOZAIC,AVAXUSDT, 31.34,26.95,4408.0,"$118,774",-19356,7.2%,-5.0%,"$-6,224.1",-0.4%
4,15,MOZAIC,ICPUSDT, 10.07,9.50,9204.0,"$87,473",-5177,5.3%,0.1%,$55.2,0.0%
5,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,6991507.0,"$79,873",-4259,4.9%,-6.3%,"$-5,405.1",-0.3%
6,11,MOZAIC,DOGEUSDT, 0.13,0.12,464516.0,"$57,355",-5286,3.5%,-3.4%,"$-2,043.9",-0.1%
7,1,MOZAIC,NEARUSDT, 6.00,5.42,7679.0,"$41,617",-4427,2.5%,-3.5%,"$-1,505.1",-0.1%
8,3,MOZAIC,TRXUSDT, 0.13,0.14,211488.0,"$28,585",308,1.7%,0.7%,$186.1,0.0%
9,17,MOZAIC,BTCUSDT, 64197.14,63852.80,0.2,"$12,643",-68,0.8%,-2.3%,$-293.8,-0.0%
10,12,MOZAIC,ADAUSDT, 0.39,0.39,-23995.0,"$-9,373",52,-0.6%,-3.8%,$367.1,0.0%
11,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-771647.0,"$-12,450",887,-0.8%,-3.8%,$498.5,0.0%
12,13,MOZAIC,LTCUSDT, 71.73,67.65,-212.5,"$-14,377",868,-0.9%,-5.1%,$771.4,0.0%
13,5,MOZAIC,LINKUSDT, 12.95,12.84,-1430.4,"$-18,360",168,-1.1%,-4.2%,$803.9,0.0%
14,16,MOZAIC,BCHUSDT, 361.88,350.52,-64.6,"$-22,647",734,-1.4%,-3.3%,$761.7,0.0%
15,8,MOZAIC,DOTUSDT, 6.06,5.68,-5209.3,"$-29,605",1960,-1.8%,-1.0%,$307.3,0.0%
16,9,MOZAIC,MATICUSDT, 0.52,0.50,-80845.0,"$-40,171",1612,-2.4%,-3.8%,"$1,584.6",0.1%
17,6,MOZAIC,UNIUSDT, 8.08,7.13,-6123.0,"$-43,647",5840,-2.7%,-3.9%,"$1,787.9",0.1%
18,0,MOZAIC,TONUSDT, 7.08,6.53,-14484.8,"$-94,615",8001,-5.8%,-4.6%,"$4,526.5",0.3%
19,18,OVERLAY,BTCUSDT, 62746.99,63852.80,11.6,"$742,991",12867,45.3%,-2.3%,"$-17,267.8",-1.0%
20,35,OVERLAY,ETHUSDT, 3487.59,3135.03,18.2,"$57,079",-6419,3.5%,-6.0%,"$-3,619.7",-0.2%
21,34,OVERLAY,1000PEPEUSDT, 0.01,0.01,-854900.0,"$-9,767",582,-0.6%,-6.3%,$660.9,0.0%
22,32,OVERLAY,NEARUSDT, 5.49,5.42,-2493.0,"$-13,511",174,-0.8%,-3.5%,$488.6,0.0%
23,29,OVERLAY,BCHUSDT, 382.03,350.52,-45.2,"$-15,856",1425,-1.0%,-3.3%,$533.3,0.0%
24,33,OVERLAY,LTCUSDT, 69.75,67.65,-246.5,"$-16,675",518,-1.0%,-5.1%,$894.8,0.1%
25,28,OVERLAY,LINKUSDT, 13.89,12.84,-1310.4,"$-16,820",1378,-1.0%,-4.2%,$736.5,0.0%
26,27,OVERLAY,MATICUSDT, 0.52,0.50,-33908.0,"$-16,849",951,-1.0%,-3.8%,$664.6,0.0%
27,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2342071.0,"$-37,788",4451,-2.3%,-3.8%,"$1,513.0",0.1%
28,30,OVERLAY,SOLUSDT, 151.99,168.05,-242.0,"$-40,669",-3888,-2.5%,-5.5%,"$2,387.6",0.1%
29,26,OVERLAY,AVAXUSDT, 27.64,26.95,-1541.0,"$-41,522",1066,-2.5%,-5.0%,"$2,175.9",0.1%
30,19,OVERLAY,DOGEUSDT, 0.12,0.12,-347105.0,"$-42,858",-264,-2.6%,-3.4%,"$1,527.3",0.1%
31,31,OVERLAY,TONUSDT, 7.27,6.53,-6962.5,"$-45,479",5118,-2.8%,-4.6%,"$2,175.8",0.1%
32,23,OVERLAY,DOTUSDT, 6.19,5.68,-8011.8,"$-45,531",4072,-2.8%,-1.0%,$472.7,0.0%
33,24,OVERLAY,BNBUSDT, 569.94,560.49,-81.4,"$-45,646",770,-2.8%,-2.5%,"$1,176.0",0.1%
34,22,OVERLAY,ADAUSDT, 0.41,0.39,-117863.0,"$-46,039",2595,-2.8%,-3.8%,"$1,803.3",0.1%
35,21,OVERLAY,XRPUSDT, 0.52,0.61,-76747.6,"$-46,459",-6587,-2.8%,-2.0%,$959.3,0.1%
36,20,OVERLAY,TRXUSDT, 0.13,0.14,-359393.0,"$-48,576",-1579,-3.0%,0.7%,$-316.3,-0.0%
