,symbol,strategy,entryPrice,LstPrice 1312_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 94307.12,105722.32,3096980.0,"$1,898,665",219821,65.8%,,"$3,234.1",0.1%
1,LINKUSDT,MOZAIC, 25.38,28.27,7396.8,"$209,092",21357,7.2%,-2.9%,"$-6,228.1",-0.2%
2,XRPUSDT,MOZAIC, 1.31,2.37,79288.4,"$188,246",84566,6.5%,1.5%,"$2,791.0",0.1%
3,AAVEUSDT,MOZAIC, 370.37,371.18,445.5,"$165,360",359,5.7%,1.3%,"$2,084.9",0.1%
4,TRXUSDT,MOZAIC, 0.33,0.29,495560.0,"$142,482",-21963,4.9%,-3.1%,"$-4,554.2",-0.2%
5,VETUSDT,MOZAIC, 0.06,0.06,2115118.0,"$125,735",-11490,4.4%,-0.8%,$-973.0,-0.0%
6,UNIUSDT,MOZAIC, 17.15,17.23,5882.0,"$101,351",449,3.5%,-2.7%,"$-2,805.7",-0.1%
7,SUIUSDT,MOZAIC, 4.70,4.74,19923.1,"$94,509",784,3.3%,2.8%,"$2,588.0",0.1%
8,HBARUSDT,MOZAIC, 0.18,0.31,295736.0,"$92,814",39509,3.2%,7.7%,"$6,612.7",0.2%
9,BNBUSDT,MOZAIC, 714.87,714.64,55.4,"$39,577",-13,1.4%,1.2%,$484.0,0.0%
10,XLMUSDT,MOZAIC, 0.27,0.44,89455.0,"$38,957",14569,1.3%,2.5%,$938.4,0.0%
11,LTCUSDT,MOZAIC, 121.12,119.88,-124.3,"$-14,902",154,-0.5%,0.5%,$-79.6,-0.0%
12,NEARUSDT,MOZAIC, 6.88,6.86,-3256.0,"$-22,343",59,-0.8%,-0.7%,$153.0,0.0%
13,TONUSDT,MOZAIC, 5.88,6.36,-5278.7,"$-33,591",-2541,-1.2%,0.4%,$-133.6,-0.0%
14,APTUSDT,MOZAIC, 11.99,14.04,-3449.2,"$-48,411",-7056,-1.7%,2.7%,"$-1,275.2",-0.0%
15,SOLUSDT,MOZAIC, 233.47,223.62,-471.0,"$-105,327",4637,-3.6%,-1.4%,"$1,540.2",0.1%
16,BTCUSDT,OVERLAY, 89241.26,100069.60,4.3,"$427,097",46215,14.8%,0.1%,$397.8,0.0%
17,ETHUSDT,OVERLAY, 3319.35,3918.79,92.7,"$363,397",55587,12.6%,1.0%,"$3,662.0",0.1%
18,SOLUSDT,OVERLAY, 232.53,223.62,602.0,"$134,622",-5360,4.7%,-1.4%,"$-1,968.5",-0.1%
