,symbol,strategy,entryPrice,LstPrice 3011_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84813.63,101183.77,782271.0,"$2,041,813",489842,79.1%,,"$9,667.8",0.5%
1,XRPUSDT,MOZAIC, 1.20,1.93,215699.1,"$416,686",158833,16.1%,7.1%,"$27,587.9",1.1%
2,XLMUSDT,MOZAIC, 0.22,0.53,371035.0,"$195,390",113387,7.6%,-4.2%,"$-8,511.5",-0.3%
3,DOTUSDT,MOZAIC, 8.38,9.02,19640.9,"$177,102",12465,6.9%,-0.2%,$-432.1,-0.0%
4,HBARUSDT,MOZAIC, 0.13,0.17,983300.0,"$165,775",36686,6.4%,-5.4%,"$-9,488.8",-0.3%
5,ADAUSDT,MOZAIC, 0.73,1.08,111683.0,"$120,583",38532,4.7%,0.2%,$279.2,0.0%
6,ICPUSDT,MOZAIC, 11.90,12.49,3512.0,"$43,848",2047,1.7%,3.4%,"$1,429.4",0.1%
7,DOGEUSDT,MOZAIC, 0.19,0.42,94366.0,"$39,904",22310,1.5%,-0.9%,$-367.1,-0.0%
8,FETUSDT,MOZAIC, 1.91,1.90,10884.0,"$20,674",-117,0.8%,10.0%,"$1,871.0",0.1%
9,UNIUSDT,MOZAIC, 12.85,12.82,1363.0,"$17,469",-45,0.7%,1.7%,$283.5,0.0%
10,SUIUSDT,MOZAIC, 3.33,3.49,-11033.2,"$-38,482",-1738,-1.5%,-0.1%,$35.3,0.0%
11,BTCUSDT,OVERLAY, 80781.91,96472.10,6.8,"$656,589",106787,25.4%,-1.1%,"$-7,126.6",-0.3%
12,ETHUSDT,OVERLAY, 3106.73,3717.49,85.2,"$316,767",52043,12.3%,3.3%,"$10,252.5",0.4%
13,SOLUSDT,OVERLAY, 232.65,238.83,466.0,"$111,295",2882,4.3%,-2.0%,"$-2,227.5",-0.1%
14,ADAUSDT,OVERLAY, 0.56,1.08,-15701.0,"$-16,952",-8139,-0.7%,0.2%,$-39.3,-0.0%
15,DOGEUSDT,OVERLAY, 0.23,0.42,-43168.0,"$-18,254",-8510,-0.7%,-0.9%,$167.9,0.0%
16,XRPUSDT,OVERLAY, 0.75,1.93,-10038.4,"$-19,392",-11866,-0.8%,7.1%,"$-1,283.9",-0.1%
17,1000SHIBUSDT,OVERLAY, 0.02,0.03,-786937.0,"$-21,121",-4545,-0.8%,2.9%,$-594.1,-0.0%
18,AVAXUSDT,OVERLAY, 30.62,45.12,-629.0,"$-28,380",-9119,-1.1%,0.4%,$-106.3,-0.0%
19,TONUSDT,OVERLAY, 5.53,6.85,-4621.2,"$-31,676",-6140,-1.2%,6.2%,"$-1,840.6",-0.1%
20,TRXUSDT,OVERLAY, 0.18,0.21,-157591.0,"$-32,431",-3748,-1.3%,0.6%,$-200.1,-0.0%
21,BNBUSDT,OVERLAY, 613.61,655.88,-51.2,"$-33,581",-2164,-1.3%,0.1%,$-21.0,-0.0%
