,index,strategy,symbol,entryPrice,LstPrice 2508_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132792.79,135645.06,-2073967.6,"$971,876",70308,"-1,234,500.0%",-41.0%,"$-7,673.7",-0.5%
1,11,MOZAIC,MATICUSDT, 0.51,0.53,462347.0,"$244,212",10529,16.1%,-7.4%,"$-19,649.7",-1.2%
2,2,MOZAIC,TRXUSDT, 0.13,0.16,1276807.0,"$210,175",38612,13.9%,3.7%,"$7,431.0",0.5%
3,1,MOZAIC,AVAXUSDT, 25.78,27.02,5359.0,"$144,773",6609,9.6%,-0.3%,$-460.9,-0.0%
4,9,MOZAIC,BNBUSDT, 538.64,575.52,209.0,"$120,295",7708,7.9%,-0.9%,"$-1,034.6",-0.1%
5,5,MOZAIC,XRPUSDT, 0.55,0.60,200328.3,"$120,257",10637,7.9%,-1.9%,"$-2,343.8",-0.2%
6,6,MOZAIC,ADAUSDT, 0.37,0.39,100809.0,"$38,912",1305,2.6%,-1.8%,$-725.8,-0.0%
7,8,MOZAIC,BTCUSDT, 63342.15,64138.60,0.1,"$8,210",102,0.5%,0.0%,$3.3,0.0%
8,10,MOZAIC,NEARUSDT, 4.15,4.94,-1563.0,"$-7,726",-1243,-0.5%,-1.8%,$145.4,0.0%
9,3,MOZAIC,SOLUSDT, 142.73,159.26,-141.0,"$-22,455",-2331,-1.5%,-0.8%,$182.6,0.0%
10,0,MOZAIC,LINKUSDT, 11.48,12.14,-2156.4,"$-26,184",-1424,-1.7%,-1.6%,$420.5,0.0%
11,4,MOZAIC,DOTUSDT, 5.27,4.82,-9937.8,"$-47,866",4496,-3.2%,-3.3%,"$1,639.7",0.1%
12,7,MOZAIC,ETHUSDT, 2613.69,2763.01,-18.3,"$-50,505",-2729,-3.3%,-0.1%,$62.0,0.0%
13,12,OVERLAY,BTCUSDT, 62079.13,64138.60,10.4,"$668,068",21451,44.1%,0.0%,$264.6,0.0%
14,25,OVERLAY,ETHUSDT, 2997.16,2763.01,13.0,"$35,822",-3036,2.4%,-0.1%,$-44.0,-0.0%
15,27,OVERLAY,NEARUSDT, 4.54,4.94,-1917.0,"$-9,476",-779,-0.6%,-1.8%,$178.3,0.0%
16,26,OVERLAY,MATICUSDT, 0.50,0.53,-23321.0,"$-12,318",-690,-0.8%,-7.4%,$991.1,0.1%
17,24,OVERLAY,LTCUSDT, 65.79,65.10,-300.9,"$-19,587",208,-1.3%,-2.2%,$436.3,0.0%
18,17,OVERLAY,DOTUSDT, 4.69,4.82,-4290.5,"$-20,665",-545,-1.4%,-3.3%,$707.9,0.0%
19,22,OVERLAY,BCHUSDT, 364.65,359.24,-61.5,"$-22,086",333,-1.5%,-1.1%,$249.6,0.0%
20,21,OVERLAY,LINKUSDT, 11.56,12.14,-2429.9,"$-29,505",-1421,-1.9%,-1.6%,$473.8,0.0%
21,23,OVERLAY,TONUSDT, 6.47,5.88,-5640.7,"$-33,188",3320,-2.2%,-0.6%,$201.9,0.0%
22,20,OVERLAY,AVAXUSDT, 24.05,27.02,-1435.0,"$-38,767",-4249,-2.6%,-0.3%,$123.4,0.0%
23,15,OVERLAY,XRPUSDT, 0.56,0.60,-67486.9,"$-40,512",-2761,-2.7%,-1.9%,$789.6,0.1%
24,13,OVERLAY,DOGEUSDT, 0.11,0.11,-424514.0,"$-46,684",-223,-3.1%,-2.2%,"$1,065.5",0.1%
25,16,OVERLAY,ADAUSDT, 0.37,0.39,-121885.0,"$-47,048",-2306,-3.1%,-1.8%,$877.6,0.1%
26,19,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3162156.0,"$-47,731",-428,-3.2%,-3.3%,"$1,612.7",0.1%
27,14,OVERLAY,TRXUSDT, 0.14,0.16,-290511.0,"$-47,821",-8476,-3.2%,3.7%,"$-1,690.8",-0.1%
28,18,OVERLAY,BNBUSDT, 547.61,575.52,-84.7,"$-48,724",-2363,-3.2%,-0.9%,$419.1,0.0%
