,index,strategy,symbol,entryPrice,LstPrice 2306_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 140532.30,134740.55,-5179317.4,"$702,819",65653,"-1,234,500.0%",37.5%,"$8,183.4",0.9%
1,0,MOZAIC,TONUSDT, 7.26,7.63,47136.4,"$359,783",17450,22.0%,4.0%,"$13,862.8",0.9%
2,7,MOZAIC,UNIUSDT, 9.66,10.06,18868.0,"$189,850",7499,11.6%,2.3%,"$4,301.9",0.3%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1236247.0,"$148,445",3940,9.1%,0.4%,$543.9,0.0%
4,11,MOZAIC,XRPUSDT, 0.49,0.49,213799.8,"$104,292",-1249,6.4%,0.3%,$299.3,0.0%
5,12,MOZAIC,BNBUSDT, 646.96,591.35,143.0,"$84,539",-7950,5.2%,0.1%,$60.0,0.0%
6,5,MOZAIC,ETHUSDT, 3737.30,3505.84,16.7,"$58,502",-3862,3.6%,0.3%,$193.2,0.0%
7,14,MOZAIC,BTCUSDT, 67430.34,64397.60,0.8,"$49,264",-2320,3.0%,0.2%,$120.6,0.0%
8,9,MOZAIC,DOTUSDT, 5.90,5.79,-3138.8,"$-18,189",325,-1.1%,0.8%,$-150.7,-0.0%
9,10,MOZAIC,MATICUSDT, 0.58,0.58,-36290.0,"$-21,196",-171,-1.3%,2.4%,$-489.9,-0.0%
10,6,MOZAIC,LINKUSDT, 13.84,13.61,-1792.9,"$-24,405",413,-1.5%,1.0%,$-251.0,-0.0%
11,13,MOZAIC,DOGEUSDT, 0.13,0.13,-202272.0,"$-25,359",1183,-1.5%,1.4%,$-345.9,-0.0%
12,4,MOZAIC,SOLUSDT, 141.44,134.58,-201.0,"$-27,051",1379,-1.7%,0.7%,$-191.4,-0.0%
13,15,MOZAIC,BCHUSDT, 386.75,391.80,-69.7,"$-27,323",-352,-1.7%,-0.0%,$3.5,0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2786139.0,"$-50,602",6816,-3.1%,1.0%,$-509.9,-0.0%
15,8,MOZAIC,AVAXUSDT, 29.90,25.84,-3704.0,"$-95,711",15048,-5.8%,0.9%,$-881.6,-0.1%
16,1,MOZAIC,NEARUSDT, 6.12,5.36,-19298.0,"$-103,514",14502,-6.3%,3.5%,"$-3,531.5",-0.2%
17,16,OVERLAY,BTCUSDT, 66777.51,64397.60,10.1,"$652,605",-24118,39.9%,0.2%,"$1,598.1",0.1%
18,31,OVERLAY,LTCUSDT, 74.11,74.44,-187.3,"$-13,943",-62,-0.9%,-0.2%,$28.1,0.0%
19,30,OVERLAY,NEARUSDT, 5.48,5.36,-2907.0,"$-15,593",333,-1.0%,3.5%,$-532.0,-0.0%
20,27,OVERLAY,BCHUSDT, 438.56,391.80,-43.1,"$-16,894",2016,-1.0%,-0.0%,$2.2,0.0%
21,25,OVERLAY,MATICUSDT, 0.57,0.58,-31190.0,"$-18,218",-384,-1.1%,2.4%,$-421.1,-0.0%
22,21,OVERLAY,DOTUSDT, 6.41,5.79,-3951.7,"$-22,900",2431,-1.4%,0.8%,$-189.7,-0.0%
23,18,OVERLAY,TRXUSDT, 0.12,0.12,-313454.0,"$-37,639",-779,-2.3%,0.4%,$-137.9,-0.0%
24,26,OVERLAY,LINKUSDT, 14.84,13.61,-3046.4,"$-41,468",3754,-2.5%,1.0%,$-426.5,-0.0%
25,24,OVERLAY,AVAXUSDT, 30.94,25.84,-1611.0,"$-41,628",8214,-2.5%,0.9%,$-383.4,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.14,0.13,-364387.0,"$-45,683",5093,-2.8%,1.4%,$-623.1,-0.0%
27,19,OVERLAY,XRPUSDT, 0.50,0.49,-97091.1,"$-47,361",1214,-2.9%,0.3%,$-135.9,-0.0%
28,20,OVERLAY,ADAUSDT, 0.42,0.39,-122229.0,"$-47,804",3313,-2.9%,1.7%,$-806.7,-0.0%
29,28,OVERLAY,SOLUSDT, 150.51,134.58,-363.0,"$-48,853",5782,-3.0%,0.7%,$-345.6,-0.0%
30,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2695469.0,"$-48,955",8589,-3.0%,1.0%,$-493.3,-0.0%
31,29,OVERLAY,TONUSDT, 7.04,7.63,-6613.3,"$-50,478",-3934,-3.1%,4.0%,"$-1,945.0",-0.1%
32,22,OVERLAY,BNBUSDT, 608.31,591.35,-90.8,"$-53,694",1540,-3.3%,0.1%,$-38.1,-0.0%
