,index,strategy,symbol,entryPrice,LstPrice 2207_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67750.12,72097.71,-2136826.4,"$1,137,613",119303,"-1,234,500.0%",-82.1%,"$-8,259.9",-0.6%
1,8,MOZAIC,XRPUSDT, 0.52,0.61,629119.9,"$384,788",60584,22.6%,2.3%,"$8,618.9",0.5%
2,13,MOZAIC,ICPUSDT, 10.07,10.30,20920.0,"$215,562",4976,12.7%,-3.9%,"$-8,702.7",-0.5%
3,3,MOZAIC,SOLUSDT, 160.56,180.14,1196.0,"$215,443",23408,12.7%,-2.4%,"$-5,286.3",-0.3%
4,1,MOZAIC,NEARUSDT, 6.00,6.12,19414.0,"$118,781",2373,7.0%,-3.5%,"$-4,309.9",-0.2%
5,5,MOZAIC,AVAXUSDT, 31.98,31.98,3101.0,"$99,178",2,5.8%,-2.0%,"$-2,028.1",-0.1%
6,9,MOZAIC,DOGEUSDT, 0.14,0.14,472073.0,"$65,682",1869,3.9%,-0.8%,$-538.2,-0.0%
7,10,MOZAIC,ADAUSDT, 0.41,0.43,116249.0,"$49,910",1951,2.9%,-3.9%,"$-2,022.7",-0.1%
8,12,MOZAIC,1000PEPEUSDT, 0.01,0.01,1876611.0,"$22,772",749,1.3%,-2.9%,$-685.0,-0.0%
9,6,MOZAIC,DOTUSDT, 6.30,6.20,-1430.5,"$-8,870",142,-0.5%,-3.6%,$327.6,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-666036.0,"$-11,780",-3,-0.7%,-3.1%,$374.3,0.0%
11,11,MOZAIC,LTCUSDT, 71.73,71.70,-836.7,"$-59,994",24,-3.5%,-3.0%,"$1,865.8",0.1%
12,7,MOZAIC,MATICUSDT, 0.52,0.54,-132356.0,"$-70,985",-2580,-4.2%,-2.2%,"$1,561.8",0.1%
13,0,MOZAIC,TONUSDT, 7.15,6.95,-11508.0,"$-80,004",2247,-4.7%,-3.1%,"$2,552.5",0.1%
14,4,MOZAIC,UNIUSDT, 8.09,7.91,-12377.0,"$-97,912",2183,-5.8%,-2.7%,"$2,685.8",0.2%
15,14,OVERLAY,BTCUSDT, 62701.98,66997.26,13.7,"$917,393",58815,54.0%,-1.7%,"$-15,897.6",-0.9%
16,33,OVERLAY,ETHUSDT, 3493.40,3456.23,13.6,"$46,835",-504,2.8%,-2.2%,"$-1,074.5",-0.1%
17,31,OVERLAY,1000PEPEUSDT, 0.01,0.01,-889845.0,"$-10,798",-91,-0.6%,-2.9%,$324.8,0.0%
18,32,OVERLAY,ICPUSDT, 10.11,10.30,-1249.0,"$-12,870",-247,-0.8%,-3.9%,$519.6,0.0%
19,28,OVERLAY,NEARUSDT, 5.46,6.12,-2691.0,"$-16,464",-1763,-1.0%,-3.5%,$597.4,0.0%
20,30,OVERLAY,LTCUSDT, 69.30,71.70,-259.8,"$-18,627",-626,-1.1%,-3.0%,$579.3,0.0%
21,24,OVERLAY,LINKUSDT, 13.89,14.16,-1333.9,"$-18,894",-361,-1.1%,-4.4%,$867.0,0.0%
22,25,OVERLAY,BCHUSDT, 382.50,391.89,-48.9,"$-19,160",-459,-1.1%,-2.3%,$443.0,0.0%
23,29,OVERLAY,UNIUSDT, 8.12,7.91,-2502.0,"$-19,793",524,-1.2%,-2.7%,$542.9,0.0%
24,23,OVERLAY,MATICUSDT, 0.52,0.54,-37329.0,"$-20,020",-469,-1.2%,-2.2%,$440.5,0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2467049.0,"$-43,635",1035,-2.6%,-3.1%,"$1,386.5",0.1%
26,26,OVERLAY,SOLUSDT, 150.74,180.14,-279.0,"$-50,258",-8202,-3.0%,-2.4%,"$1,233.2",0.1%
27,20,OVERLAY,BNBUSDT, 568.41,591.92,-89.9,"$-53,190",-2113,-3.1%,-1.8%,$958.8,0.1%
28,27,OVERLAY,TONUSDT, 7.29,6.95,-7853.3,"$-54,596",2651,-3.2%,-3.1%,"$1,741.9",0.1%
29,18,OVERLAY,ADAUSDT, 0.41,0.43,-127249.0,"$-54,632",-2199,-3.2%,-3.9%,"$2,214.1",0.1%
30,17,OVERLAY,XRPUSDT, 0.51,0.61,-89386.5,"$-54,671",-8776,-3.2%,2.3%,"$-1,224.6",-0.1%
31,19,OVERLAY,DOTUSDT, 6.21,6.20,-8875.2,"$-55,035",72,-3.2%,-3.6%,"$2,032.4",0.1%
32,15,OVERLAY,DOGEUSDT, 0.12,0.14,-395974.0,"$-55,094",-6727,-3.2%,-0.8%,$451.4,0.0%
33,22,OVERLAY,AVAXUSDT, 27.51,31.98,-1737.0,"$-55,554",-7765,-3.3%,-2.0%,"$1,136.0",0.1%
34,16,OVERLAY,TRXUSDT, 0.13,0.13,-417242.0,"$-55,895",-1417,-3.3%,-0.1%,$54.2,0.0%
