,index,strategy,symbol,entryPrice,LstPrice 1508_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134460.55,124790.25,-4463061.4,"$592,931",-11737,"-1,234,500.0%",-1.6%,"$2,381.0",0.2%
1,6,MOZAIC,XRPUSDT, 0.54,0.57,399713.6,"$227,690",11522,15.4%,0.2%,$479.7,0.0%
2,4,MOZAIC,SOLUSDT, 159.24,143.29,1041.0,"$149,168",-16602,10.1%,-0.2%,$-361.2,-0.0%
3,10,MOZAIC,BTCUSDT, 63864.70,58706.69,2.2,"$129,037",-11337,8.7%,0.1%,$121.1,0.0%
4,11,MOZAIC,BNBUSDT, 528.31,524.60,187.1,"$98,173",-695,6.6%,0.2%,$237.7,0.0%
5,3,MOZAIC,TRXUSDT, 0.13,0.13,671798.0,"$88,486",4414,6.0%,1.0%,$913.6,0.1%
6,8,MOZAIC,BCHUSDT, 414.43,337.96,253.4,"$85,634",-19377,5.8%,0.1%,$81.1,0.0%
7,2,MOZAIC,NEARUSDT, 4.08,4.13,-7939.0,"$-32,784",-364,-2.2%,-0.9%,$301.7,0.0%
8,1,MOZAIC,AVAXUSDT, 23.37,20.89,-1648.0,"$-34,425",4093,-2.3%,-0.3%,$98.9,0.0%
9,9,MOZAIC,ETHUSDT, 2602.74,2638.28,-19.8,"$-52,309",-705,-3.5%,-0.8%,$429.8,0.0%
10,7,MOZAIC,ADAUSDT, 0.35,0.33,-188923.0,"$-63,233",3092,-4.3%,-0.1%,$75.6,0.0%
11,0,MOZAIC,LINKUSDT, 11.66,10.45,-6834.5,"$-71,419",8260,-4.8%,0.6%,$-396.4,-0.0%
12,5,MOZAIC,DOTUSDT, 5.47,4.44,-19474.8,"$-86,468",20047,-5.8%,1.4%,"$-1,168.5",-0.1%
13,12,OVERLAY,BTCUSDT, 62705.38,58706.69,11.8,"$693,267",-47221,46.7%,0.1%,$650.7,0.0%
14,25,OVERLAY,ETHUSDT, 3016.46,2638.28,18.4,"$48,576",-6963,3.3%,-0.8%,$-399.2,-0.0%
15,26,OVERLAY,NEARUSDT, 4.05,4.13,-2263.0,"$-9,345",-189,-0.6%,-0.9%,$86.0,0.0%
16,21,OVERLAY,LINKUSDT, 11.87,10.45,-2204.3,"$-23,035",3133,-1.6%,0.6%,$-127.9,-0.0%
17,17,OVERLAY,DOTUSDT, 4.88,4.44,-6789.1,"$-30,144",2982,-2.0%,1.4%,$-407.3,-0.0%
18,15,OVERLAY,XRPUSDT, 0.54,0.57,-78346.2,"$-44,629",-1977,-3.0%,0.2%,$-94.0,-0.0%
19,22,OVERLAY,BCHUSDT, 372.90,337.96,-132.4,"$-44,734",4625,-3.0%,0.1%,$-42.4,-0.0%
20,20,OVERLAY,AVAXUSDT, 24.56,20.89,-2265.0,"$-47,314",8304,-3.2%,-0.3%,$135.9,0.0%
21,23,OVERLAY,SOLUSDT, 155.11,143.29,-336.0,"$-48,146",3970,-3.2%,-0.2%,$116.6,0.0%
22,13,OVERLAY,DOGEUSDT, 0.11,0.10,-503877.0,"$-51,681",4887,-3.5%,0.2%,$-110.9,-0.0%
23,24,OVERLAY,TONUSDT, 6.50,6.59,-8067.8,"$-53,206",-744,-3.6%,-4.3%,"$2,395.3",0.2%
24,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-4088046.0,"$-55,552",7165,-3.7%,-0.1%,$45.0,0.0%
25,14,OVERLAY,TRXUSDT, 0.13,0.13,-442475.0,"$-58,281",-1145,-3.9%,1.0%,$-601.8,-0.0%
26,16,OVERLAY,ADAUSDT, 0.37,0.33,-176329.0,"$-59,017",6975,-4.0%,-0.1%,$70.5,0.0%
27,18,OVERLAY,BNBUSDT, 542.63,524.60,-117.0,"$-61,378",2110,-4.1%,0.2%,$-148.6,-0.0%
