,symbol,strategy,entryPrice,LstPrice 1910_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138242.39,143664.54,2283319.2,"$1,058,009",64185,72.2%,,"$-2,327.7",-0.2%
1,APTUSDT,MOZAIC, 10.04,9.75,17674.6,"$172,340",-5152,11.8%,-2.7%,"$-4,795.1",-0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1139758.0,"$160,367",10472,10.9%,2.5%,"$3,955.0",0.3%
3,LTCUSDT,MOZAIC, 73.42,75.21,1929.4,"$145,109",3452,9.9%,2.9%,"$4,070.9",0.3%
4,SUIUSDT,MOZAIC, 1.77,2.06,66302.1,"$136,808",19564,9.3%,-2.8%,"$-3,918.5",-0.3%
5,BCHUSDT,MOZAIC, 365.76,362.98,350.3,"$127,156",-972,8.7%,-1.1%,"$-1,404.7",-0.1%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,4115034.0,"$78,173",4546,5.3%,1.1%,$864.2,0.1%
7,BTCUSDT,MOZAIC, 67619.68,68220.22,1.0,"$66,242",583,4.5%,-0.3%,$-201.8,-0.0%
8,ETHUSDT,MOZAIC, 2631.60,2648.18,12.5,"$33,007",207,2.3%,0.2%,$76.0,0.0%
9,UNIUSDT,MOZAIC, 7.98,7.33,1847.0,"$13,545",-1194,0.9%,-1.7%,$-234.6,-0.0%
10,SOLUSDT,MOZAIC, 153.93,156.53,75.0,"$11,740",195,0.8%,1.0%,$120.0,0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.00,330.0,"$9,239",196,0.6%,-0.3%,$-29.4,-0.0%
12,DOTUSDT,MOZAIC, 4.14,4.43,-5361.3,"$-23,761",-1560,-1.6%,2.8%,$-643.4,-0.0%
13,LINKUSDT,MOZAIC, 10.99,11.36,-2149.0,"$-24,421",-800,-1.7%,-1.1%,$277.2,0.0%
14,NEARUSDT,MOZAIC, 4.78,4.80,-5291.0,"$-25,381",-76,-1.7%,-2.0%,$518.5,0.0%
15,ADAUSDT,MOZAIC, 0.35,0.35,-135818.0,"$-47,643",-371,-3.2%,-0.0%,$13.6,0.0%
16,XRPUSDT,MOZAIC, 0.53,0.54,-94389.0,"$-51,260",-1206,-3.5%,-0.7%,$349.2,0.0%
17,TONUSDT,MOZAIC, 5.25,5.26,-11465.9,"$-60,289",-75,-4.1%,0.2%,$-100.9,-0.0%
18,BTCUSDT,OVERLAY, 63583.53,68220.22,10.4,"$711,332",48347,48.5%,-0.3%,"$-2,166.7",-0.1%
19,ETHUSDT,OVERLAY, 2526.69,2648.18,30.4,"$80,536",3695,5.5%,0.2%,$185.5,0.0%
20,SOLUSDT,OVERLAY, 151.05,156.53,187.0,"$29,271",1025,2.0%,1.0%,$299.2,0.0%
21,APTUSDT,OVERLAY, 9.99,9.75,-1134.4,"$-11,061",276,-0.8%,-2.7%,$307.8,0.0%
22,SUIUSDT,OVERLAY, 1.89,2.06,-6130.6,"$-12,650",-1078,-0.9%,-2.8%,$362.3,0.0%
23,LTCUSDT,OVERLAY, 66.62,75.21,-192.1,"$-14,451",-1651,-1.0%,2.9%,$-405.4,-0.0%
24,DOTUSDT,OVERLAY, 4.30,4.43,-3361.8,"$-14,899",-447,-1.0%,2.8%,$-403.4,-0.0%
25,LINKUSDT,OVERLAY, 11.37,11.36,-1371.8,"$-15,589",7,-1.1%,-1.1%,$177.0,0.0%
26,NEARUSDT,OVERLAY, 4.82,4.80,-3516.0,"$-16,866",97,-1.2%,-2.0%,$344.6,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1993288.0,"$-37,866",-4889,-2.6%,1.1%,$-418.6,-0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.14,-274665.0,"$-38,646",-8169,-2.6%,2.5%,$-953.1,-0.1%
29,BCHUSDT,OVERLAY, 353.68,362.98,-117.5,"$-42,633",-1092,-2.9%,-1.1%,$471.0,0.0%
30,XRPUSDT,OVERLAY, 0.55,0.54,-82875.6,"$-45,007",944,-3.1%,-0.7%,$306.6,0.0%
31,TONUSDT,OVERLAY, 5.44,5.26,-8623.4,"$-45,343",1532,-3.1%,0.2%,$-75.9,-0.0%
32,BNBUSDT,OVERLAY, 576.86,597.38,-76.0,"$-45,395",-1559,-3.1%,-0.3%,$129.9,0.0%
33,TRXUSDT,OVERLAY, 0.16,0.16,-294680.0,"$-46,243",-205,-3.2%,-0.9%,$421.4,0.0%
34,ADAUSDT,OVERLAY, 0.36,0.35,-133913.0,"$-46,975",1004,-3.2%,-0.0%,$13.4,0.0%
35,AVAXUSDT,OVERLAY, 27.19,28.00,-1803.0,"$-50,477",-1460,-3.4%,-0.3%,$160.5,0.0%
