,symbol,strategy,entryPrice,LstPrice 2101_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209326.34,215767.23,-9704745.8,"$2,086,895",150910,77.9%,,"$6,235.0",0.5%
1,XRPUSDT,MOZAIC, 2.46,3.12,179138.4,"$558,106",116680,20.8%,0.4%,"$2,328.8",0.1%
2,SOLUSDT,MOZAIC, 253.71,238.79,1905.0,"$454,895",-28431,17.0%,-1.1%,"$-4,972.0",-0.2%
3,LINKUSDT,MOZAIC, 25.88,25.90,8428.9,"$218,345",188,8.1%,3.7%,"$7,737.7",0.3%
4,XLMUSDT,MOZAIC, 0.44,0.43,463126.0,"$201,052",-2331,7.5%,-2.7%,"$-5,668.7",-0.2%
5,HBARUSDT,MOZAIC, 0.32,0.33,458200.0,"$152,924",8585,5.7%,-2.3%,"$-3,532.7",-0.1%
6,LTCUSDT,MOZAIC, 126.83,119.51,1081.3,"$129,231",-7919,4.8%,1.0%,"$1,254.4",0.0%
7,DOGEUSDT,MOZAIC, 0.38,0.38,193245.0,"$72,515",-180,2.7%,6.0%,"$4,143.2",0.2%
8,ADAUSDT,MOZAIC, 1.06,0.99,71706.0,"$71,161",-5136,2.7%,-1.7%,"$-1,233.3",-0.0%
9,BTCUSDT,MOZAIC, 100571.33,103414.40,0.4,"$36,609",1006,1.4%,1.2%,$443.6,0.0%
10,AAVEUSDT,MOZAIC, 357.43,357.50,56.0,"$20,020",4,0.7%,6.3%,"$1,189.4",0.0%
11,SUIUSDT,MOZAIC, 4.51,4.44,-5966.4,"$-26,480",457,-1.0%,0.6%,$-167.1,-0.0%
12,ETHUSDT,MOZAIC, 3309.74,3292.76,-13.8,"$-45,325",234,-1.7%,0.4%,$-170.1,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2633760.0,"$-54,453",1198,-2.0%,1.9%,"$-1,008.7",-0.0%
14,DOTUSDT,MOZAIC, 6.65,6.56,-10662.8,"$-69,913",984,-2.6%,3.1%,"$-2,079.2",-0.1%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-5658410.0,"$-87,786",6844,-3.3%,-1.6%,"$1,406.1",0.1%
16,TRXUSDT,MOZAIC, 0.24,0.24,-401971.0,"$-96,541",1110,-3.6%,0.9%,$-888.4,-0.0%
17,APTUSDT,MOZAIC, 8.95,8.44,-11824.4,"$-99,751",6103,-3.7%,-1.2%,"$1,202.5",0.0%
18,TONUSDT,MOZAIC, 5.25,5.12,-29785.2,"$-152,506",3993,-5.7%,1.9%,"$-2,901.1",-0.1%
19,BTCUSDT,OVERLAY, 99656.67,103414.40,14.5,"$1,499,302",54480,55.9%,1.2%,"$18,168.9",0.7%
20,ETHUSDT,OVERLAY, 3416.53,3292.76,47.2,"$155,491",-5845,5.8%,0.4%,$583.7,0.0%
21,SOLUSDT,OVERLAY, 215.73,238.79,185.0,"$44,176",4266,1.6%,-1.1%,$-482.8,-0.0%
22,HBARUSDT,OVERLAY, 0.32,0.33,-57049.0,"$-19,040",-738,-0.7%,-2.3%,$439.8,0.0%
23,LTCUSDT,OVERLAY, 112.29,119.51,-218.7,"$-26,135",-1580,-1.0%,1.0%,$-253.7,-0.0%
24,UNIUSDT,OVERLAY, 13.87,13.40,-2011.0,"$-26,946",951,-1.0%,-0.7%,$201.1,0.0%
25,BCHUSDT,OVERLAY, 455.97,438.67,-63.3,"$-27,750",1094,-1.0%,2.0%,$-547.2,-0.0%
26,DOTUSDT,OVERLAY, 6.83,6.56,-4298.2,"$-28,182",1156,-1.1%,3.1%,$-838.1,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1415077.0,"$-29,257",2114,-1.1%,1.9%,$-542.0,-0.0%
28,TONUSDT,OVERLAY, 5.44,5.12,-7843.8,"$-40,162",2542,-1.5%,1.9%,$-764.0,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.43,-117608.0,"$-51,056",3,-1.9%,-2.7%,"$1,439.5",0.1%
30,LINKUSDT,OVERLAY, 24.16,25.90,-2706.3,"$-70,105",-4726,-2.6%,3.7%,"$-2,484.4",-0.1%
31,ADAUSDT,OVERLAY, 0.98,0.99,-73066.0,"$-72,511",-569,-2.7%,-1.7%,"$1,256.7",0.0%
32,XRPUSDT,OVERLAY, 2.58,3.12,-24168.6,"$-75,297",-12936,-2.8%,0.4%,$-314.2,-0.0%
33,DOGEUSDT,OVERLAY, 0.36,0.38,-201005.0,"$-75,427",-3203,-2.8%,6.0%,"$-4,309.5",-0.2%
34,SUIUSDT,OVERLAY, 4.69,4.44,-17056.7,"$-75,702",4326,-2.8%,0.6%,$-477.6,-0.0%
35,AVAXUSDT,OVERLAY, 37.93,36.12,-2218.0,"$-80,112",4011,-3.0%,0.5%,$-379.3,-0.0%
36,TRXUSDT,OVERLAY, 0.24,0.24,-404952.0,"$-97,257",880,-3.6%,0.9%,$-894.9,-0.0%
37,BNBUSDT,OVERLAY, 696.05,687.10,-144.4,"$-99,238",1292,-3.7%,0.7%,$-651.4,-0.0%
