,symbol,strategy,entryPrice,LstPrice 2610_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 136117.65,138424.92,3081056.9,"$903,191",32964,62.7%,,"$8,460.0",0.6%
1,SOLUSDT,MOZAIC, 165.32,167.98,1430.0,"$240,211",3799,16.7%,2.1%,"$4,862.0",0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.13,1399324.0,"$188,250",1946,13.1%,2.4%,"$4,421.9",0.3%
3,APTUSDT,MOZAIC, 10.04,9.09,13342.9,"$121,320",-12624,8.4%,2.0%,"$2,376.4",0.2%
4,BCHUSDT,MOZAIC, 365.57,355.31,334.2,"$118,755",-3428,8.2%,2.0%,"$2,286.1",0.2%
5,1000SHIBUSDT,MOZAIC, 0.02,0.02,3874608.0,"$65,438",-3842,4.5%,2.3%,"$1,449.1",0.1%
6,TRXUSDT,MOZAIC, 0.17,0.16,260937.0,"$42,888",-582,3.0%,1.2%,$503.6,0.0%
7,LTCUSDT,MOZAIC, 72.71,69.03,549.6,"$37,937",-2025,2.6%,0.4%,$164.9,0.0%
8,LINKUSDT,MOZAIC, 12.07,11.23,3133.8,"$35,196",-2630,2.4%,0.9%,$322.8,0.0%
9,BTCUSDT,MOZAIC, 67725.43,67030.30,0.3,"$22,723",-236,1.6%,0.6%,$146.5,0.0%
10,UNIUSDT,MOZAIC, 8.05,7.52,1659.0,"$12,472",-890,0.9%,1.5%,$182.5,0.0%
11,AVAXUSDT,MOZAIC, 27.09,25.46,-1016.0,"$-25,865",1656,-1.8%,2.4%,$-608.6,-0.0%
12,DOTUSDT,MOZAIC, 4.20,4.04,-9458.0,"$-38,191",1506,-2.6%,1.2%,$-463.4,-0.0%
13,ADAUSDT,MOZAIC, 0.35,0.33,-126289.0,"$-41,941",1670,-2.9%,2.0%,$-833.5,-0.1%
14,XRPUSDT,MOZAIC, 0.53,0.51,-94564.2,"$-48,495",1735,-3.4%,2.4%,"$-1,153.7",-0.1%
15,TONUSDT,MOZAIC, 5.25,4.95,-10464.9,"$-51,779",3115,-3.6%,3.8%,"$-1,891.0",-0.1%
16,NEARUSDT,MOZAIC, 4.67,4.23,-14050.0,"$-59,389",6218,-4.1%,1.7%,$-969.4,-0.1%
17,BTCUSDT,OVERLAY, 63952.57,67030.30,8.6,"$574,919",26398,39.9%,0.6%,"$3,707.0",0.2%
18,ETHUSDT,OVERLAY, 2532.06,2468.58,24.9,"$61,453",-1580,4.3%,1.3%,$779.4,0.1%
19,SOLUSDT,OVERLAY, 162.34,167.98,278.0,"$46,698",1567,3.2%,2.1%,$945.2,0.1%
20,SUIUSDT,OVERLAY, 1.90,1.79,-5789.3,"$-10,342",643,-0.7%,2.3%,$-237.4,-0.0%
21,APTUSDT,OVERLAY, 9.98,9.09,-1422.4,"$-12,933",1269,-0.9%,2.0%,$-253.3,-0.0%
22,NEARUSDT,OVERLAY, 4.80,4.23,-3348.0,"$-14,152",1921,-1.0%,1.7%,$-231.0,-0.0%
23,LTCUSDT,OVERLAY, 68.39,69.03,-217.4,"$-15,003",-138,-1.0%,0.4%,$-65.2,-0.0%
24,DOTUSDT,OVERLAY, 4.32,4.04,-3903.4,"$-15,762",1103,-1.1%,1.2%,$-191.3,-0.0%
25,BCHUSDT,OVERLAY, 354.82,355.31,-62.4,"$-22,173",-31,-1.5%,2.0%,$-426.8,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1532900.0,"$-25,889",-350,-1.8%,2.3%,$-573.3,-0.0%
27,LINKUSDT,OVERLAY, 11.56,11.23,-2392.7,"$-26,872",789,-1.9%,0.9%,$-246.4,-0.0%
28,DOGEUSDT,OVERLAY, 0.12,0.13,-247007.0,"$-33,230",-4238,-2.3%,2.4%,$-780.5,-0.1%
29,BNBUSDT,OVERLAY, 579.49,581.49,-59.4,"$-34,529",-119,-2.4%,1.3%,$-428.7,-0.0%
30,TONUSDT,OVERLAY, 5.41,4.95,-7130.7,"$-35,282",3280,-2.4%,3.8%,"$-1,288.5",-0.1%
31,TRXUSDT,OVERLAY, 0.16,0.16,-217073.0,"$-35,678",-1745,-2.5%,1.2%,$-419.0,-0.0%
32,XRPUSDT,OVERLAY, 0.55,0.51,-72643.7,"$-37,254",2880,-2.6%,2.4%,$-886.3,-0.1%
33,AVAXUSDT,OVERLAY, 27.21,25.46,-1547.0,"$-39,384",2715,-2.7%,2.4%,$-926.7,-0.1%
34,ADAUSDT,OVERLAY, 0.36,0.33,-123235.0,"$-40,926",3212,-2.8%,2.0%,$-813.4,-0.1%
