,index,strategy,symbol,entryPrice,LstPrice 2706_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133931.90,129113.19,3799123.1,"$629,666",3207,"-1,234,500.0%",64.8%,"$-10,085.6",-0.4%
1,0,MOZAIC,TONUSDT, 7.34,7.68,42712.8,"$328,227",14723,20.9%,0.7%,"$2,276.6",0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.12,1533549.0,"$187,939",7562,12.0%,-0.1%,$-138.0,-0.0%
3,7,MOZAIC,1000PEPEUSDT, 0.01,0.01,8206739.0,"$101,174",1067,6.4%,-1.7%,"$-1,777.6",-0.1%
4,12,MOZAIC,BNBUSDT, 634.56,577.89,145.2,"$83,933",-8230,5.3%,0.8%,$694.2,0.0%
5,11,MOZAIC,XRPUSDT, 0.49,0.47,160475.7,"$75,783",-2479,4.8%,0.6%,$417.2,0.0%
6,6,MOZAIC,UNIUSDT, 9.66,9.37,5092.0,"$47,692",-1520,3.0%,-0.3%,$-132.4,-0.0%
7,4,MOZAIC,ETHUSDT, 3655.03,3444.59,5.2,"$17,764",-1085,1.1%,2.2%,$380.7,0.0%
8,9,MOZAIC,DOTUSDT, 6.15,6.24,2058.9,"$12,856",189,0.8%,7.7%,$918.3,0.1%
9,17,MOZAIC,ADAUSDT, 0.39,0.39,23662.0,"$9,114",-142,0.6%,0.1%,$9.5,0.0%
10,5,MOZAIC,LINKUSDT, 13.80,14.04,-925.1,"$-12,987",-221,-0.8%,0.9%,$-117.5,-0.0%
11,14,MOZAIC,BTCUSDT, 61714.74,61656.00,-0.2,"$-13,071",12,-0.8%,1.3%,$-171.0,-0.0%
12,15,MOZAIC,LTCUSDT, 70.87,72.10,-251.6,"$-18,142",-310,-1.2%,1.6%,$-281.8,-0.0%
13,1,MOZAIC,NEARUSDT, 5.81,5.20,-4707.0,"$-24,455",2900,-1.6%,0.4%,$-94.1,-0.0%
14,10,MOZAIC,MATICUSDT, 0.57,0.56,-45073.0,"$-25,430",147,-1.6%,2.3%,$-567.9,-0.0%
15,13,MOZAIC,DOGEUSDT, 0.13,0.12,-227022.0,"$-27,976",854,-1.8%,0.4%,$-124.9,-0.0%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2592974.0,"$-45,151",7631,-2.9%,1.6%,$-713.1,-0.0%
17,16,MOZAIC,BCHUSDT, 377.28,382.71,-155.6,"$-59,531",-844,-3.8%,2.5%,"$-1,428.0",-0.1%
18,8,MOZAIC,AVAXUSDT, 29.49,27.84,-3048.0,"$-84,872",5007,-5.4%,7.9%,"$-6,202.7",-0.4%
19,18,OVERLAY,BTCUSDT, 66085.64,61656.00,9.8,"$601,393",-43207,38.3%,1.3%,"$7,866.6",0.5%
20,33,OVERLAY,UNIUSDT, 9.60,9.37,-1147.0,"$-10,743",264,-0.7%,-0.3%,$29.8,0.0%
21,32,OVERLAY,NEARUSDT, 5.46,5.20,-2771.0,"$-14,396",744,-0.9%,0.4%,$-55.4,-0.0%
22,27,OVERLAY,MATICUSDT, 0.57,0.56,-26957.0,"$-15,209",180,-1.0%,2.3%,$-339.7,-0.0%
23,34,OVERLAY,LTCUSDT, 73.04,72.10,-240.8,"$-17,364",228,-1.1%,1.6%,$-269.7,-0.0%
24,29,OVERLAY,BCHUSDT, 418.93,382.71,-47.5,"$-18,171",1720,-1.2%,2.5%,$-435.9,-0.0%
25,23,OVERLAY,DOTUSDT, 6.07,6.24,-3375.9,"$-21,079",-573,-1.3%,7.7%,"$-1,505.7",-0.1%
26,28,OVERLAY,LINKUSDT, 14.54,14.04,-2723.4,"$-38,235",1371,-2.4%,0.9%,$-345.9,-0.0%
27,19,OVERLAY,DOGEUSDT, 0.14,0.12,-332812.0,"$-41,012",4123,-2.6%,0.4%,$-183.0,-0.0%
28,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2359881.0,"$-41,093",7490,-2.6%,1.6%,$-649.0,-0.0%
29,31,OVERLAY,TONUSDT, 7.10,7.68,-5455.4,"$-41,922",-3185,-2.7%,0.7%,$-290.8,-0.0%
30,30,OVERLAY,SOLUSDT, 148.41,147.08,-289.0,"$-42,505",386,-2.7%,7.5%,"$-2,979.9",-0.2%
31,20,OVERLAY,TRXUSDT, 0.12,0.12,-348970.0,"$-42,767",-1416,-2.7%,-0.1%,$31.4,0.0%
32,26,OVERLAY,AVAXUSDT, 29.18,27.84,-1589.0,"$-44,246",2129,-2.8%,7.9%,"$-3,233.6",-0.2%
33,24,OVERLAY,BNBUSDT, 605.70,577.89,-76.9,"$-44,451",2139,-2.8%,0.8%,$-367.7,-0.0%
34,22,OVERLAY,ADAUSDT, 0.41,0.39,-115453.0,"$-44,469",3082,-2.8%,0.1%,$-46.2,-0.0%
35,21,OVERLAY,XRPUSDT, 0.50,0.47,-99381.0,"$-46,932",2470,-3.0%,0.6%,$-258.4,-0.0%
