,index,strategy,symbol,entryPrice,LstPrice 0903_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 60700.27,69369.85,1377895.3,"$210,315",30414,"-1,234,500.0%",2.5%,"$-2,271.4",-0.7%
1,4,MOZAIC,DOGEUSDT, 0.15,0.16,450126.0,"$73,870",4264,17.3%,-0.2%,$-135.0,-0.0%
2,2,MOZAIC,FILUSDT, 10.84,11.25,4291.3,"$48,280",1781,11.3%,-1.7%,$-815.3,-0.2%
3,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,1298190.0,"$43,994",13814,10.3%,-3.4%,"$-1,576.0",-0.4%
4,0,MOZAIC,BCHUSDT, 440.83,433.17,100.7,"$43,639",-772,10.2%,-0.8%,$-349.6,-0.1%
5,8,MOZAIC,NEARUSDT, 5.58,6.18,2980.0,"$18,404",1779,4.3%,8.0%,"$1,373.8",0.3%
6,3,MOZAIC,UNIUSDT, 11.20,13.93,578.0,"$8,054",1580,1.9%,-4.4%,$-371.1,-0.1%
7,6,MOZAIC,IMXUSDT, 3.28,3.49,-3571.0,"$-12,478",-753,-2.9%,3.5%,$-421.4,-0.1%
8,7,MOZAIC,TRXUSDT, 0.14,0.14,-111530.0,"$-15,126",124,-3.6%,-0.6%,$94.8,0.0%
9,1,MOZAIC,LINKUSDT, 19.85,19.68,-774.3,"$-15,241",126,-3.6%,-0.1%,$18.6,0.0%
10,9,OVERLAY,BTCUSDT, 59471.42,68065.70,2.2,"$147,022",18564,34.5%,-0.2%,$-236.7,-0.1%
11,24,OVERLAY,NEARUSDT, 5.50,6.18,-387.0,"$-2,390",-261,-0.6%,8.0%,$-178.4,-0.0%
12,18,OVERLAY,MATICUSDT, 1.07,1.12,-3769.0,"$-4,236",-213,-1.0%,-0.0%,$0.4,0.0%
13,23,OVERLAY,TONUSDT, 2.74,2.82,-1506.0,"$-4,250",-121,-1.0%,-0.4%,$17.2,0.0%
14,16,OVERLAY,1000SHIBUSDT, 0.02,0.03,-126640.0,"$-4,292",-1363,-1.0%,-3.4%,$153.7,0.0%
15,11,OVERLAY,TRXUSDT, 0.14,0.14,-35467.0,"$-4,810",51,-1.1%,-0.6%,$30.1,0.0%
16,19,OVERLAY,LINKUSDT, 19.61,19.68,-245.2,"$-4,827",-17,-1.1%,-0.1%,$5.9,0.0%
17,20,OVERLAY,LTCUSDT, 83.79,86.97,-55.6,"$-4,839",-177,-1.1%,-1.7%,$81.2,0.0%
18,21,OVERLAY,ICPUSDT, 13.61,14.80,-333.0,"$-4,928",-397,-1.2%,1.2%,$-59.3,-0.0%
19,10,OVERLAY,DOGEUSDT, 0.12,0.16,-49154.0,"$-8,067",-2125,-1.9%,-0.2%,$14.7,0.0%
20,22,OVERLAY,SOLUSDT, 128.83,145.17,-92.0,"$-13,356",-1504,-3.1%,0.5%,$-64.0,-0.0%
21,13,OVERLAY,ADAUSDT, 0.69,0.72,-18547.0,"$-13,404",-587,-3.1%,0.2%,$-22.3,-0.0%
22,17,OVERLAY,AVAXUSDT, 41.42,42.48,-354.0,"$-15,040",-377,-3.5%,-0.2%,$31.2,0.0%
23,12,OVERLAY,XRPUSDT, 0.61,0.62,-24470.1,"$-15,091",-270,-3.5%,-0.6%,$88.1,0.0%
24,15,OVERLAY,BNBUSDT, 428.88,484.59,-31.4,"$-15,216",-1749,-3.6%,-0.0%,$7.5,0.0%
25,14,OVERLAY,DOTUSDT, 9.94,10.62,-1446.2,"$-15,357",-982,-3.6%,-0.3%,$40.5,0.0%
