,symbol,strategy,entryPrice,LstPrice 1911_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 152989.61,187410.37,4167890.9,"$1,586,511",283562,81.0%,,"$-3,195.0",-0.5%
1,XRPUSDT,MOZAIC, 1.08,1.08,235054.2,"$253,458",746,12.9%,-3.3%,"$-8,650.0",-0.4%
2,ADAUSDT,MOZAIC, 0.46,0.73,245343.0,"$178,449",64852,9.1%,-0.8%,"$-1,496.6",-0.1%
3,XLMUSDT,MOZAIC, 0.19,0.22,748496.0,"$168,217",24878,8.6%,-3.2%,"$-5,494.0",-0.3%
4,DOGEUSDT,MOZAIC, 0.14,0.39,402637.0,"$156,681",100795,8.0%,4.8%,"$7,166.9",0.4%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,3654660.0,"$72,951",771,3.7%,-2.6%,"$-1,961.1",-0.1%
6,HBARUSDT,MOZAIC, 0.13,0.14,528003.0,"$71,663",1584,3.7%,-5.3%,"$-4,007.5",-0.2%
7,1000SHIBUSDT,MOZAIC, 0.02,0.02,507770.0,"$12,653",178,0.6%,0.1%,$14.7,0.0%
8,BTCUSDT,MOZAIC, 75346.24,91425.30,0.1,"$10,148",1785,0.5%,1.0%,$99.3,0.0%
9,BTCUSDT,OVERLAY, 73393.20,91425.30,10.6,"$972,034",191717,49.6%,1.0%,"$9,513.5",0.5%
10,ETHUSDT,OVERLAY, 2932.09,3092.08,61.2,"$189,356",9798,9.7%,-3.7%,"$-7,257.4",-0.4%
11,SOLUSDT,OVERLAY, 196.71,238.97,166.0,"$39,668",7014,2.0%,-0.4%,$-169.3,-0.0%
12,APTUSDT,OVERLAY, 11.34,11.60,-987.5,"$-11,451",-251,-0.6%,-3.8%,$454.3,0.0%
13,NEARUSDT,OVERLAY, 4.78,5.75,-2643.0,"$-15,193",-2572,-0.8%,-4.6%,$726.8,0.0%
14,DOTUSDT,OVERLAY, 4.48,5.79,-2645.6,"$-15,323",-3481,-0.8%,-3.6%,$568.8,0.0%
15,BCHUSDT,OVERLAY, 375.93,442.19,-41.5,"$-18,350",-2750,-0.9%,-2.4%,$445.3,0.0%
16,LTCUSDT,OVERLAY, 74.39,86.36,-213.3,"$-18,423",-2553,-0.9%,-3.3%,$625.0,0.0%
17,LINKUSDT,OVERLAY, 11.84,14.70,-1271.1,"$-18,681",-3634,-1.0%,-3.9%,$753.7,0.0%
18,DOGEUSDT,OVERLAY, 0.16,0.39,-92621.0,"$-36,042",-21512,-1.8%,4.8%,"$-1,648.7",-0.1%
19,SUIUSDT,OVERLAY, 2.83,3.62,-10662.7,"$-38,561",-8360,-2.0%,-2.4%,$930.9,0.0%
20,ADAUSDT,OVERLAY, 0.37,0.73,-55189.0,"$-40,141",-19528,-2.0%,-0.8%,$336.7,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1616142.0,"$-40,271",-11208,-2.1%,0.1%,$-46.9,-0.0%
22,XRPUSDT,OVERLAY, 0.54,1.08,-39346.0,"$-42,427",-21039,-2.2%,-3.3%,"$1,447.9",0.1%
23,AVAXUSDT,OVERLAY, 28.14,33.70,-1578.0,"$-53,180",-8774,-2.7%,-5.0%,"$2,827.8",0.1%
24,TONUSDT,OVERLAY, 5.24,5.50,-11371.9,"$-62,562",-3020,-3.2%,-1.4%,$893.8,0.0%
25,BNBUSDT,OVERLAY, 599.09,614.50,-103.7,"$-63,724",-1598,-3.3%,-0.8%,$533.0,0.0%
26,TRXUSDT,OVERLAY, 0.17,0.20,-319494.0,"$-64,438",-10276,-3.3%,-0.3%,$198.1,0.0%
