,index,strategy,symbol,entryPrice,LstPrice 2302_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 52130.73,55759.26,125620.4,"$179,007",17693,"-1,234,500.0%",-34.7%,"$-1,900.3",-1.0%
1,7,MOZAIC,STXUSDT, 2.45,2.56,19813.0,"$50,733",2235,19.0%,0.5%,$237.8,0.1%
2,8,MOZAIC,KASUSDT, 0.17,0.17,270302.0,"$45,022",217,16.9%,-1.5%,$-681.2,-0.3%
3,6,MOZAIC,IMXUSDT, 2.58,3.15,10607.0,"$33,427",6058,12.5%,-2.7%,$-941.9,-0.3%
4,9,MOZAIC,FILUSDT, 7.23,8.08,4037.9,"$32,638",3426,12.3%,0.0%,$0.0,0.0%
5,10,MOZAIC,HBARUSDT, 0.11,0.11,211861.0,"$23,853",730,9.0%,-3.2%,$-786.0,-0.3%
6,2,MOZAIC,ETHUSDT, 2887.97,2931.97,1.3,"$3,782",57,1.4%,-1.4%,$-53.0,-0.0%
7,5,MOZAIC,BNBUSDT, 377.77,377.57,10.0,"$3,780",-2,1.4%,-1.3%,$-48.5,-0.0%
8,0,MOZAIC,LTCUSDT, 70.29,68.16,-32.0,"$-2,184",68,-0.8%,-1.0%,$21.8,0.0%
9,4,MOZAIC,LINKUSDT, 18.39,17.91,-122.2,"$-2,189",59,-0.8%,-1.3%,$28.4,0.0%
10,3,MOZAIC,ETCUSDT, 25.53,25.52,-85.8,"$-2,191",1,-0.8%,-1.2%,$27.2,0.0%
11,11,MOZAIC,SOLUSDT, 104.73,102.10,-53.0,"$-5,411",140,-2.0%,0.2%,$-13.3,-0.0%
12,12,MOZAIC,AVAXUSDT, 37.34,36.43,-150.0,"$-5,465",136,-2.1%,-1.1%,$58.4,0.0%
13,1,MOZAIC,BCHUSDT, 259.40,261.42,-21.3,"$-5,578",-43,-2.1%,0.4%,$-21.6,-0.0%
14,13,OVERLAY,BTCUSDT, 47490.70,51028.11,1.8,"$89,554",6208,33.6%,-0.6%,$-513.0,-0.2%
15,29,OVERLAY,IMXUSDT, 3.00,3.15,-423.0,"$-1,333",-64,-0.5%,-2.7%,$37.6,0.0%
16,26,OVERLAY,ICPUSDT, 12.86,12.48,-124.0,"$-1,547",47,-0.6%,-2.2%,$34.6,0.0%
17,28,OVERLAY,UNIUSDT, 6.99,7.12,-253.0,"$-1,801",-31,-0.7%,-3.4%,$62.7,0.0%
18,18,OVERLAY,DOTUSDT, 7.26,7.33,-248.9,"$-1,824",-17,-0.7%,-2.1%,$39.8,0.0%
19,24,OVERLAY,LTCUSDT, 69.45,68.16,-26.9,"$-1,834",35,-0.7%,-1.0%,$18.3,0.0%
20,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-193844.0,"$-1,836",-11,-0.7%,-0.8%,$14.0,0.0%
21,25,OVERLAY,BCHUSDT, 254.36,261.42,-7.1,"$-1,863",-50,-0.7%,0.4%,$-7.2,-0.0%
22,22,OVERLAY,MATICUSDT, 0.87,0.97,-1947.0,"$-1,893",-201,-0.7%,-2.1%,$40.3,0.0%
23,21,OVERLAY,AVAXUSDT, 38.22,36.43,-216.0,"$-7,869",387,-3.0%,-1.1%,$84.0,0.0%
24,27,OVERLAY,SOLUSDT, 106.23,102.10,-80.0,"$-8,168",330,-3.1%,0.2%,$-20.1,-0.0%
25,23,OVERLAY,LINKUSDT, 18.95,17.91,-464.3,"$-8,317",480,-3.1%,-1.3%,$107.7,0.0%
26,16,OVERLAY,XRPUSDT, 0.53,0.53,-15770.9,"$-8,430",7,-3.2%,-1.3%,$108.8,0.0%
27,17,OVERLAY,ADAUSDT, 0.55,0.58,-14469.0,"$-8,435",-433,-3.2%,-0.6%,$50.6,0.0%
28,15,OVERLAY,TRXUSDT, 0.13,0.14,-60899.0,"$-8,437",-766,-3.2%,-0.4%,$29.8,0.0%
29,14,OVERLAY,DOGEUSDT, 0.08,0.08,-101753.0,"$-8,493",-135,-3.2%,-0.8%,$72.2,0.0%
30,19,OVERLAY,BNBUSDT, 326.58,377.57,-23.0,"$-8,684",-1173,-3.3%,-1.3%,$111.5,0.0%
