,symbol,strategy,entryPrice,LstPrice 1101_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107350.52,103395.63,-2782744.2,"$1,533,653",-46395,60.3%,,"$1,512.3",-0.1%
1,SUIUSDT,MOZAIC, 4.84,4.97,73104.8,"$363,543",9885,14.3%,-3.0%,"$-11,345.9",-0.4%
2,XLMUSDT,MOZAIC, 0.43,0.42,842420.0,"$355,623",-10557,14.0%,1.6%,"$5,501.0",0.2%
3,ADAUSDT,MOZAIC, 1.08,0.93,224113.0,"$209,447",-32885,8.2%,0.4%,$874.0,0.0%
4,XRPUSDT,MOZAIC, 2.34,2.42,73136.8,"$176,724",5886,6.9%,2.9%,"$4,995.2",0.2%
5,BNBUSDT,MOZAIC, 691.91,693.45,224.3,"$155,561",346,6.1%,0.1%,$100.9,0.0%
6,DOGEUSDT,MOZAIC, 0.36,0.33,432259.0,"$144,059",-13100,5.7%,-0.1%,$-129.7,-0.0%
7,ICPUSDT,MOZAIC, 10.83,10.13,7893.0,"$79,988",-5507,3.1%,-1.8%,"$-1,499.7",-0.1%
8,SOLUSDT,MOZAIC, 193.90,186.06,145.0,"$26,979",-1136,1.1%,-0.8%,$-220.4,-0.0%
9,LTCUSDT,MOZAIC, 102.89,103.17,172.8,"$17,832",48,0.7%,-0.7%,$-133.1,-0.0%
10,HBARUSDT,MOZAIC, 0.28,0.28,52154.0,"$14,461",-75,0.6%,-1.5%,$-223.7,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-704355.0,"$-15,225",945,-0.6%,0.3%,$-45.1,-0.0%
12,NEARUSDT,MOZAIC, 5.66,5.01,-6574.0,"$-32,929",4266,-1.3%,-1.4%,$460.2,0.0%
13,ETHUSDT,MOZAIC, 3419.73,3262.77,-10.7,"$-35,023",1685,-1.4%,-0.1%,$23.2,0.0%
14,DOTUSDT,MOZAIC, 6.73,6.60,-5833.4,"$-38,496",749,-1.5%,-2.0%,$793.3,0.0%
15,LINKUSDT,MOZAIC, 20.72,19.87,-2329.0,"$-46,283",1976,-1.8%,-1.7%,$824.5,0.0%
16,TONUSDT,MOZAIC, 5.70,5.46,-9924.9,"$-54,169",2396,-2.1%,1.4%,$-751.3,-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3157465.0,"$-56,215",-649,-2.2%,1.0%,$-563.9,-0.0%
18,TRXUSDT,MOZAIC, 0.25,0.24,-249828.0,"$-60,304",2240,-2.4%,-1.2%,$759.5,0.0%
19,APTUSDT,MOZAIC, 9.38,9.04,-8718.7,"$-78,807",2956,-3.1%,-1.1%,$837.9,0.0%
20,BCHUSDT,MOZAIC, 456.99,436.45,-259.2,"$-113,112",5323,-4.4%,-2.9%,"$3,423.6",0.1%
21,BTCUSDT,OVERLAY, 97900.81,94332.00,6.9,"$651,079",-24632,25.6%,-0.4%,"$-2,432.3",-0.1%
22,ETHUSDT,OVERLAY, 3438.85,3262.77,50.7,"$165,432",-8928,6.5%,-0.1%,$-109.5,-0.0%
23,SOLUSDT,OVERLAY, 197.05,186.06,202.0,"$37,584",-2219,1.5%,-0.8%,$-307.0,-0.0%
24,LTCUSDT,OVERLAY, 105.93,103.17,-175.9,"$-18,147",486,-0.7%,-0.7%,$135.4,0.0%
25,SUIUSDT,OVERLAY, 4.81,4.97,-4765.0,"$-23,696",-764,-0.9%,-3.0%,$739.5,0.0%
26,LINKUSDT,OVERLAY, 23.13,19.87,-1544.3,"$-30,688",5029,-1.2%,-1.7%,$546.7,0.0%
27,AVAXUSDT,OVERLAY, 39.76,36.30,-914.0,"$-33,183",3153,-1.3%,-1.0%,$321.7,0.0%
28,XRPUSDT,OVERLAY, 2.33,2.42,-13816.3,"$-33,385",-1240,-1.3%,2.9%,$-943.7,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.33,-103022.0,"$-34,334",2671,-1.4%,-0.1%,$30.9,0.0%
30,TONUSDT,OVERLAY, 5.71,5.46,-6532.9,"$-35,656",1628,-1.4%,1.4%,$-494.5,-0.0%
31,ADAUSDT,OVERLAY, 0.93,0.93,-39058.0,"$-36,502",16,-1.4%,0.4%,$-152.3,-0.0%
32,TRXUSDT,OVERLAY, 0.26,0.24,-173433.0,"$-41,864",3405,-1.6%,-1.2%,$527.2,0.0%
33,BNBUSDT,OVERLAY, 696.54,693.45,-67.3,"$-46,641",208,-1.8%,0.1%,$-30.3,-0.0%
