,symbol,strategy,entryPrice,LstPrice 0311_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139665.37,140133.83,-1197602.0,"$971,782",55679,66.4%,,"$-24,254.9",-1.6%
1,BTCUSDT,MOZAIC, 69722.23,67962.60,4.1,"$275,452",-7132,18.8%,-2.0%,"$-5,690.4",-0.4%
2,SOLUSDT,MOZAIC, 167.24,160.63,1545.0,"$248,173",-10214,17.0%,-3.3%,"$-8,543.9",-0.6%
3,DOGEUSDT,MOZAIC, 0.13,0.15,1284179.0,"$187,836",16068,12.8%,-8.4%,"$-17,195.2",-1.1%
4,LTCUSDT,MOZAIC, 70.23,65.89,1019.5,"$67,177",-4428,4.6%,-4.8%,"$-3,395.1",-0.2%
5,BCHUSDT,MOZAIC, 371.08,335.64,195.7,"$65,698",-6938,4.5%,-5.1%,"$-3,503.7",-0.2%
6,TRXUSDT,MOZAIC, 0.17,0.16,385886.0,"$63,019",-1289,4.3%,-1.7%,"$-1,068.9",-0.1%
7,APTUSDT,MOZAIC, 9.95,7.93,1985.1,"$15,739",-4009,1.1%,-8.2%,"$-1,406.6",-0.1%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,635373.0,"$10,493",-1487,0.7%,-5.3%,$-587.7,-0.0%
9,LINKUSDT,MOZAIC, 12.14,10.68,825.2,"$8,815",-1199,0.6%,-4.5%,$-410.9,-0.0%
10,NEARUSDT,MOZAIC, 4.51,3.58,-8356.0,"$-29,906",7748,-2.0%,-6.0%,"$1,896.8",0.1%
11,XRPUSDT,MOZAIC, 0.53,0.50,-101525.0,"$-50,356",2983,-3.4%,-2.8%,"$1,441.7",0.1%
12,AVAXUSDT,MOZAIC, 25.67,22.81,-2630.0,"$-59,999",7506,-4.1%,-5.3%,"$3,387.4",0.2%
13,DOTUSDT,MOZAIC, 4.10,3.68,-19721.4,"$-72,634",8229,-5.0%,-5.7%,"$4,417.6",0.3%
14,TONUSDT,MOZAIC, 5.12,4.72,-16772.8,"$-79,097",6819,-5.4%,-3.3%,"$2,668.6",0.2%
15,BTCUSDT,OVERLAY, 65466.62,67962.60,9.8,"$668,888",24565,45.7%,-2.0%,"$-13,818.2",-0.9%
16,ETHUSDT,OVERLAY, 2583.80,2431.88,24.0,"$58,248",-3639,4.0%,-2.6%,"$-1,539.4",-0.1%
17,SOLUSDT,OVERLAY, 164.93,160.63,204.0,"$32,769",-877,2.2%,-3.3%,"$-1,128.1",-0.1%
18,SUIUSDT,OVERLAY, 1.90,1.82,-6401.7,"$-11,622",554,-0.8%,-4.9%,$593.4,0.0%
19,LTCUSDT,OVERLAY, 68.74,65.89,-220.5,"$-14,528",629,-1.0%,-4.8%,$734.2,0.0%
20,DOTUSDT,OVERLAY, 4.20,3.68,-4962.0,"$-18,275",2558,-1.2%,-5.7%,"$1,111.5",0.1%
21,BCHUSDT,OVERLAY, 357.16,335.64,-65.7,"$-22,052",1414,-1.5%,-5.1%,"$1,176.0",0.1%
22,ADAUSDT,OVERLAY, 0.35,0.33,-108226.0,"$-35,877",2203,-2.5%,-4.9%,"$1,829.0",0.1%
23,LINKUSDT,OVERLAY, 11.31,10.68,-3447.5,"$-36,829",2160,-2.5%,-4.5%,"$1,716.9",0.1%
24,DOGEUSDT,OVERLAY, 0.13,0.15,-258744.0,"$-37,846",-4110,-2.6%,-8.4%,"$3,464.6",0.2%
25,TRXUSDT,OVERLAY, 0.16,0.16,-256424.0,"$-41,877",-745,-2.9%,-1.7%,$710.3,0.0%
26,BNBUSDT,OVERLAY, 580.84,553.34,-77.3,"$-42,779",2126,-2.9%,-2.7%,"$1,208.4",0.1%
27,AVAXUSDT,OVERLAY, 26.38,22.81,-1879.0,"$-42,866",6707,-2.9%,-5.3%,"$2,420.2",0.2%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2619917.0,"$-43,268",1305,-3.0%,-5.3%,"$2,423.4",0.2%
29,XRPUSDT,OVERLAY, 0.54,0.50,-89678.4,"$-44,480",3570,-3.0%,-2.8%,"$1,273.4",0.1%
30,TONUSDT,OVERLAY, 5.18,4.72,-9804.1,"$-46,234",4598,-3.2%,-3.3%,"$1,559.8",0.1%
