,index,strategy,symbol,entryPrice,LstPrice 1507_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 66734.35,68713.76,-85501.3,"$944,346",56767,"-1,234,500.0%",78.5%,"$26,895.5",1.7%
1,13,MOZAIC,ADAUSDT, 0.40,0.44,685908.0,"$301,388",23949,18.7%,1.8%,"$5,281.5",0.3%
2,9,MOZAIC,XRPUSDT, 0.50,0.53,483242.7,"$256,615",15365,16.0%,2.1%,"$5,170.7",0.3%
3,2,MOZAIC,TRXUSDT, 0.12,0.14,1145905.0,"$159,070",21466,9.9%,1.0%,"$1,535.5",0.1%
4,7,MOZAIC,DOTUSDT, 6.12,6.53,23799.0,"$155,345",9657,9.7%,3.3%,"$5,021.6",0.3%
5,3,MOZAIC,SOLUSDT, 141.82,153.34,599.0,"$91,850",6897,5.7%,3.9%,"$3,418.5",0.2%
6,0,MOZAIC,TONUSDT, 7.37,7.52,6372.1,"$47,926",954,3.0%,1.4%,$651.2,0.0%
7,1,MOZAIC,1000SHIBUSDT, 0.02,0.02,1399807.0,"$25,373",1523,1.6%,2.9%,$702.7,0.0%
8,14,MOZAIC,LTCUSDT, 65.32,70.55,-138.5,"$-9,772",-724,-0.6%,0.9%,$-90.0,-0.0%
9,5,MOZAIC,UNIUSDT, 8.21,8.45,-1878.0,"$-15,862",-440,-1.0%,0.3%,$-43.2,-0.0%
10,12,MOZAIC,BCHUSDT, 342.47,387.87,-41.6,"$-16,129",-1888,-1.0%,3.0%,$-469.1,-0.0%
11,4,MOZAIC,LINKUSDT, 12.66,13.81,-1727.9,"$-23,871",-1995,-1.5%,2.7%,$-635.9,-0.0%
12,6,MOZAIC,AVAXUSDT, 25.67,27.10,-977.0,"$-26,473",-1397,-1.6%,2.9%,$-736.7,-0.0%
13,15,MOZAIC,ETHUSDT, 3039.38,3353.40,-8.9,"$-29,969",-2806,-1.9%,3.3%,$-968.3,-0.1%
14,10,MOZAIC,BNBUSDT, 517.93,557.55,-66.7,"$-37,177",-2642,-2.3%,2.3%,$-844.2,-0.1%
15,11,MOZAIC,DOGEUSDT, 0.11,0.12,-431689.0,"$-51,217",-1601,-3.2%,2.9%,"$-1,437.5",-0.1%
16,8,MOZAIC,MATICUSDT, 0.51,0.54,-125846.0,"$-68,234",-3513,-4.2%,2.1%,"$-1,434.6",-0.1%
17,16,OVERLAY,BTCUSDT, 61352.46,62885.70,12.2,"$767,834",18721,47.8%,3.4%,"$25,371.2",1.6%
18,30,OVERLAY,NEARUSDT, 4.92,5.66,-2438.0,"$-13,791",-1803,-0.9%,4.8%,$-631.4,-0.0%
19,27,OVERLAY,BCHUSDT, 376.78,387.87,-40.8,"$-15,836",-453,-1.0%,3.0%,$-460.6,-0.0%
20,32,OVERLAY,LTCUSDT, 66.78,70.55,-228.4,"$-16,114",-860,-1.0%,0.9%,$-148.5,-0.0%
21,31,OVERLAY,UNIUSDT, 8.20,8.45,-1978.0,"$-16,706",-483,-1.0%,0.3%,$-45.5,-0.0%
22,25,OVERLAY,MATICUSDT, 0.51,0.54,-31643.0,"$-17,157",-937,-1.1%,2.1%,$-360.7,-0.0%
23,26,OVERLAY,LINKUSDT, 13.81,13.81,-1299.1,"$-17,947",-9,-1.1%,2.7%,$-478.1,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2276141.0,"$-41,257",255,-2.6%,2.9%,"$-1,142.6",-0.1%
25,20,OVERLAY,ADAUSDT, 0.39,0.44,-100728.0,"$-44,260",-4836,-2.8%,1.8%,$-775.6,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.12,0.12,-387890.0,"$-46,020",568,-2.9%,2.9%,"$-1,291.7",-0.1%
27,19,OVERLAY,XRPUSDT, 0.47,0.53,-87564.3,"$-46,499",-5141,-2.9%,2.1%,$-936.9,-0.1%
28,28,OVERLAY,SOLUSDT, 144.42,153.34,-321.0,"$-49,222",-2864,-3.1%,3.9%,"$-1,831.9",-0.1%
29,18,OVERLAY,TRXUSDT, 0.13,0.14,-361585.0,"$-50,194",-4154,-3.1%,1.0%,$-484.5,-0.0%
30,22,OVERLAY,BNBUSDT, 555.92,557.55,-90.8,"$-50,648",-148,-3.1%,2.3%,"$-1,150.0",-0.1%
31,29,OVERLAY,TONUSDT, 7.33,7.52,-6869.7,"$-51,669",-1304,-3.2%,1.4%,$-702.1,-0.0%
32,21,OVERLAY,DOTUSDT, 6.15,6.53,-8008.6,"$-52,275",-3007,-3.3%,3.3%,"$-1,689.8",-0.1%
33,24,OVERLAY,AVAXUSDT, 27.31,27.10,-1947.0,"$-52,756",418,-3.3%,2.9%,"$-1,468.0",-0.1%
