,index,strategy,symbol,entryPrice,LstPrice 1807_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63965.90,66003.08,-40699.7,"$1,139,310",70448,"-1,234,500.0%",-61.2%,"$-46,415.3",-2.7%
1,9,MOZAIC,XRPUSDT, 0.51,0.57,675168.4,"$383,451",37816,23.4%,-9.3%,"$-39,092.3",-2.2%
2,1,MOZAIC,NEARUSDT, 5.95,6.05,40233.0,"$243,571",4173,14.9%,-0.3%,$-643.7,-0.0%
3,13,MOZAIC,ADAUSDT, 0.41,0.42,495818.0,"$208,856",5688,12.8%,-3.4%,"$-7,338.1",-0.4%
4,15,MOZAIC,ICPUSDT, 9.93,9.65,15828.0,"$152,752",-4403,9.3%,-5.8%,"$-9,465.1",-0.5%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,668749.0,"$89,880",9574,5.5%,0.7%,$668.7,0.0%
6,3,MOZAIC,SOLUSDT, 144.88,157.24,416.0,"$65,410",5141,4.0%,1.2%,$748.4,0.0%
7,7,MOZAIC,DOTUSDT, 6.12,6.07,4056.0,"$24,638",-191,1.5%,-2.8%,$-713.9,-0.0%
8,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,1331606.0,"$15,133",-765,0.9%,-2.8%,$-434.2,-0.0%
9,6,MOZAIC,AVAXUSDT, 26.77,26.91,-472.0,"$-12,703",-67,-0.8%,-1.2%,$148.7,0.0%
10,11,MOZAIC,DOGEUSDT, 0.11,0.12,-110673.0,"$-13,071",-351,-0.8%,-3.1%,$411.7,0.0%
11,4,MOZAIC,LINKUSDT, 13.11,13.55,-999.5,"$-13,544",-442,-0.8%,-1.3%,$179.9,0.0%
12,10,MOZAIC,BNBUSDT, 519.67,568.60,-24.1,"$-13,686",-1178,-0.8%,-0.0%,$4.6,0.0%
13,0,MOZAIC,TONUSDT, 7.25,7.24,-4798.3,"$-34,739",58,-2.1%,2.2%,$-733.2,-0.0%
14,12,MOZAIC,BCHUSDT, 379.64,385.27,-106.6,"$-41,075",-600,-2.5%,2.7%,"$-1,078.9",-0.1%
15,8,MOZAIC,MATICUSDT, 0.52,0.51,-131885.0,"$-67,749",342,-4.1%,-4.7%,"$3,376.3",0.2%
16,5,MOZAIC,UNIUSDT, 8.15,7.74,-10123.0,"$-78,340",4173,-4.8%,-2.3%,"$1,842.4",0.1%
17,16,OVERLAY,BTCUSDT, 61624.70,63561.45,11.9,"$757,716",23088,46.3%,-0.8%,"$-6,022.5",-0.4%
18,30,OVERLAY,NEARUSDT, 5.07,6.05,-2045.0,"$-12,380",-2011,-0.8%,-0.3%,$32.7,0.0%
19,26,OVERLAY,LINKUSDT, 13.81,13.55,-1123.5,"$-15,225",294,-0.9%,-1.3%,$202.2,0.0%
20,32,OVERLAY,LTCUSDT, 67.66,71.08,-219.1,"$-15,572",-751,-1.0%,-0.4%,$54.8,0.0%
21,31,OVERLAY,UNIUSDT, 8.22,7.74,-2054.0,"$-15,896",979,-1.0%,-2.3%,$373.8,0.0%
22,27,OVERLAY,BCHUSDT, 378.55,385.27,-41.5,"$-15,989",-279,-1.0%,2.7%,$-420.0,-0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.51,-32863.0,"$-16,882",126,-1.0%,-4.7%,$841.3,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2065123.0,"$-35,272",2352,-2.2%,-8.2%,"$3,136.9",0.2%
25,28,OVERLAY,SOLUSDT, 144.95,157.24,-268.0,"$-42,139",-3293,-2.6%,1.2%,$-482.1,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.12,0.12,-363787.0,"$-42,965",604,-2.6%,-3.1%,"$1,353.3",0.1%
27,29,OVERLAY,TONUSDT, 7.34,7.24,-6053.1,"$-43,824",590,-2.7%,2.2%,$-924.9,-0.1%
28,19,OVERLAY,XRPUSDT, 0.48,0.57,-77262.1,"$-43,880",-6623,-2.7%,-9.3%,"$4,473.5",0.2%
29,22,OVERLAY,BNBUSDT, 557.34,568.60,-77.9,"$-44,305",-877,-2.7%,-0.0%,$14.8,0.0%
30,21,OVERLAY,DOTUSDT, 6.17,6.07,-7341.4,"$-44,595",701,-2.7%,-2.8%,"$1,292.1",0.1%
31,20,OVERLAY,ADAUSDT, 0.40,0.42,-106565.0,"$-44,889",-2072,-2.7%,-3.4%,"$1,577.2",0.1%
32,18,OVERLAY,TRXUSDT, 0.13,0.13,-346944.0,"$-46,629",-1986,-2.9%,0.7%,$-346.9,-0.0%
33,24,OVERLAY,AVAXUSDT, 27.28,26.91,-1737.0,"$-46,748",640,-2.9%,-1.2%,$547.2,0.0%
