,symbol,strategy,entryPrice,LstPrice 1001_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204900.96,199235.13,-2921005.6,"$1,487,387",-36187,58.2%,,"$73,832.6",3.4%
1,XLMUSDT,MOZAIC, 0.43,0.42,892765.0,"$372,890",-15174,14.6%,7.2%,"$25,033.1",1.1%
2,SUIUSDT,MOZAIC, 4.83,5.20,70705.2,"$367,959",26281,14.4%,10.2%,"$34,136.5",1.5%
3,ADAUSDT,MOZAIC, 1.08,0.94,236368.0,"$221,864",-33719,8.7%,4.2%,"$8,887.4",0.4%
4,BNBUSDT,MOZAIC, 691.91,691.93,234.2,"$162,072",6,6.3%,1.0%,"$1,644.3",0.1%
5,XRPUSDT,MOZAIC, 2.32,2.34,57294.8,"$133,857",982,5.2%,3.1%,"$4,033.6",0.2%
6,DOGEUSDT,MOZAIC, 0.37,0.33,354351.0,"$118,123",-12880,4.6%,4.1%,"$4,695.2",0.2%
7,ICPUSDT,MOZAIC, 10.83,10.45,9778.0,"$102,180",-3733,4.0%,3.5%,"$3,500.5",0.1%
8,SOLUSDT,MOZAIC, 193.90,190.13,235.0,"$44,680",-886,1.7%,3.1%,"$1,344.2",0.1%
9,LTCUSDT,MOZAIC, 102.89,105.64,222.3,"$23,480",611,0.9%,3.6%,$817.9,0.0%
10,HBARUSDT,MOZAIC, 0.28,0.28,51679.0,"$14,513",109,0.6%,4.8%,$663.0,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-854334.0,"$-18,564",1049,-0.7%,3.5%,$-627.1,-0.0%
12,BTCUSDT,MOZAIC, 96552.81,94828.89,-0.2,"$-21,052",383,-0.8%,2.7%,$-558.7,-0.0%
13,DOTUSDT,MOZAIC, 6.77,6.73,-3810.4,"$-25,661",137,-1.0%,3.0%,$-739.2,-0.0%
14,NEARUSDT,MOZAIC, 5.73,5.07,-5894.0,"$-29,871",3905,-1.2%,2.1%,$-601.2,-0.0%
15,LINKUSDT,MOZAIC, 20.82,20.28,-2040.0,"$-41,371",1097,-1.6%,3.5%,"$-1,407.6",-0.1%
16,ETHUSDT,MOZAIC, 3419.73,3284.30,-13.1,"$-42,942",1771,-1.7%,2.2%,$-938.3,-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3164589.0,"$-55,765",-73,-2.2%,3.9%,"$-2,087.4",-0.1%
18,TONUSDT,MOZAIC, 5.70,5.33,-10699.4,"$-57,064",3915,-2.2%,2.7%,"$-1,486.1",-0.1%
19,TRXUSDT,MOZAIC, 0.25,0.24,-242873.0,"$-59,161",1700,-2.3%,1.5%,$-891.3,-0.0%
20,APTUSDT,MOZAIC, 9.40,9.12,-8302.7,"$-75,753",2284,-3.0%,5.8%,"$-4,151.4",-0.2%
21,BCHUSDT,MOZAIC, 456.99,447.53,-279.1,"$-124,889",2638,-4.9%,6.4%,"$-7,512.3",-0.3%
22,BTCUSDT,OVERLAY, 98416.52,94828.89,6.0,"$568,689",-21515,22.3%,2.7%,"$15,092.1",0.6%
23,ETHUSDT,OVERLAY, 3438.85,3284.30,50.8,"$166,856",-7852,6.5%,2.2%,"$3,645.7",0.1%
24,SOLUSDT,OVERLAY, 197.05,190.13,257.0,"$48,862",-1779,1.9%,3.1%,"$1,470.0",0.1%
25,BCHUSDT,OVERLAY, 479.35,447.53,-28.6,"$-12,790",909,-0.5%,6.4%,$-769.3,-0.0%
26,LTCUSDT,OVERLAY, 106.74,105.64,-135.0,"$-14,260",148,-0.6%,3.6%,$-496.8,-0.0%
27,SUIUSDT,OVERLAY, 4.80,5.20,-4491.4,"$-23,374",-1813,-0.9%,10.2%,"$-2,168.4",-0.1%
28,LINKUSDT,OVERLAY, 23.71,20.28,-1298.8,"$-26,339",4460,-1.0%,3.5%,$-896.2,-0.0%
29,AVAXUSDT,OVERLAY, 40.62,36.83,-724.0,"$-26,666",2741,-1.0%,2.0%,$-531.4,-0.0%
30,ADAUSDT,OVERLAY, 0.93,0.94,-32458.0,"$-30,466",-137,-1.2%,4.2%,"$-1,220.4",-0.1%
31,XRPUSDT,OVERLAY, 2.32,2.34,-13147.8,"$-30,717",-170,-1.2%,3.1%,$-925.6,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.33,-99504.0,"$-33,170",2656,-1.3%,4.1%,"$-1,318.4",-0.1%
33,TONUSDT,OVERLAY, 5.72,5.33,-6222.9,"$-33,189",2419,-1.3%,2.7%,$-864.4,-0.0%
34,TRXUSDT,OVERLAY, 0.26,0.24,-144048.0,"$-35,089",3067,-1.4%,1.5%,$-528.7,-0.0%
35,BNBUSDT,OVERLAY, 696.63,691.93,-58.5,"$-40,485",275,-1.6%,1.0%,$-410.7,-0.0%
