,index,strategy,symbol,entryPrice,LstPrice 1004_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147125.77,141963.59,-1157886.0,"$505,129",-5451,"-1,234,500.0%",-130.7%,"$-20,823.5",-2.0%
1,3,MOZAIC,BCHUSDT, 593.55,607.37,240.9,"$146,304",3331,13.5%,-9.6%,"$-15,568.1",-1.3%
2,14,MOZAIC,ICPUSDT, 17.66,15.32,4957.0,"$75,956",-11607,7.0%,-4.7%,"$-3,712.8",-0.3%
3,4,MOZAIC,ETHUSDT, 3610.82,3430.12,18.7,"$64,260",-3385,5.9%,-2.3%,"$-1,495.3",-0.1%
4,0,MOZAIC,LTCUSDT, 99.78,94.65,506.2,"$47,913",-2597,4.4%,-3.0%,"$-1,473.1",-0.1%
5,10,MOZAIC,NEARUSDT, 7.34,6.72,6510.0,"$43,719",-4068,4.0%,-7.2%,"$-3,391.7",-0.3%
6,7,MOZAIC,BTCUSDT, 71831.78,67707.90,0.6,"$39,406",-2400,3.6%,-2.2%,$-899.1,-0.1%
7,12,MOZAIC,SOLUSDT, 185.11,164.63,233.0,"$38,359",-4771,3.5%,-4.6%,"$-1,860.5",-0.2%
8,6,MOZAIC,BNBUSDT, 586.69,576.52,62.3,"$35,934",-634,3.3%,-0.8%,$-276.7,-0.0%
9,9,MOZAIC,DOGEUSDT, 0.19,0.18,147191.0,"$26,861",-951,2.5%,-3.5%,$-987.7,-0.1%
10,11,MOZAIC,AVAXUSDT, 47.70,46.00,494.0,"$22,725",-838,2.1%,-1.1%,$-248.0,-0.0%
11,1,MOZAIC,XRPUSDT, 0.62,0.60,27241.7,"$16,341",-478,1.5%,-2.4%,$-395.0,-0.0%
12,8,MOZAIC,APTUSDT, 13.64,11.71,-2323.3,"$-27,198",4491,-2.5%,-8.1%,"$2,409.3",0.2%
13,16,MOZAIC,UNIUSDT, 11.20,10.87,-2538.0,"$-27,583",837,-2.5%,-3.1%,$888.3,0.1%
14,2,MOZAIC,DOTUSDT, 8.77,8.21,-3683.3,"$-30,251",2051,-2.8%,-5.2%,"$1,657.5",0.1%
15,13,MOZAIC,ADAUSDT, 0.61,0.57,-61615.0,"$-34,825",2591,-3.2%,-4.4%,"$1,620.5",0.1%
16,5,MOZAIC,LINKUSDT, 17.69,17.06,-2375.7,"$-40,519",1503,-3.7%,-1.9%,$788.7,0.1%
17,15,MOZAIC,MATICUSDT, 0.94,0.86,-49053.0,"$-42,392",3879,-3.9%,-3.8%,"$1,658.0",0.1%
18,17,OVERLAY,BTCUSDT, 68473.24,67707.90,7.1,"$483,502",-5465,44.6%,-2.2%,"$-11,032.1",-1.0%
19,33,OVERLAY,NEARUSDT, 7.00,6.72,-887.0,"$-5,957",252,-0.5%,-7.2%,$462.1,0.0%
20,28,OVERLAY,LTCUSDT, 102.21,94.65,-87.3,"$-8,266",660,-0.8%,-3.0%,$254.1,0.0%
21,34,OVERLAY,ICPUSDT, 17.33,15.32,-569.0,"$-8,719",1144,-0.8%,-4.7%,$426.2,0.0%
22,22,OVERLAY,DOTUSDT, 9.28,8.21,-1346.2,"$-11,056",1432,-1.0%,-5.2%,$605.8,0.1%
23,26,OVERLAY,MATICUSDT, 0.96,0.86,-13314.0,"$-11,506",1234,-1.1%,-3.8%,$450.0,0.0%
24,31,OVERLAY,UNIUSDT, 11.69,10.87,-1082.0,"$-11,759",892,-1.1%,-3.1%,$378.7,0.0%
25,27,OVERLAY,LINKUSDT, 18.35,17.06,-827.2,"$-14,110",1070,-1.3%,-1.9%,$274.6,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-121011.0,"$-14,288",476,-1.3%,-2.5%,$373.9,0.0%
27,18,OVERLAY,DOGEUSDT, 0.19,0.18,-109309.0,"$-19,948",287,-1.8%,-3.5%,$733.5,0.1%
28,24,OVERLAY,1000SHIBUSDT, 0.03,0.03,-853859.0,"$-22,918",1178,-2.1%,-2.4%,$567.0,0.1%
29,29,OVERLAY,BCHUSDT, 637.98,607.37,-39.2,"$-23,794",1199,-2.2%,-9.6%,"$2,531.9",0.2%
30,32,OVERLAY,TONUSDT, 5.02,6.69,-3557.9,"$-23,816",-5972,-2.2%,-0.4%,$101.0,0.0%
31,25,OVERLAY,AVAXUSDT, 50.20,46.00,-561.0,"$-25,808",2356,-2.4%,-1.1%,$281.6,0.0%
32,30,OVERLAY,SOLUSDT, 179.52,164.63,-169.0,"$-27,823",2516,-2.6%,-4.6%,"$1,349.5",0.1%
33,20,OVERLAY,XRPUSDT, 0.61,0.60,-54952.8,"$-32,964",597,-3.0%,-2.4%,$796.8,0.1%
34,21,OVERLAY,ADAUSDT, 0.62,0.57,-62127.0,"$-35,114",3688,-3.2%,-4.4%,"$1,633.9",0.1%
35,23,OVERLAY,BNBUSDT, 577.34,576.52,-61.6,"$-35,537",51,-3.3%,-0.8%,$273.7,0.0%
