,index,strategy,symbol,entryPrice,LstPrice 1808_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133663.86,125557.58,-5332825.1,"$661,490",21864,"-1,234,500.0%",8.0%,"$-14,800.4",-0.8%
1,6,MOZAIC,LTCUSDT, 66.06,66.38,2974.8,"$197,465",950,13.3%,-1.7%,"$-3,510.2",-0.2%
2,12,MOZAIC,BNBUSDT, 531.09,535.48,326.4,"$174,781",1433,11.8%,-1.2%,"$-2,066.1",-0.1%
3,5,MOZAIC,XRPUSDT, 0.54,0.57,286324.7,"$162,833",7986,10.9%,0.5%,$773.1,0.1%
4,2,MOZAIC,TRXUSDT, 0.13,0.14,840062.0,"$113,637",7110,7.6%,0.4%,$403.2,0.0%
5,10,MOZAIC,BTCUSDT, 63649.79,59025.90,0.8,"$47,339",-3708,3.2%,-0.7%,$-350.3,-0.0%
6,8,MOZAIC,BCHUSDT, 411.71,335.88,131.6,"$44,191",-9977,3.0%,-1.5%,$-669.7,-0.0%
7,3,MOZAIC,SOLUSDT, 159.24,144.13,73.0,"$10,522",-1103,0.7%,1.6%,$168.9,0.0%
8,9,MOZAIC,ETHUSDT, 2665.83,2630.85,-3.9,"$-10,381",138,-0.7%,0.7%,$-71.7,-0.0%
9,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1067287.0,"$-14,259",-76,-1.0%,-0.1%,$11.7,0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.98,-1808.0,"$-37,923",3087,-2.5%,1.4%,$-522.5,-0.0%
11,7,MOZAIC,ADAUSDT, 0.35,0.34,-134044.0,"$-45,079",1813,-3.0%,-0.2%,$107.2,0.0%
12,0,MOZAIC,LINKUSDT, 11.64,10.19,-5141.5,"$-52,408",7423,-3.5%,0.4%,$-215.9,-0.0%
13,4,MOZAIC,DOTUSDT, 5.32,4.42,-19632.3,"$-86,834",17513,-5.8%,1.3%,"$-1,138.7",-0.1%
14,13,OVERLAY,BTCUSDT, 61947.50,59025.90,11.1,"$656,073",-32474,44.1%,-0.7%,"$-4,855.0",-0.3%
15,27,OVERLAY,ETHUSDT, 3015.54,2630.85,14.5,"$38,189",-5584,2.6%,0.7%,$263.8,0.0%
16,26,OVERLAY,LTCUSDT, 66.27,66.38,-204.5,"$-13,574",-22,-0.9%,-1.7%,$241.3,0.0%
17,22,OVERLAY,LINKUSDT, 11.44,10.19,-1982.5,"$-20,208",2469,-1.4%,0.4%,$-83.3,-0.0%
18,18,OVERLAY,DOTUSDT, 4.74,4.42,-6806.5,"$-30,105",2153,-2.0%,1.3%,$-394.8,-0.0%
19,24,OVERLAY,SOLUSDT, 153.96,144.13,-282.0,"$-40,646",2771,-2.7%,1.6%,$-652.5,-0.0%
20,21,OVERLAY,AVAXUSDT, 23.88,20.98,-2045.0,"$-42,894",5939,-2.9%,1.4%,$-591.0,-0.0%
21,23,OVERLAY,BCHUSDT, 366.66,335.88,-129.8,"$-43,587",3994,-2.9%,-1.5%,$660.5,0.0%
22,16,OVERLAY,XRPUSDT, 0.55,0.57,-81632.7,"$-46,425",-1611,-3.1%,0.5%,$-220.4,-0.0%
23,25,OVERLAY,TONUSDT, 6.51,6.94,-6904.6,"$-47,950",-3019,-3.2%,8.0%,"$-3,543.4",-0.3%
24,17,OVERLAY,ADAUSDT, 0.37,0.34,-143676.0,"$-48,318",4617,-3.2%,-0.2%,$114.9,0.0%
25,19,OVERLAY,BNBUSDT, 541.79,535.48,-90.5,"$-48,488",571,-3.3%,-1.2%,$573.2,0.0%
26,14,OVERLAY,DOGEUSDT, 0.11,0.10,-486428.0,"$-49,057",4686,-3.3%,-1.8%,$899.9,0.1%
27,15,OVERLAY,TRXUSDT, 0.13,0.14,-370945.0,"$-50,178",-1964,-3.4%,0.4%,$-178.1,-0.0%
28,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4133700.0,"$-55,226",6749,-3.7%,-0.1%,$45.5,0.0%
