,symbol,strategy,entryPrice,LstPrice 0310_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129660.42,127708.93,15540285.5,"$817,135",-58440,60.7%,,"$-37,676.8",-2.8%
1,SUIUSDT,MOZAIC, 1.76,1.66,138935.9,"$230,300",-14127,17.1%,-10.4%,"$-26,786.8",-1.8%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,11342018.0,"$179,384",-25983,13.3%,-2.9%,"$-5,319.4",-0.4%
3,NEARUSDT,MOZAIC, 4.67,4.51,39539.0,"$178,128",-6541,13.2%,-2.7%,"$-4,863.3",-0.4%
4,1000PEPEUSDT,MOZAIC, 0.01,0.01,6613441.0,"$55,847",-17290,4.1%,-8.5%,"$-5,194.2",-0.4%
5,AVAXUSDT,MOZAIC, 25.20,24.21,2170.0,"$52,534",-2147,3.9%,-4.4%,"$-2,408.7",-0.2%
6,SOLUSDT,MOZAIC, 145.91,135.49,247.0,"$33,465",-2574,2.5%,-3.4%,"$-1,160.7",-0.1%
7,TRXUSDT,MOZAIC, 0.15,0.15,156661.0,"$24,232",23,1.8%,0.1%,$28.2,0.0%
8,DOGEUSDT,MOZAIC, 0.11,0.10,181292.0,"$18,704",-2109,1.4%,-1.4%,$-262.9,-0.0%
9,BTCUSDT,MOZAIC, 60686.57,60424.60,0.3,"$15,469",-67,1.1%,-0.3%,$-51.5,-0.0%
10,XRPUSDT,MOZAIC, 0.52,0.52,-19180.3,"$-9,944",13,-0.7%,-3.6%,$375.9,0.0%
11,ADAUSDT,MOZAIC, 0.35,0.34,-39445.0,"$-13,293",530,-1.0%,-1.7%,$236.7,0.0%
12,TONUSDT,MOZAIC, 5.39,5.24,-3426.1,"$-17,954",501,-1.3%,-0.9%,$164.8,0.0%
13,LINKUSDT,MOZAIC, 10.93,10.48,-2027.4,"$-21,246",921,-1.6%,-1.6%,$344.7,0.0%
14,BNBUSDT,MOZAIC, 556.10,539.61,-40.0,"$-21,558",659,-1.6%,-0.5%,$112.7,0.0%
15,LTCUSDT,MOZAIC, 63.69,62.51,-431.5,"$-26,976",510,-2.0%,-0.6%,$168.3,0.0%
16,ETHUSDT,MOZAIC, 2407.12,2325.51,-11.9,"$-27,688",972,-2.1%,-1.6%,$442.0,0.0%
17,DOTUSDT,MOZAIC, 4.13,4.04,-8738.6,"$-35,316",812,-2.6%,-1.4%,$515.6,0.0%
18,BCHUSDT,MOZAIC, 323.17,315.48,-122.2,"$-38,564",940,-2.9%,-0.1%,$50.1,0.0%
19,BTCUSDT,OVERLAY, 61657.70,60424.60,10.7,"$643,703",-13136,47.8%,-0.3%,"$-2,141.3",-0.1%
20,ETHUSDT,OVERLAY, 2588.50,2325.51,17.8,"$41,350",-4676,3.1%,-1.6%,$-660.0,-0.0%
21,SOLUSDT,OVERLAY, 154.91,135.49,116.0,"$15,716",-2253,1.2%,-3.4%,$-545.1,-0.0%
22,SUIUSDT,OVERLAY, 1.75,1.66,-6262.7,"$-10,381",563,-0.8%,-10.4%,"$1,207.4",0.1%
23,NEARUSDT,OVERLAY, 4.76,4.51,-3165.0,"$-14,259",800,-1.1%,-2.7%,$389.3,0.0%
24,BCHUSDT,OVERLAY, 336.66,315.48,-53.6,"$-16,921",1136,-1.3%,-0.1%,$22.0,0.0%
25,LTCUSDT,OVERLAY, 66.39,62.51,-273.6,"$-17,101",1062,-1.3%,-0.6%,$106.7,0.0%
26,DOTUSDT,OVERLAY, 4.35,4.04,-4419.1,"$-17,859",1378,-1.3%,-1.4%,$260.7,0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1922838.0,"$-30,411",-2307,-2.3%,-2.9%,$901.8,0.1%
28,LINKUSDT,OVERLAY, 11.51,10.48,-3914.2,"$-41,019",4038,-3.0%,-1.6%,$665.4,0.0%
29,DOGEUSDT,OVERLAY, 0.11,0.10,-414347.0,"$-42,748",2301,-3.2%,-1.4%,$600.8,0.0%
30,XRPUSDT,OVERLAY, 0.58,0.52,-82648.8,"$-42,850",5113,-3.2%,-3.6%,"$1,619.9",0.1%
31,ADAUSDT,OVERLAY, 0.37,0.34,-128014.0,"$-43,141",3753,-3.2%,-1.7%,$768.1,0.1%
32,TRXUSDT,OVERLAY, 0.15,0.15,-284035.0,"$-43,935",-1222,-3.3%,0.1%,$-51.1,-0.0%
33,TONUSDT,OVERLAY, 5.66,5.24,-8770.4,"$-45,960",3649,-3.4%,-0.9%,$421.9,0.0%
34,BNBUSDT,OVERLAY, 564.82,539.61,-85.7,"$-46,261",2161,-3.4%,-0.5%,$241.8,0.0%
35,AVAXUSDT,OVERLAY, 26.38,24.21,-1913.0,"$-46,312",4161,-3.4%,-4.4%,"$2,123.4",0.2%
